"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Grindelia_adenodonta",0,1,"open",1,0
"Grindelia_anethifolia",0.11,0.89,"open",1,0
"Grindelia_arizonica",0.7,0.3,"closed",1,1
"Grindelia_boliviana",0.21,0.79,"open",1,0
"Grindelia_brachystephana",0,1,"open",1,0
"Grindelia_buphthalmoides",0,1,"open",1,0
"Grindelia_chiloensis",0,1,"open",1,0
"Grindelia_ciliata",0.01,0.99,"open",1,0
"Grindelia_coronensis",0,1,"open",1,0
"Grindelia_covasii",0,1,"open",1,0
"Grindelia_decumbens",0.7,0.3,"closed",1,1
"Grindelia_fraxinipratensis",0,1,"open",1,0
"Grindelia_globularifolia",0,1,"open",1,0
"Grindelia_glutinosa",0,1,"open",1,0
"Grindelia_grandiflora",0.15,0.85,"open",1,0
"Grindelia_greenmanii",1,0,"closed",0,1
"Grindelia_havardii",0,1,"open",1,0
"Grindelia_hirsutula",0.33,0.67,"open",1,1
"Grindelia_stricta_var._stricta",1,0,"closed",0,1
"Grindelia_integrifolia",1,0,"closed",0,1
"Grindelia_inuloides",0.78,0.22,"closed",0,1
"Grindelia_lanceolata",0.35,0.65,"open",1,1
"Grindelia_orientalis",0,1,"open",1,0
"Grindelia_oxylepis",0.26,0.74,"open",1,1
"Grindelia_patagonica",0,1,"open",1,0
"Grindelia_pulchella",0,1,"open",1,0
"Grindelia_pusilla",0,1,"open",1,0
"Grindelia_pygmaea",0,1,"open",1,0
"Grindelia_robinsonii",0.67,0.33,"closed",1,1
"Grindelia_scorzonerifolia",0,1,"open",1,0
"Grindelia_squarrosa",0.25,0.75,"open",1,0
"Grindelia_subalpina",0.9,0.1,"closed",0,1
"Grindelia_tarapacana",0.25,0.75,"open",1,0
"Grindelia_tenella",0.88,0.12,"closed",0,1
