"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Atelanthera_perpusilla",0,1,"open",1,0
"Braya_alpina",1,0,"closed",0,1
"Braya_fernaldii",1,0,"closed",0,1
"Braya_forrestii",0.33,0.67,"open",1,1
"Braya_humilis",0.37,0.63,"open",1,1
"Braya_linearis",0.17,0.83,"open",1,0
"Braya_rosea",0.07,0.93,"open",1,0
"Braya_siliquosa",0.42,0.58,"open",1,1
"Christolea_crassifolia",0,1,"open",1,0
"Cryptospora_falcata",0,1,"open",1,0
"Cymatocarpus_pilosissimus",0,1,"open",1,0
"Dilophia_salsa",0,1,"open",1,0
"Euclidium_syriacum",0.3,0.7,"open",1,1
"Lachnoloma_lehmannii",0,1,"open",1,0
"Leiospora_eriocalyx",0,1,"open",1,0
"Leiospora_exscapa",0,1,"open",1,0
"Leiospora_pamirica",0,1,"open",1,0
"Leptaleum_filifolium",0.05,0.95,"open",1,0
"Neotorularia_contortuplicata",0.11,0.89,"open",1,0
"Neotorularia_dentata",0.5,0.5,"closed",1,1
"Neotorularia_korolkowii",0.03,0.97,"open",1,0
"Neotorularia_torulosa",0.03,0.98,"open",1,0
"Octoceras_lehmannianum",0.2,0.8,"open",1,0
"Pycnoplinthus_uniflora",0,1,"open",1,0
"Rhammatophyllum_afghanicum",0,1,"open",1,0
"Rhammatophyllum_erysimoides",0,1,"open",1,0
"Rhammatophyllum_gaudanense",0,1,"open",1,0
"Rhammatophyllum_ghoranum",0,1,"open",1,0
"Shangrilaia_nana",1,0,"closed",0,1
"Sisymbriopsis_mollipila",0,1,"open",1,0
"Sisymbriopsis_yechengnica",0,1,"open",1,0
"Solms-laubachia_baiogoinensis",0,1,"open",1,0
"Solms-laubachia_eurycarpa",0.25,0.75,"open",1,0
"Solms-laubachia_flabellata",0,1,"open",1,0
"Solms-laubachia_himalayensis",0,1,"open",1,0
"Solms-laubachia_jafrii",0.11,0.89,"open",1,0
"Solms-laubachia_lanata",0,1,"open",1,0
"Solms-laubachia_linearifolia",1,0,"closed",0,1
"Solms-laubachia_linearis",0.17,0.83,"open",1,0
"Solms-laubachia_prolifera",0.17,0.83,"open",1,0
"Solms-laubachia_retropilosa",0.67,0.33,"closed",1,1
"Solms-laubachia_stewartii",0,1,"open",1,0
"Solms-laubachia_xerophyta",1,0,"closed",0,1
"Streptoloma_desertorum",0,1,"open",1,0
"Strigosella_africana",0.02,0.98,"open",1,0
"Tetracme_contorta",0,1,"open",1,0
"Tetracme_quadricornis",0,1,"open",1,0
"Tetracme_secunda",0,1,"open",1,0
