"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Acanthopale_confertiflora",0.4,0.6,"open",1,1
"Acanthopsis_carduifolia",0,1,"open",1,0
"Acanthopsis_disperma",0,1,"open",1,0
"Acanthopsis_hoffmannseggiana",0,1,"open",1,0
"Acanthus_eminens",0.11,0.89,"open",1,0
"Acanthus_ilicifolius",0.43,0.57,"open",1,1
"Acanthus_leucostachyus",1,0,"closed",0,1
"Acanthus_montanus",0.58,0.42,"closed",1,1
"Acanthus_pubescens",0.56,0.44,"closed",1,1
"Acanthus_sennii",0.12,0.88,"open",1,0
"Acanthus_spinosus",0,1,"open",1,0
"Achyrocalyx_decaryi",0,1,"open",1,0
"Andrographis_echioides",1,0,"closed",0,1
"Anisacanthus_brasiliensis",0.21,0.79,"open",1,0
"Anisacanthus_linearis",0.09,0.91,"open",1,0
"Anisacanthus_quadrifidus",0.56,0.44,"closed",1,1
"Anisacanthus_ramosissimus",0.42,0.58,"open",1,1
"Anisacanthus_tetracaulis",1,0,"closed",0,1
"Anisacanthus_thurberi",0.42,0.58,"open",1,1
"Anisosepalum_alboviolaceum",1,0,"closed",0,1
"Anisosepalum_lewallei",0.5,0.5,"closed",1,1
"Anisotes_nyassae",0.67,0.33,"closed",1,1
"Aphanosperma_sinaloensis",0.57,0.43,"closed",1,1
"Aphelandra_boyacensis",1,0,"closed",0,1
"Aphelandra_campanensis",1,0,"closed",0,1
"Aphelandra_dolichantha",1,0,"closed",0,1
"Aphelandra_fasciculata",0.7,0.3,"closed",1,1
"Aphelandra_fernandezii",1,0,"closed",0,1
"Aphelandra_gigantiflora",1,0,"closed",0,1
"Aphelandra_golfodulcensis",1,0,"closed",0,1
"Aphelandra_guerrerensis",1,0,"closed",0,1
"Aphelandra_hylaea",0.94,0.06,"closed",0,1
"Aphelandra_knappiae",1,0,"closed",0,1
"Aphelandra_lasia",1,0,"closed",0,1
"Aphelandra_maculata",1,0,"closed",0,1
"Aphelandra_maximiliana",1,0,"closed",0,1
"Aphelandra_rubra",1,0,"closed",0,1
"Aphelandra_runcinata",1,0,"closed",0,1
"Aphelandra_speciosa",1,0,"closed",0,1
"Aphelandra_squarrosa",0.83,0.17,"closed",0,1
"Aphelandra_tonduzii",1,0,"closed",0,1
"Aphelandra_tridentata",1,0,"closed",0,1
"Asystasia_mysorensis",0.35,0.65,"open",1,1
"Asystasia_travancorica",1,0,"closed",0,1
"Avicennia_bicolor",0.55,0.45,"closed",1,1
"Avicennia_germinans",0.51,0.49,"closed",1,1
"Barleria_acanthoides",0.15,0.85,"open",1,0
"Barleria_argentea",0.14,0.86,"open",1,0
"Barleria_argillicola",0,1,"open",1,0
"Barleria_aristata",0,1,"open",1,0
"Barleria_bispinosa",0,1,"open",1,0
"Barleria_boehmii",0,1,"open",1,0
"Barleria_bremekampii",0,1,"open",1,0
"Barleria_cristata",0.96,0.04,"closed",0,1
"Barleria_cuspidata",0,1,"open",1,0
"Barleria_eranthemoides",0.26,0.74,"open",1,1
"Barleria_heterotricha",0,1,"open",1,0
"Barleria_kaloxytona",0,1,"open",1,0
"Barleria_kitchingii",0.14,0.86,"open",1,0
"Barleria_lancifolia",0,1,"open",1,0
"Barleria_leandrii",1,0,"closed",0,1
"Barleria_maclaudii",0,1,"open",1,0
"Barleria_meeuseana",0,1,"open",1,0
"Barleria_merxmuelleri",0,1,"open",1,0
"Barleria_mutabilis",0.67,0.33,"closed",1,1
"Barleria_obtusa",0.26,0.74,"open",1,1
"Barleria_oenotheroides",0.98,0.02,"closed",0,1
"Barleria_ovata",0,1,"open",1,0
"Barleria_prionitis",0.47,0.53,"open",1,1
"Barleria_pseudosomalia",0,1,"open",1,0
"Barleria_puberula",0,1,"open",1,0
"Barleria_quadrispina",0.38,0.62,"open",1,1
"Barleria_ramulosa",0.67,0.33,"closed",1,1
"Barleria_repens",0.79,0.21,"closed",0,1
"Barleria_rotundifolia",0,1,"open",1,0
"Barleria_strigosa",0.93,0.07,"closed",0,1
"Barleria_taitensis",0.14,0.86,"open",1,0
"Barleria_trispinosa",0.67,0.33,"closed",1,1
"Barleria_ventricosa",0.39,0.61,"open",1,1
"Barleria_volkensii",0.4,0.6,"open",1,1
"Barleria_wilmsiana",0,1,"open",1,0
"Blepharis_acuminata",0,1,"open",1,0
"Blepharis_aspera",0,1,"open",1,0
"Blepharis_asteracantha",0,1,"open",1,0
"Blepharis_attenuata",0,1,"open",1,0
"Blepharis_boranensis",0,1,"open",1,0
"Blepharis_buchneri",0.04,0.96,"open",1,0
"Blepharis_calcitrapa",0,1,"open",1,0
"Blepharis_diversispina",0,1,"open",1,0
"Blepharis_edulis",0.1,0.9,"open",1,0
"Blepharis_espinosa",0,1,"open",1,0
"Blepharis_furcata",0,1,"open",1,0
"Blepharis_gigantea",0,1,"open",1,0
"Blepharis_grossa",0,1,"open",1,0
"Blepharis_integrifolia",0,1,"open",1,0
"Blepharis_kuriensis",0,1,"open",1,0
"Blepharis_linariifolia",0,1,"open",1,0
"Blepharis_macra",0,1,"open",1,0
"Blepharis_maderaspatensis",0.21,0.79,"open",1,0
"Blepharis_mitrata",0,1,"open",1,0
"Blepharis_noli-me-tangere",0,1,"open",1,0
"Blepharis_obmitrata",0,1,"open",1,0
"Blepharis_pruinosa",0,1,"open",1,0
"Blepharis_sinuata",0,1,"open",1,0
"Blepharis_subvolubilis",0,1,"open",1,0
"Blepharis_tenuiramea",0,1,"open",1,0
"Blepharis_trispina",0,1,"open",1,0
"Brachystephanus_africanus",0.75,0.25,"closed",0,1
"Brillantaisia_lamium",0.69,0.31,"closed",1,1
"Calycacanthus_magnusianus",1,0,"closed",0,1
"Camarotea_souiensis",0,1,"open",1,0
"Carlowrightia_albiflora",0.5,0.5,"closed",1,1
"Carlowrightia_arizonica",0.54,0.46,"closed",1,1
"Carlowrightia_ecuadoriana",1,0,"closed",0,1
"Carlowrightia_hintonii",1,0,"closed",0,1
"Carlowrightia_huicholiana",0.75,0.25,"closed",0,1
"Carlowrightia_linearifolia",0.1,0.9,"open",1,0
