"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Agoseris_retrorsa",0.53,0.47,"closed",1,1
"Andryala_integrifolia",0.23,0.77,"open",1,0
"Arnoseris_minima",0.68,0.32,"closed",1,1
"Catananche_caerulea",0.2,0.8,"open",1,0
"Chondrilla_juncea",0.42,0.58,"open",1,1
"Cicerbita_alpina",0.49,0.51,"open",1,1
"Crepis_biennis",0.98,0.02,"closed",0,1
"Gundelia_tournefortii",0.54,0.46,"closed",1,1
"Helminthotheca_comosa",0,1,"open",1,0
"Helminthotheca_echioides",0.13,0.87,"open",1,0
"Heteracia_szovitsii",0,1,"open",1,0
"Hispidella_hispanica",0.07,0.93,"open",1,0
"Hymenonema_graecum",0,1,"open",1,0
"Hyoseris_radiata",0.06,0.94,"open",1,0
"Hypochaeris_angustifolia",0,1,"open",1,0
"Hypochaeris_glabra",0.36,0.64,"open",1,1
"Hypochaeris_laevigata",0.2,0.8,"open",1,0
"Hypochaeris_leontodontoides",0.26,0.74,"open",1,1
"Hypochaeris_maculata",0.88,0.12,"closed",0,1
"Hypochaeris_patagonica",0,1,"open",1,0
"Launaea_lanifera",0,1,"open",1,0
"Leontodon_hispidus",0.81,0.19,"closed",0,1
"Leontodon_saxatilis",0.63,0.37,"closed",1,1
"Notoseris_triflora",1,0,"closed",0,1
"Phitosia_crocifolia",0,1,"open",1,0
"Picris_hieracioides",0.69,0.31,"closed",1,1
"Picris_hispanica",0.09,0.91,"open",1,0
"Pyrrhopappus_grandiflorus",0,1,"open",1,0
"Rafinesquia_neomexicana",0.08,0.92,"open",1,0
"Rhagadiolus_edulis",0.04,0.96,"open",1,0
"Schlagintweitia_intybacea",1,0,"closed",0,1
"Scorzonera_suberosa",0,1,"open",1,0
"Scorzoneroides_autumnalis",0.78,0.22,"closed",0,1
"Scorzoneroides_helvetica",1,0,"closed",0,1
"Sonchus_oleraceus",0.44,0.56,"open",1,1
"Soroseris_glomerata",0.21,0.79,"open",1,0
"Tolpis_barbata",0.41,0.59,"open",1,1
"Warionia_saharae",0,1,"open",1,0
"Willemetia_stipitata",1,0,"closed",0,1
