"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Bonatea_antennifera",0.08,0.92,"open",1,0
"Bonatea_boltonii",0.38,0.62,"open",1,1
"Bonatea_cassidea",0.18,0.82,"open",1,0
"Bonatea_lamprophylla",1,0,"closed",0,1
"Bonatea_polypodantha",0.1,0.9,"open",1,0
"Bonatea_porrecta",0.25,0.75,"open",1,0
"Bonatea_pulchella",0,1,"open",1,0
"Bonatea_saundersioides",0,1,"open",1,0
"Bonatea_speciosa",0.21,0.79,"open",1,0
"Habenaria_achalensis",0.71,0.29,"closed",1,1
"Habenaria_alpestris",0.6,0.4,"closed",1,1
"Habenaria_anisitsii",0,1,"open",1,0
"Habenaria_araneiflora",0.9,0.1,"closed",0,1
"Habenaria_arenaria",0,1,"open",1,0
"Habenaria_armata",0.15,0.85,"open",1,0
"Habenaria_ayangannensis",0.56,0.44,"closed",1,1
"Habenaria_bahiensis",0.4,0.6,"open",1,1
"Habenaria_balansae",0.4,0.6,"open",1,1
"Habenaria_batesii_la",1,0,"closed",0,1
"Habenaria_bractescens",0.67,0.33,"closed",1,1
"Habenaria_brevidens",0.14,0.86,"open",1,0
"Habenaria_brevilabiata",1,0,"closed",0,1
"Habenaria_caldensis",0.25,0.75,"open",1,0
"Habenaria_calicis",1,0,"closed",0,1
"Habenaria_canastrensis",0,1,"open",1,0
"Habenaria_ciliatisepala",0.57,0.43,"closed",1,1
"Habenaria_clavata",0.19,0.81,"open",1,0
"Habenaria_clypeata",0.96,0.04,"closed",0,1
"Habenaria_crassicornis",1,0,"closed",0,1
"Habenaria_crucifera",0.33,0.67,"open",1,1
"Habenaria_cryptophila",0.29,0.71,"open",1,1
"Habenaria_culicina",0,1,"open",1,0
"Habenaria_cultellifolia",0.14,0.86,"open",1,0
"Habenaria_curvilabra",0.22,0.78,"open",1,0
"Habenaria_depressifolia",0.2,0.8,"open",1,0
"Habenaria_distans",0.93,0.07,"closed",0,1
"Habenaria_egleriana",0,1,"open",1,0
"Habenaria_espinhacensis",0.33,0.67,"open",1,1
"Habenaria_exaltata",1,0,"closed",0,1
"Habenaria_filifera",0.93,0.07,"closed",0,1
"Habenaria_flexuosa",1,0,"closed",0,1
"Habenaria_fluminensis",0.38,0.62,"open",1,1
"Habenaria_glaucophylla",0.11,0.89,"open",1,0
"Habenaria_glazioviana",0.71,0.29,"closed",1,1
"Habenaria_gourlieana",0.44,0.56,"open",1,1
"Habenaria_guadalajarana",0.94,0.06,"closed",0,1
"Habenaria_guilleminii",0.33,0.67,"open",1,1
"Habenaria_hamata",0.19,0.81,"open",1,0
"Habenaria_henscheniana",0.5,0.5,"closed",1,1
"Habenaria_heptadactyla",0.29,0.71,"open",1,1
"Habenaria_heringeri",0,1,"open",1,0
"Habenaria_hexaptera",0.68,0.32,"closed",1,1
"Habenaria_hippocrepica",0.33,0.67,"open",1,1
"Habenaria_humilis",0.31,0.69,"open",1,1
"Habenaria_ibarrae",1,0,"closed",0,1
"Habenaria_imbricata",0.41,0.59,"open",1,1
"Habenaria_itaculumia",0.67,0.33,"closed",1,1
"Habenaria_itatiayae",0.25,0.75,"open",1,0
"Habenaria_jaguariahyvae",0.75,0.25,"closed",0,1
"Habenaria_johannensis",0.48,0.52,"open",1,1
"Habenaria_josephensis",0.74,0.26,"closed",1,1
"Habenaria_juruenensis",0.2,0.8,"open",1,0
"Habenaria_kleinii",1,0,"closed",0,1
"Habenaria_laevigata",0,1,"open",1,0
"Habenaria_lavrensis",0.4,0.6,"open",1,1
"Habenaria_leprieurii",0.29,0.71,"open",1,1
"Habenaria_leptoceras",0.89,0.11,"closed",0,1
"Habenaria_leucosantha",1,0,"closed",0,1
"Habenaria_lithophila",0,1,"open",1,0
"Habenaria_longicauda",0.7,0.3,"closed",1,1
"Habenaria_ludibundiciliata",0.78,0.22,"closed",0,1
"Habenaria_macilenta",0.4,0.6,"open",1,1
"Habenaria_macroceratitis",0.97,0.03,"closed",0,1
"Habenaria_macronectar",0.69,0.31,"closed",1,1
"Habenaria_magdalenensis",0,1,"open",1,0
"Habenaria_magniscutata",0.06,0.94,"open",1,0
"Habenaria_mannii",0.83,0.17,"closed",0,1
"Habenaria_meeana",0.4,0.6,"open",1,1
"Habenaria_melanopoda",0.36,0.64,"open",1,1
"Habenaria_monorrhiza",0.96,0.04,"closed",0,1
"Habenaria_montevidensis",1,0,"closed",0,1
"Habenaria_mystacina",0.1,0.9,"open",1,0
"Habenaria_nasuta",0.67,0.33,"closed",1,1
"Habenaria_nemorosa",1,0,"closed",0,1
"Habenaria_nuda",0.46,0.54,"open",1,1
"Habenaria_obtusa",0.26,0.74,"open",1,1
"Habenaria_orchiocalcar",0,1,"open",1,0
"Habenaria_pabstii",0,1,"open",1,0
"Habenaria_paranaensis",0.67,0.33,"closed",1,1
"Habenaria_parviflora",0.65,0.35,"closed",1,1
"Habenaria_paulensis",0,1,"open",1,0
"Habenaria_paulistana",1,0,"closed",0,1
"Habenaria_petalodes",0.58,0.42,"closed",1,1
"Habenaria_piraquarensis",0,1,"open",1,0
"Habenaria_pleiophylla",0.92,0.08,"closed",0,1
"Habenaria_praestans",0.44,0.56,"open",1,1
"Habenaria_pratensis",0.7,0.3,"closed",1,1
"Habenaria_psammophila",0,1,"open",1,0
"Habenaria_pseudoculicina",0,1,"open",1,0
"Habenaria_pseudoglaucophylla",0.33,0.67,"open",1,1
"Habenaria_pseudohamata",0.11,0.89,"open",1,0
"Habenaria_pubidactyla",0.17,0.83,"open",1,0
"Habenaria_pubidactyla_subsp._brasiliensis",0,1,"open",1,0
"Habenaria_pubidactyla_var._apiculatipetala",0,1,"open",1,0
