"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Anastatica_hierochuntica",0,1,"open",1,0
"Cithareloma_lehmannii",0,1,"open",1,0
"Diceratella_inermis",0,1,"open",1,0
"Eigia_longistyla",0,1,"open",1,0
"Eremobium_aegyptiacum",0,1,"open",1,0
"Farsetia_aegyptia",0,1,"open",1,0
"Farsetia_heliophila",0,1,"open",1,0
"Farsetia_linearis",0,1,"open",1,0
"Farsetia_longisiliqua",0.14,0.86,"open",1,0
"Farsetia_stylosa",0.03,0.97,"open",1,0
"Farsetia_undulicarpa",0,1,"open",1,0
"Lachnocapsa_spathulata",0,1,"open",1,0
"Lobularia_arabica",0,1,"open",1,0
"Lobularia_libyca",0,1,"open",1,0
"Lobularia_maritima",0.37,0.63,"open",1,1
"Maresia_nana",0.14,0.86,"open",1,0
"Morettia_canescens",0,1,"open",1,0
"Morettia_parviflora",0,1,"open",1,0
"Morettia_philaeana",0,1,"open",1,0
"Notoceras_bicorne",0.03,0.97,"open",1,0
"Parolinia_intermedia",0,1,"open",1,0
