"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Acioa_edulis",1,0,"closed",0,1
"Acioa_guianensis",0.92,0.08,"closed",0,1
"Acioa_longipendula",1,0,"closed",0,1
"Afrolicania_elaeosperma",0.8,0.2,"closed",0,1
"Angelesia_splendens",0.93,0.07,"closed",0,1
"Atuna_racemosa",0.96,0.04,"closed",0,1
"Bafodeya_benna",0,1,"open",1,0
"Couepia_belemii",0.91,0.09,"closed",0,1
"Couepia_bernardii",1,0,"closed",0,1
"Couepia_bondarii",1,0,"closed",0,1
"Couepia_bracteosa",0.97,0.03,"closed",0,1
"Couepia_caryophylloides",1,0,"closed",0,1
"Couepia_coarctata",1,0,"closed",0,1
"Couepia_excelsa",1,0,"closed",0,1
"Couepia_grandiflora",0.16,0.84,"open",1,0
"Couepia_guianensis",0.88,0.12,"closed",0,1
"Couepia_habrantha",0.88,0.12,"closed",0,1
"Couepia_hallwachsiae",1,0,"closed",0,1
"Couepia_impressa",0.48,0.52,"open",1,1
"Couepia_joaquinae",1,0,"closed",0,1
"Couepia_magnoliifolia",1,0,"closed",0,1
"Couepia_monteclarensis",1,0,"closed",0,1
"Couepia_morii",1,0,"closed",0,1
"Couepia_multiflora",0.38,0.62,"open",1,1
"Couepia_obovata",0.94,0.06,"closed",0,1
"Couepia_ovalifolia",0.64,0.36,"closed",1,1
"Couepia_paraensis",0.68,0.32,"closed",1,1
"Couepia_parvifolia",1,0,"closed",0,1
"Couepia_polyandra",0.96,0.04,"closed",0,1
"Couepia_rankiniae",1,0,"closed",0,1
"Couepia_robusta",1,0,"closed",0,1
"Couepia_rufa",0.91,0.09,"closed",0,1
"Couepia_sandwithii",1,0,"closed",0,1
"Couepia_schottii",0.93,0.07,"closed",0,1
"Couepia_scottmorii",1,0,"closed",0,1
"Couepia_spicata",1,0,"closed",0,1
"Couepia_subcordata",1,0,"closed",0,1
"Couepia_uiti",0.37,0.63,"open",1,1
"Couepia_ulei",1,0,"closed",0,1
"Couepia_williamsii",1,0,"closed",0,1
"Dactyladenia_bellayana",0.89,0.11,"closed",0,1
"Dactyladenia_buchneri",0.25,0.75,"open",1,0
"Dactyladenia_floretii",1,0,"closed",0,1
"Exellodendron_barbatum",0.9,0.1,"closed",0,1
"Gaulettia_amaraliae",1,0,"closed",0,1
"Gaulettia_elata",1,0,"closed",0,1
"Gaulettia_parillo",0.97,0.03,"closed",0,1
"Grangeria_borbonica",1,0,"closed",0,1
"Hirtella_araguariensis",1,0,"closed",0,1
"Hirtella_arenosa",1,0,"closed",0,1
"Hirtella_bicornis",0.87,0.13,"closed",0,1
"Hirtella_corymbosa",0.67,0.33,"closed",1,1
"Hirtella_davisii",0.92,0.08,"closed",0,1
"Hirtella_dorvalii",0.8,0.2,"closed",0,1
"Hirtella_duckei",1,0,"closed",0,1
"Hirtella_elongata",0.83,0.17,"closed",0,1
"Hirtella_glandistipula",1,0,"closed",0,1
"Hirtella_glandulosa",0.28,0.72,"open",1,1
"Hirtella_guainiae",1,0,"closed",0,1
"Hirtella_guatemalensis",1,0,"closed",0,1
"Hirtella_lemsii",1,0,"closed",0,1
"Hirtella_macrosepala",1,0,"closed",0,1
"Hirtella_magnifolia",1,0,"closed",0,1
"Hirtella_paniculata",0.74,0.26,"closed",1,1
"Hirtella_physophora",0.97,0.03,"closed",0,1
"Hirtella_pilosissima",0.95,0.05,"closed",0,1
"Hirtella_punctillata",1,0,"closed",0,1
"Hirtella_racemosa",0.79,0.21,"closed",0,1
