"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Aphloia_theiformis",0.95,0.05,"closed",0,1
"Apacheria_chiricahuensis",1,0,"closed",0,1
"Crossosoma_bigelovii",0.16,0.84,"open",1,0
"Crossosoma_californicum",0,1,"open",1,0
"Glossopetalon_spinescens",0.18,0.82,"open",1,0
"Velascoa_recondita",1,0,"closed",0,1
"Geissoloma_marginata",0,1,"open",1,0
"Guamatela_tuerckheimii",1,0,"closed",0,1
"Stachyurus_chinensis",0.99,0.01,"closed",0,1
"Stachyurus_himalaicus",1,0,"closed",0,1
"Stachyurus_obovatus",1,0,"closed",0,1
"Stachyurus_praecox",1,0,"closed",0,1
"Stachyurus_retusus",1,0,"closed",0,1
"Stachyurus_yunnanensis",1,0,"closed",0,1
"Staphylea_bumalda",1,0,"closed",0,1
"Staphylea_colchica",1,0,"closed",0,1
"Staphylea_pinnata",0.97,0.03,"closed",0,1
"Ixerba_brexioides",1,0,"closed",0,1
