"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Arabidopsis_arenicola",0.46,0.54,"open",1,1
"Arabidopsis_arenosa",0.88,0.12,"closed",0,1
"Arabidopsis_cebennensis",0.67,0.33,"closed",1,1
"Arabidopsis_lyrata",0.94,0.06,"closed",0,1
"Arabidopsis_pedemontana",1,0,"closed",0,1
"Arabidopsis_thaliana",0.61,0.39,"closed",1,1
"Camelina_alyssum",0.98,0.02,"closed",0,1
"Camelina_microcarpa",0.51,0.49,"closed",1,1
"Camelina_rumelica",0.12,0.88,"open",1,0
"Camelina_sativa",0.89,0.11,"closed",0,1
"Capsella_grandiflora",0,1,"open",1,0
"Capsella_orientalis",0.17,0.83,"open",1,0
"Capsella_rubella",0.31,0.69,"open",1,1
"Chrysochamela_velutina",0,1,"open",1,0
"Neslia_paniculata",0.73,0.27,"closed",1,1
"Pseudoarabidopsis_toxophylla",0.12,0.88,"open",1,0
