"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Achimenes_admirabilis",1,0,"closed",0,1
"Achimenes_antirrhina",1,0,"closed",0,1
"Achimenes_candida",1,0,"closed",0,1
"Achimenes_dulcis",1,0,"closed",0,1
"Achimenes_erecta",0.98,0.02,"closed",0,1
"Achimenes_fimbriata",1,0,"closed",0,1
"Achimenes_flava",1,0,"closed",0,1
"Achimenes_grandiflora",0.99,0.01,"closed",0,1
"Achimenes_hintoniana",1,0,"closed",0,1
"Achimenes_longiflora",1,0,"closed",0,1
"Achimenes_mexicana",1,0,"closed",0,1
"Achimenes_misera",1,0,"closed",0,1
"Achimenes_nayaritensis",1,0,"closed",0,1
"Achimenes_patens",1,0,"closed",0,1
"Achimenes_pedunculata",1,0,"closed",0,1
"Achimenes_woodii",1,0,"closed",0,1
"Aeschynanthus_bracteatus",0.95,0.05,"closed",0,1
"Aeschynanthus_longiflorus",1,0,"closed",0,1
"Aeschynanthus_micranthus",1,0,"closed",0,1
"Agalmyla_biflora",1,0,"closed",0,1
"Agalmyla_parasitica",1,0,"closed",0,1
"Allostigma_guangxiense",1,0,"closed",0,1
"Anetanthus_gracilis",0.78,0.22,"closed",0,1
"Anna_mollifolia",1,0,"closed",0,1
"Anna_ophiorrhizoides",1,0,"closed",0,1
"Asteranthera_ovata",1,0,"closed",0,1
"Besleria_angustiflora",1,0,"closed",0,1
"Besleria_divaricata",1,0,"closed",0,1
"Besleria_formicaria",1,0,"closed",0,1
"Besleria_gracilenta",1,0,"closed",0,1
"Besleria_melancholica",1,0,"closed",0,1
"Besleria_notabilis",1,0,"closed",0,1
"Besleria_ovalifolia",0.67,0.33,"closed",1,1
"Besleria_variabilis",1,0,"closed",0,1
"Boea_hygrometrica",0.99,0.01,"closed",0,1
"Boea_philippensis",1,0,"closed",0,1
"Boeica_ferruginea",1,0,"closed",0,1
"Boeica_multinervia",1,0,"closed",0,1
"Briggsiopsis_delavayi",1,0,"closed",0,1
"Cathayanthe_biflora",0.67,0.33,"closed",1,1
