"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Atrema_americanum",0.1,0.9,"open",1,0
"Berula_erecta",0.48,0.52,"open",1,1
"Berula_erecta_subsp._erecta",0.09,0.91,"open",1,0
"Berula_imbricata",0.11,0.89,"open",1,0
"Berula_repanda",0.07,0.93,"open",1,0
"Caropsis_verticillatoinundata",1,0,"closed",0,1
"Cicuta_bulbifera",0.9,0.1,"closed",0,1
"Cicuta_douglasii",0.66,0.34,"closed",1,1
"Cicuta_maculata_var._maculata",0.56,0.44,"closed",1,1
"Cicuta_maculata_var._angustifolia",0.37,0.63,"open",1,1
"Cicuta_maculata_var._bolanderi",0.14,0.86,"open",1,0
"Cicuta_maculata_var._victorinii",1,0,"closed",0,1
"Cicuta_virosa",0.99,0.01,"closed",0,1
"Cryptotaenia_canadensis",0.73,0.27,"closed",1,1
"Cryptotaenia_japonica",1,0,"closed",0,1
"Cryptotaenia_thomasii",0,1,"open",1,0
"Daucosma_laciniatum",0,1,"open",1,0
"Harperella_nodosa",0.89,0.11,"closed",0,1
"Helosciadium_crassipes",0,1,"open",1,0
"Helosciadium_nodiflorum",0.14,0.86,"open",1,0
"Helosciadium_repens",0.65,0.35,"closed",1,1
"Lilaeopsis_brasiliensis",0.41,0.59,"open",1,1
"Lilaeopsis_brisbanica",1,0,"closed",0,1
"Lilaeopsis_carolinensis",0.65,0.35,"closed",1,1
"Lilaeopsis_chinensis",1,0,"closed",0,1
"Lilaeopsis_novae-zelandiae",0.92,0.08,"closed",0,1
"Lilaeopsis_occidentalis",0.97,0.03,"closed",0,1
"Lilaeopsis_schaffneriana_subsp._recurva",0,1,"open",1,0
"Limnosciadium_pinnatum",0.65,0.35,"closed",1,1
"Limnosciadium_pumilum",0.22,0.78,"open",1,0
"Neogoezia_breedlovei",1,0,"closed",0,1
"Neogoezia_gracilipes",1,0,"closed",0,1
"Neogoezia_macvaughii",1,0,"closed",0,1
"Neogoezia_minor",1,0,"closed",0,1
"Neogoezia_planipetala",1,0,"closed",0,1
"Oenanthe_aquatica",0.99,0.01,"closed",0,1
"Oenanthe_banatica",1,0,"closed",0,1
"Oenanthe_crocata",0.22,0.78,"open",1,0
"Oenanthe_fistulosa",0.61,0.39,"closed",1,1
"Oenanthe_hookeri",0.6,0.4,"closed",1,1
"Oenanthe_lachenalii",0.15,0.85,"open",1,0
"Oenanthe_lisae",0,1,"open",1,0
"Oenanthe_mildbraedii",0.83,0.17,"closed",0,1
"Oenanthe_palustris",0.6,0.4,"closed",1,1
"Oenanthe_peucedanifolia",0.37,0.63,"open",1,1
"Oenanthe_pimpinelloides",0.14,0.86,"open",1,0
"Oenanthe_procumbens",0.83,0.17,"closed",0,1
"Oenanthe_sarmentosa",0.75,0.25,"closed",0,1
"Oenanthe_silaifolia",0.13,0.87,"open",1,0
"Oenanthe_virgata",0.33,0.67,"open",1,1
"Oxypolis_fendleri",1,0,"closed",0,1
"Oxypolis_occidentalis",0.85,0.15,"closed",0,1
"Oxypolis_ternata",1,0,"closed",0,1
"Perideridia_americana",0.67,0.33,"closed",1,1
"Perideridia_bolanderi_subsp._bolanderi",0.46,0.54,"open",1,1
"Perideridia_bolanderi_subsp._involucrata",0,1,"open",1,0
"Perideridia_erythrorhiza",1,0,"closed",0,1
"Perideridia_howellii",0.93,0.07,"closed",0,1
"Perideridia_lemmonii",0.61,0.39,"closed",1,1
"Perideridia_parishii_subsp._latifolia",0.75,0.25,"closed",0,1
"Peucedanum_sandwicense",0,1,"open",1,0
"Ptilimnium_ahlesii",1,0,"closed",0,1
"Ptilimnium_costatum",0.7,0.3,"closed",1,1
"Ptilimnium_nuttallii",0.66,0.34,"closed",1,1
"Selinum_broteri",0.5,0.5,"closed",1,1
"Selinum_carvifolia",1,0,"closed",0,1
"Sium_latifolium",0.97,0.03,"closed",0,1
"Sium_medium",0.31,0.69,"open",1,1
"Sium_ninsi",1,0,"closed",0,1
"Sium_sisaroideum",0.37,0.63,"open",1,1
"Sium_suave",0.75,0.25,"closed",0,1
"Tiedemannia_canbyi",1,0,"closed",0,1
"Tiedemannia_filiformis",1,0,"closed",0,1
"Trepocarpus_aethusae",1,0,"closed",0,1
"Trocdaris_verticillatum",0.29,0.71,"open",1,1
