"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Paphiopedilum_appletonianum",1,0,"closed",0,1
"Paphiopedilum_armeniacum",1,0,"closed",0,1
"Paphiopedilum_barbigerum",1,0,"closed",0,1
"Paphiopedilum_bellatulum",1,0,"closed",0,1
"Paphiopedilum_callosum",1,0,"closed",0,1
"Paphiopedilum_charlesworthii",0,1,"open",1,0
"Paphiopedilum_concolor",1,0,"closed",0,1
"Paphiopedilum_dayanum",1,0,"closed",0,1
"Paphiopedilum_dianthum",1,0,"closed",0,1
"Paphiopedilum_godefroyae",1,0,"closed",0,1
"Paphiopedilum_hangianum",1,0,"closed",0,1
"Paphiopedilum_helenae",1,0,"closed",0,1
"Paphiopedilum_hennisianum",1,0,"closed",0,1
"Paphiopedilum_henryanum",0.75,0.25,"closed",0,1
"Paphiopedilum_hookerae",1,0,"closed",0,1
"Paphiopedilum_insigne",1,0,"closed",0,1
"Paphiopedilum_javanicum",0.33,0.67,"open",1,1
"Paphiopedilum_malipoense",1,0,"closed",0,1
"Paphiopedilum_mastersianum",0.5,0.5,"closed",1,1
"Paphiopedilum_micranthum",1,0,"closed",0,1
"Paphiopedilum_parishii",1,0,"closed",0,1
"Paphiopedilum_purpuratum",1,0,"closed",0,1
"Paphiopedilum_rothschildianum",1,0,"closed",0,1
"Paphiopedilum_venustum",1,0,"closed",0,1
"Paphiopedilum_victoria-regina",0.5,0.5,"closed",1,1
"Paphiopedilum_villosum",1,0,"closed",0,1
