"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Alcantarea_compacta",1,0,"closed",0,1
"Alcantarea_duarteana",0,1,"open",1,0
"Alcantarea_geniculata",1,0,"closed",0,1
"Alcantarea_imperialis",0.86,0.14,"closed",0,1
"Alcantarea_recurvifolia",0,1,"open",1,0
"Alcantarea_regina",0.75,0.25,"closed",0,1
"Alcantarea_vasconcelosiana",1,0,"closed",0,1
"Stigmatodon_apparicianus",1,0,"closed",0,1
"Stigmatodon_belloi",1,0,"closed",0,1
"Stigmatodon_brassicoides",1,0,"closed",0,1
"Stigmatodon_costae",1,0,"closed",0,1
"Stigmatodon_funebris",1,0,"closed",0,1
"Stigmatodon_gastinianus",1,0,"closed",0,1
"Stigmatodon_goniorachis",1,0,"closed",0,1
"Stigmatodon_plurifolius",1,0,"closed",0,1
"Vriesea_atra",0.89,0.11,"closed",0,1
"Vriesea_bituminosa",0.82,0.18,"closed",0,1
"Vriesea_breviscapa",1,0,"closed",0,1
"Vriesea_cacuminis",0.67,0.33,"closed",1,1
"Vriesea_capixabae",0.75,0.25,"closed",0,1
"Vriesea_crassa",1,0,"closed",0,1
"Vriesea_erythrodactylon",0.97,0.03,"closed",0,1
"Vriesea_fenestralis",1,0,"closed",0,1
"Vriesea_flammea",0.96,0.04,"closed",0,1
"Vriesea_flava",0.8,0.2,"closed",0,1
"Vriesea_fosteriana",1,0,"closed",0,1
"Vriesea_gigantea",0.71,0.29,"closed",1,1
"Vriesea_grandiflora",1,0,"closed",0,1
"Vriesea_guttata",0.94,0.06,"closed",0,1
"Vriesea_heterostachys",0.9,0.1,"closed",0,1
"Vriesea_hydrophora",1,0,"closed",0,1
"Vriesea_inflata",1,0,"closed",0,1
"Vriesea_interrogatoria",1,0,"closed",0,1
"Vriesea_limae",0,1,"open",1,0
"Vriesea_longicaulis",0.91,0.09,"closed",0,1
"Vriesea_longistaminea",0.25,0.75,"open",1,0
"Vriesea_maxoniana",0.8,0.2,"closed",0,1
"Vriesea_minuta",1,0,"closed",0,1
"Vriesea_neoglutinosa",1,0,"closed",0,1
"Vriesea_oligantha",0.48,0.52,"open",1,1
"Vriesea_pabstii",1,0,"closed",0,1
"Vriesea_paraibica",0.67,0.33,"closed",1,1
"Vriesea_procera",0.8,0.2,"closed",0,1
"Vriesea_recurvata",0.56,0.44,"closed",1,1
"Vriesea_rodigasiana",1,0,"closed",0,1
"Vriesea_saundersii",1,0,"closed",0,1
"Vriesea_sazimae",0.33,0.67,"open",1,1
"Vriesea_seideliana",1,0,"closed",0,1
"Vriesea_simplex",0.79,0.21,"closed",0,1
"Vriesea_taritubensis",0.67,0.33,"closed",1,1
"Vriesea_teresopolitana",1,0,"closed",0,1
"Vriesea_tijucana",0.88,0.12,"closed",0,1
"Vriesea_unilateralis",1,0,"closed",0,1
