"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Astrocaryum_carnosum",1,0,"closed",0,1
"Astrocaryum_chambira",0.98,0.02,"closed",0,1
"Astrocaryum_chonta",1,0,"closed",0,1
"Astrocaryum_ciliatum",1,0,"closed",0,1
"Astrocaryum_ferrugineum",1,0,"closed",0,1
"Astrocaryum_gratum",1,0,"closed",0,1
"Astrocaryum_javarense",1,0,"closed",0,1
"Astrocaryum_macrocalyx",0.92,0.08,"closed",0,1
"Astrocaryum_murumuru",1,0,"closed",0,1
"Astrocaryum_perangustatum",1,0,"closed",0,1
"Astrocaryum_sciophilum",1,0,"closed",0,1
"Astrocaryum_scopatum",1,0,"closed",0,1
"Astrocaryum_ulei",1,0,"closed",0,1
"Astrocaryum_urostachys",1,0,"closed",0,1
"Astrocaryum_vulgare",0.57,0.43,"closed",1,1
