"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Acanthospermum_australe",0.54,0.46,"closed",1,1
"Acanthospermum_hispidum",0.31,0.69,"open",1,1
"Acanthospermum_microcarpum",0.71,0.29,"closed",1,1
"Arnica_dealbata",1,0,"closed",0,1
"Arnica_longifolia",0.8,0.2,"closed",0,1
"Arnica_mallotopus",1,0,"closed",0,1
"Arnica_unalaschcensis",0.25,0.75,"open",1,0
"Bidens_alba",0.83,0.17,"closed",0,1
"Bidens_amplissima",1,0,"closed",0,1
"Bidens_andicola",0.49,0.51,"open",1,1
"Bidens_beckii",0.99,0.01,"closed",0,1
"Bidens_cernua",0.64,0.36,"closed",1,1
"Bidens_conjuncta",1,0,"closed",0,1
"Bidens_cosmoides",1,0,"closed",0,1
"Bidens_ferulifolia",0.73,0.27,"closed",1,1
"Bidens_sandvicensis",0,1,"open",1,0
"Brickellia_cordifolia",1,0,"closed",0,1
"Brickellia_grandiflora",0.7,0.3,"closed",1,1
"Brickellia_spinulosa",0.3,0.7,"open",1,1
"Calycadenia_hooveri",0,1,"open",1,0
"Calycadenia_multiglandulosa",0.32,0.68,"open",1,1
"Calycadenia_pauciflora",0,1,"open",1,0
"Calycadenia_spicata",0,1,"open",1,0
"Carphephorus_bellidifolius",1,0,"closed",0,1
"Carphephorus_corymbosus",1,0,"closed",0,1
"Carphephorus_pseudoliatris",1,0,"closed",0,1
"Carphephorus_tomentosus",1,0,"closed",0,1
"Coreopsis_pickeringii",0.67,0.33,"closed",1,1
"Coreopsis_senaria",0.57,0.43,"closed",1,1
"Dahlia_australis",1,0,"closed",0,1
"Dahlia_merckii",0.64,0.36,"closed",1,1
"Dahlia_scapigeroides",0.17,0.83,"open",1,0
"Dahlia_variabilis",1,0,"closed",0,1
"Davilanthus_davilae",0,1,"open",1,0
"Davilanthus_hidalgoanus",0.5,0.5,"closed",1,1
"Davilanthus_purpusii",0.33,0.67,"open",1,1
"Deinandra_increscens",0,1,"open",1,0
"Dimerostemma_asperatum",1,0,"closed",0,1
