"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Cremolobus_chilensis",0.47,0.53,"open",1,1
"Cremolobus_peruvianus",0.88,0.12,"closed",0,1
"Cremolobus_rhomboideus",0.5,0.5,"closed",1,1
"Menonvillea_chilensis",0,1,"open",1,0
"Menonvillea_cicatricosa",0.67,0.33,"closed",1,1
"Menonvillea_comberi",0,1,"open",1,0
"Menonvillea_cuneata",0,1,"open",1,0
"Menonvillea_famatinensis",0,1,"open",1,0
"Menonvillea_filifolia_subsp._filifolia",0,1,"open",1,0
"Menonvillea_flexuosa",0.67,0.33,"closed",1,1
"Menonvillea_frigida",0,1,"open",1,0
"Menonvillea_linearis",0.83,0.17,"closed",0,1
"Menonvillea_litoralis",0.67,0.33,"closed",1,1
"Menonvillea_nordenskjoeldii",0.33,0.67,"open",1,1
"Menonvillea_orbiculata",0,1,"open",1,0
"Menonvillea_patagonica",0.1,0.9,"open",1,0
"Menonvillea_pinnatifida",0,1,"open",1,0
"Menonvillea_purpurea",1,0,"closed",0,1
"Menonvillea_scapigera",0,1,"open",1,0
"Menonvillea_spathulata",0.14,0.86,"open",1,0
"Menonvillea_virens",0.2,0.8,"open",1,0
