"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Arabidella_trisecta",0,1,"open",1,0
"Blennodia_canescens",0,1,"open",1,0
"Blennodia_pterosperma",0,1,"open",1,0
"Carinavalva_glauca",0,1,"open",1,0
"Cuphonotus_humistratus",0.04,0.96,"open",1,0
"Drabastrum_alpestre",0.2,0.8,"open",1,0
"Geococcus_pusillus",0.03,0.97,"open",1,0
"Menkea_sphaerocarpa",0,1,"open",1,0
"Microlepidium_pilosulum",0.06,0.94,"open",1,0
"Pachycladon_enysii",0.07,0.93,"open",1,0
"Pachycladon_fastigiata",0,1,"open",1,0
"Pachycladon_radicata",1,0,"closed",0,1
"Pachycladon_stellata",0,1,"open",1,0
"Pachycladon_wallii",0,1,"open",1,0
"Phlegmatospermum_eremaeum",0,1,"open",1,0
"Scambopus_curvipes",0,1,"open",1,0
"Stenopetalum_decipiens",0,1,"open",1,0
