"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Toxicodendron_radicans",0.81,0.19,"closed",0,1
"Toxicodendron_rhetsoides",1,0,"closed",0,1
"Toxicodendron_succedaneum",0.99,0.01,"closed",0,1
"Toxicodendron_vernicifluum",0.98,0.02,"closed",0,1
"Toxicodendron_vernix",0.94,0.06,"closed",0,1
"Trichoscypha_acuminata",0.83,0.17,"closed",0,1
"Ambilobea_madagascariensis",1,0,"closed",0,1
"Aucoumea_klaineana",0.87,0.13,"closed",0,1
"Beiselia_mexicana",1,0,"closed",0,1
"Boswellia_frereana",0,1,"open",1,0
"Boswellia_neglecta",0.14,0.86,"open",1,0
"Bursera_biflora",0.55,0.45,"closed",1,1
"Bursera_copallifera",1,0,"closed",0,1
"Bursera_coyucensis",1,0,"closed",0,1
"Bursera_cuneata",0.79,0.21,"closed",0,1
"Bursera_discolor",1,0,"closed",0,1
"Bursera_fagaroides",0.72,0.28,"closed",1,1
"Bursera_hindsiana",0.06,0.94,"open",1,0
"Bursera_infernidialis",1,0,"closed",0,1
"Bursera_lancifolia",1,0,"closed",0,1
"Bursera_longipes",0.94,0.06,"closed",0,1
"Bursera_microphylla",0.09,0.91,"open",1,0
"Bursera_penicillata",0.86,0.14,"closed",0,1
"Bursera_sarukhanii",1,0,"closed",0,1
"Bursera_simaruba",0.91,0.09,"closed",0,1
"Bursera_spinescens",1,0,"closed",0,1
"Bursera_tecomaca",1,0,"closed",0,1
"Canarium_album",1,0,"closed",0,1
"Canarium_balansae",1,0,"closed",0,1
"Canarium_bengalense",1,0,"closed",0,1
"Canarium_bullatum",1,0,"closed",0,1
"Canarium_globosum",1,0,"closed",0,1
"Canarium_harveyi",1,0,"closed",0,1
"Canarium_madagascariense",0.97,0.03,"closed",0,1
"Canarium_muelleri",1,0,"closed",0,1
"Canarium_obtusifolium",0.97,0.03,"closed",0,1
"Canarium_oleiferum",1,0,"closed",0,1
"Canarium_pilosum",1,0,"closed",0,1
"Canarium_strictum",1,0,"closed",0,1
"Canarium_subtilis",1,0,"closed",0,1
"Canarium_vulgare",1,0,"closed",0,1
"Canarium_whitei",1,0,"closed",0,1
"Commiphora_angolensis",0,1,"open",1,0
"Commiphora_aprevalii",0.14,0.86,"open",1,0
"Commiphora_capensis",0,1,"open",1,0
"Commiphora_edulis",0.2,0.8,"open",1,0
"Commiphora_eminii",0.5,0.5,"closed",1,1
"Commiphora_falcata",0,1,"open",1,0
"Commiphora_franciscana",0,1,"open",1,0
"Commiphora_kua",0.13,0.87,"open",1,0
"Commiphora_monstruosa",0,1,"open",1,0
"Commiphora_saxicola",0,1,"open",1,0
"Commiphora_schimperi",0.19,0.81,"open",1,0
"Commiphora_ugogensis",0,1,"open",1,0
"Commiphora_wightii",0,1,"open",1,0
"Crepidospermum_atlanticum",1,0,"closed",0,1
"Crepidospermum_rhoifolium",0.96,0.04,"closed",0,1
"Dacryodes_chimantensis",0.96,0.04,"closed",0,1
"Dacryodes_cuspidata",1,0,"closed",0,1
"Dacryodes_excelsa",1,0,"closed",0,1
"Dacryodes_hopkinsii",1,0,"closed",0,1
"Dacryodes_nitens",0.98,0.02,"closed",0,1
"Dacryodes_peruviana",0.99,0.01,"closed",0,1
"Garuga_floribunda",0.89,0.11,"closed",0,1
"Garuga_pinnata",1,0,"closed",0,1
"Protium_aidanianum",1,0,"closed",0,1
"Protium_altsonii",0.98,0.02,"closed",0,1
"Protium_amazonicum",0.99,0.01,"closed",0,1
"Protium_aracouchini",0.95,0.05,"closed",0,1
"Protium_brasiliense",0.59,0.41,"closed",1,1
"Protium_calanense",0.9,0.1,"closed",0,1
"Protium_calendulinum",1,0,"closed",0,1
"Protium_confusum",0.95,0.05,"closed",0,1
"Protium_copal",0.96,0.04,"closed",0,1
"Protium_costaricense",1,0,"closed",0,1
"Protium_crassipetalum",0.9,0.1,"closed",0,1
"Protium_cubense",1,0,"closed",0,1
"Protium_decandrum",0.98,0.02,"closed",0,1
"Protium_demerarense",1,0,"closed",0,1
"Protium_gallosum",1,0,"closed",0,1
"Protium_glabrescens",0.95,0.05,"closed",0,1
"Protium_guianense",0.81,0.19,"closed",0,1
"Protium_icicariba",0.81,0.19,"closed",0,1
"Protium_klugii",1,0,"closed",0,1
"Protium_laxiflorum",0.93,0.07,"closed",0,1
"Protium_madagascariense",1,0,"closed",0,1
"Protium_nervosum",0.67,0.33,"closed",1,1
"Protium_nodulosum",0.99,0.01,"closed",0,1
"Protium_opacum",1,0,"closed",0,1
"Protium_ovatum",0.22,0.78,"open",1,0
"Protium_pallidum",0.95,0.05,"closed",0,1
"Protium_panamense",1,0,"closed",0,1
"Protium_pecuniosum",1,0,"closed",0,1
"Protium_pilosum",0.95,0.05,"closed",0,1
"Protium_pittieri",1,0,"closed",0,1
"Protium_plagiocarpium",0.92,0.08,"closed",0,1
"Protium_polybotryum",1,0,"closed",0,1
"Protium_puncticulatum",0.98,0.02,"closed",0,1
"Protium_rhynchophyllum",0.96,0.04,"closed",0,1
"Protium_sagotianum",0.98,0.02,"closed",0,1
"Protium_serratum",1,0,"closed",0,1
"Protium_spruceanum",0.62,0.38,"closed",1,1
"Protium_unifoliolatum",0.91,0.09,"closed",0,1
"Protium_warmingianum",0.91,0.09,"closed",0,1
"Santiria_apiculata",0.88,0.12,"closed",0,1
"Santiria_griffithii",0.85,0.15,"closed",0,1
"Tetragastris_balsamifera",0.25,0.75,"open",1,0
"Tetragastris_hostmannii",0.93,0.07,"closed",0,1
"Tetragastris_varians",1,0,"closed",0,1
"Trattinnickia_burserifolia",0.92,0.08,"closed",0,1
"Trattinnickia_demerarae",1,0,"closed",0,1
"Trattinnickia_glaziovii",0.89,0.11,"closed",0,1
"Trattinnickia_lancifolia",0.97,0.03,"closed",0,1
"Triomma_malaccensis",0.88,0.12,"closed",0,1
