"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Nepenthes_ampullaria",0.9,0.1,"closed",0,1
"Nepenthes_bongso",1,0,"closed",0,1
"Nepenthes_gymnamphora",1,0,"closed",0,1
"Nepenthes_izumiae",1,0,"closed",0,1
"Nepenthes_jacquelineae",1,0,"closed",0,1
"Nepenthes_khasiana",1,0,"closed",0,1
"Nepenthes_maxima",1,0,"closed",0,1
"Nepenthes_mira",1,0,"closed",0,1
"Nepenthes_philippinensis",1,0,"closed",0,1
"Nepenthes_sanguinea",1,0,"closed",0,1
"Nepenthes_singalana",1,0,"closed",0,1
"Nepenthes_talangensis",1,0,"closed",0,1
"Nepenthes_tentaculata",0.84,0.16,"closed",0,1
"Nepenthes_tobaica",0.89,0.11,"closed",0,1
"Nepenthes_truncata",1,0,"closed",0,1
"Nepenthes_ventricosa",0.67,0.33,"closed",1,1
