"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Antiaropsis_decipiens",1,0,"closed",0,1
"Artocarpus_altilis",0.95,0.05,"closed",0,1
"Bagassa_guianensis",0.97,0.03,"closed",0,1
"Batocarpus_amazonicus",0.98,0.02,"closed",0,1
"Bleekrodea_madagascariensis",1,0,"closed",0,1
"Brosimum_alicastrum",0.94,0.06,"closed",0,1
"Brosimum_guianense",0.95,0.05,"closed",0,1
"Brosimum_lactescens",0.87,0.13,"closed",0,1
"Brosimum_rubescens",0.95,0.05,"closed",0,1
"Brosimum_utile",0.95,0.05,"closed",0,1
"Broussonetia_papyrifera",0.99,0.01,"closed",0,1
"Castilla_ulei",1,0,"closed",0,1
"Clarisia_biflora",0.96,0.04,"closed",0,1
"Clarisia_ilicifolia",0.92,0.08,"closed",0,1
"Dorstenia_arifolia",1,0,"closed",0,1
"Dorstenia_choconiana",1,0,"closed",0,1
"Dorstenia_mannii",0.95,0.05,"closed",0,1
"Fatoua_villosa",1,0,"closed",0,1
"Ficus_adelpha",1,0,"closed",0,1
"Ficus_adenosperma",0.89,0.11,"closed",0,1
"Ficus_adhatodifolia",0.66,0.34,"closed",1,1
"Ficus_altissima",1,0,"closed",0,1
"Ficus_americana",0.89,0.11,"closed",0,1
"Ficus_ampelas",1,0,"closed",0,1
"Ficus_annulata",0.97,0.03,"closed",0,1
"Ficus_arbuscula",0.95,0.05,"closed",0,1
"Ficus_asperifolia",0.61,0.39,"closed",1,1
"Ficus_aurata",0.97,0.03,"closed",0,1
"Ficus_aurea",0.97,0.03,"closed",0,1
"Ficus_auriculata",1,0,"closed",0,1
"Ficus_baeuerlenii",1,0,"closed",0,1
"Ficus_benjamina",0.79,0.21,"closed",0,1
"Ficus_bernaysii",1,0,"closed",0,1
"Ficus_bizanae",0.75,0.25,"closed",0,1
"Ficus_botryocarpa",1,0,"closed",0,1
"Ficus_botryoides",0.89,0.11,"closed",0,1
"Ficus_brachypoda",0.01,0.99,"open",1,0
"Ficus_bubu",0.56,0.44,"closed",1,1
"Ficus_callophylla",0.98,0.02,"closed",0,1
"Ficus_caulocarpa",1,0,"closed",0,1
"Ficus_chapaensis",1,0,"closed",0,1
"Ficus_chrysolepis",1,0,"closed",0,1
"Ficus_citrifolia",0.87,0.13,"closed",0,1
"Ficus_colubrinae",0.96,0.04,"closed",0,1
"Ficus_concinna",1,0,"closed",0,1
"Ficus_congesta",0.64,0.36,"closed",1,1
"Ficus_conocephalifolia",1,0,"closed",0,1
"Ficus_consociata",0.84,0.16,"closed",0,1
"Ficus_copiosa",0.92,0.08,"closed",0,1
"Ficus_cordatula",1,0,"closed",0,1
"Ficus_costaricana",0.98,0.02,"closed",0,1
"Ficus_crassipes",0.67,0.33,"closed",1,1
"Ficus_craterostoma",0.58,0.42,"closed",1,1
"Ficus_crocata",0.93,0.07,"closed",0,1
"Ficus_cyathistipula",0.61,0.39,"closed",1,1
"Ficus_cyathistipuloides",1,0,"closed",0,1
"Ficus_cyrtophylla",1,0,"closed",0,1
"Ficus_dammaropsis",0.94,0.06,"closed",0,1
"Ficus_deltoidea",0.95,0.05,"closed",0,1
"Ficus_destruens",0.67,0.33,"closed",1,1
"Ficus_edelfeltii",1,0,"closed",0,1
"Ficus_erecta",1,0,"closed",0,1
"Ficus_erythrosperma",1,0,"closed",0,1
"Ficus_exasperata",0.54,0.46,"closed",1,1
"Ficus_eximia",0.78,0.22,"closed",0,1
"Ficus_fischeri",0.11,0.89,"open",1,0
"Ficus_fistulosa",0.97,0.03,"closed",0,1
"Ficus_fulva",1,0,"closed",0,1
"Ficus_glaberrima",1,0,"closed",0,1
"Ficus_glandifera",1,0,"closed",0,1
"Ficus_glumosa",0.14,0.86,"open",1,0
"Ficus_grossularioides",1,0,"closed",0,1
"Ficus_gul",0.95,0.05,"closed",0,1
"Ficus_habrophylla",1,0,"closed",0,1
"Ficus_henryi",0.99,0.01,"closed",0,1
"Ficus_hesperidiiformis",0.98,0.02,"closed",0,1
"Ficus_heterostyla",1,0,"closed",0,1
"Ficus_hirta",1,0,"closed",0,1
"Ficus_hispida",0.82,0.18,"closed",0,1
"Ficus_hombroniana",1,0,"closed",0,1
"Ficus_ingens",0.23,0.77,"open",1,0
"Ficus_insipida",0.89,0.11,"closed",0,1
"Ficus_ischnopoda",1,0,"closed",0,1
"Ficus_itoana",1,0,"closed",0,1
"Ficus_lapathifolia",1,0,"closed",0,1
"Ficus_lepicarpa",0.96,0.04,"closed",0,1
"Ficus_lilliputiana",0,1,"open",1,0
"Ficus_lingua",0.82,0.18,"closed",0,1
"Ficus_longifolia",1,0,"closed",0,1
"Ficus_luschnathiana",0.65,0.35,"closed",1,1
"Ficus_lutea",0.83,0.17,"closed",0,1
"Ficus_lyrata",0.46,0.54,"open",1,1
"Ficus_macrophylla",1,0,"closed",0,1
"Ficus_maxima",0.88,0.12,"closed",0,1
"Ficus_megaleia",0.69,0.31,"closed",1,1
"Ficus_melinocarpa",0.92,0.08,"closed",0,1
"Ficus_menabeensis",0.33,0.67,"open",1,1
"Ficus_microdictya",1,0,"closed",0,1
"Ficus_mollior",0.92,0.07,"closed",0,1
"Ficus_mucuso",0.62,0.38,"closed",1,1
"Ficus_natalensis",0.75,0.25,"closed",0,1
"Ficus_nymphaeifolia",0.88,0.12,"closed",0,1
"Ficus_obliqua",0.59,0.41,"closed",1,1
"Ficus_obscura",0.95,0.05,"closed",0,1
"Ficus_obtusifolia",0.81,0.19,"closed",0,1
"Ficus_odoardii",1,0,"closed",0,1
"Ficus_oleifolia",1,0,"closed",0,1
"Ficus_opposita",0.13,0.87,"open",1,0
"Ficus_ottoniifolia",0.67,0.33,"closed",1,1
"Ficus_ovata",0.47,0.53,"open",1,1
"Ficus_pachyrrhachis",1,0,"closed",0,1
"Ficus_padana",0.93,0.07,"closed",0,1
"Ficus_pantoniana",0.86,0.14,"closed",0,1
"Ficus_paraensis",0.97,0.03,"closed",0,1
"Ficus_parietalis",0.94,0.06,"closed",0,1
"Ficus_pellucidopunctata",0.94,0.06,"closed",0,1
"Ficus_pertusa",0.84,0.16,"closed",0,1
"Ficus_petiolaris",0.71,0.29,"closed",1,1
"Ficus_phaeosyce",1,0,"closed",0,1
"Ficus_platypoda",0,1,"open",1,0
"Ficus_pleurocarpa",1,0,"closed",0,1
"Ficus_polita",0.68,0.32,"closed",1,1
"Ficus_politoria",1,0,"closed",0,1
"Ficus_polyantha",1,0,"closed",0,1
"Ficus_popenoei",0.97,0.03,"closed",0,1
"Ficus_preussii",0.92,0.08,"closed",0,1
"Ficus_prostrata",1,0,"closed",0,1
"Ficus_pumila",0.99,0.01,"closed",0,1
"Ficus_punctata",0.93,0.07,"closed",0,1
"Ficus_pungens",1,0,"closed",0,1
"Ficus_pygmaea",0.05,0.95,"open",1,0
"Ficus_racemigera",1,0,"closed",0,1
"Ficus_racemosa",0.32,0.68,"open",1,1
"Ficus_reflexa",0.99,0.01,"closed",0,1
"Ficus_religiosa",0.69,0.31,"closed",1,1
"Ficus_ribes",0.98,0.02,"closed",0,1
"Ficus_robusta",1,0,"closed",0,1
"Ficus_ruficaulis",1,0,"closed",0,1
"Ficus_sagittata",0.96,0.04,"closed",0,1
"Ficus_sagittifolia",0.58,0.42,"closed",1,1
"Ficus_sansibarica",0.4,0.6,"open",1,1
"Ficus_sarmentosa",0.96,0.04,"closed",0,1
"Ficus_saussureana",1,0,"closed",0,1
"Ficus_schwarzii",0.87,0.13,"closed",0,1
"Ficus_semicordata",1,0,"closed",0,1
"Ficus_semivestita",1,0,"closed",0,1
"Ficus_septica",0.91,0.09,"closed",0,1
"Ficus_spathulifolia",0.86,0.14,"closed",0,1
"Ficus_squamosa",1,0,"closed",0,1
"Ficus_stenophylla",1,0,"closed",0,1
"Ficus_stolonifera",0.6,0.4,"closed",1,1
"Ficus_subcuneata",1,0,"closed",0,1
"Ficus_subgelderi",0.88,0.12,"closed",0,1
"Ficus_subtrinervia",1,0,"closed",0,1
"Ficus_subulata",0.96,0.04,"closed",0,1
"Ficus_sumatrana",0.93,0.07,"closed",0,1
"Ficus_superba",0.94,0.06,"closed",0,1
"Ficus_sur",0.36,0.64,"open",1,1
"Ficus_tesselata",0.67,0.33,"closed",1,1
"Ficus_tettensis",0,1,"open",1,0
"Ficus_theophrastoides",1,0,"closed",0,1
"Ficus_thonningii",0.33,0.67,"open",1,1
"Ficus_tikoua",1,0,"closed",0,1
"Ficus_tiliifolia",1,0,"closed",0,1
"Ficus_tinctoria",0.81,0.19,"closed",0,1
"Ficus_tonduzii",0.97,0.03,"closed",0,1
"Ficus_trachypison",1,0,"closed",0,1
"Ficus_tremula",0.6,0.4,"closed",1,1
"Ficus_treubii",0.82,0.18,"closed",0,1
"Ficus_trichopoda",0.39,0.61,"open",1,1
"Ficus_trigona",0.87,0.13,"closed",0,1
"Ficus_trigonata",0.97,0.03,"closed",0,1
"Ficus_triradiata",1,0,"closed",0,1
"Ficus_umbellata",0.5,0.5,"closed",1,1
"Ficus_uncinata",0.92,0.08,"closed",0,1
"Ficus_usambarensis",1,0,"closed",0,1
"Ficus_variegata",0.96,0.04,"closed",0,1
"Ficus_villosa",0.9,0.1,"closed",0,1
"Ficus_virens",0.72,0.28,"closed",1,1
"Ficus_virgata",0.9,0.1,"closed",0,1
"Ficus_wassa",1,0,"closed",0,1
"Ficus_watkinsiana",0.9,0.1,"closed",0,1
"Ficus_yoponensis",0.94,0.06,"closed",0,1
"Helianthostylis_sprucei",0.97,0.03,"closed",0,1
"Helicostylis_pedunculata",1,0,"closed",0,1
"Helicostylis_tomentosa",0.93,0.07,"closed",0,1
"Maclura_pomifera",0.45,0.55,"open",1,1
"Maquira_calophylla",0.98,0.02,"closed",0,1
"Mesogyne_insignis",1,0,"closed",0,1
"Milicia_excelsa",0.66,0.34,"closed",1,1
"Naucleopsis_caloneura",1,0,"closed",0,1
"Naucleopsis_guianensis",0.83,0.17,"closed",0,1
"Naucleopsis_krukovii",1,0,"closed",0,1
"Naucleopsis_naga",1,0,"closed",0,1
