"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Acokanthera_oblongifolia",0.59,0.41,"closed",1,1
"Acokanthera_oppositifolia",0.33,0.67,"open",1,1
"Acokanthera_rotundata",0.1,0.9,"open",1,0
"Adenium_obesum",0.22,0.78,"open",1,0
"Aganosma_cymosa",1,0,"closed",0,1
"Aganosma_schlechteriana",1,0,"closed",0,1
"Alafia_barteri",0.96,0.04,"closed",0,1
"Alafia_thouarsii",1,0,"closed",0,1
"Allamanda_cathartica",0.85,0.15,"closed",0,1
"Allamanda_schottii",0.7,0.3,"closed",1,1
"Allomarkgrafia_brenesiana",1,0,"closed",0,1
"Allomarkgrafia_plumeriiflora",0.97,0.03,"closed",0,1
"Alstonia_scholaris",0.88,0.12,"closed",0,1
"Alyxia_grandis",0.9,0.1,"closed",0,1
"Alyxia_reinwardtii",0.95,0.05,"closed",0,1
"Alyxia_spicata",0.18,0.82,"open",1,0
"Amalocalyx_microlobus",1,0,"closed",0,1
"Ambelania_acida",0.98,0.02,"closed",0,1
"Amphineurion_marginatum",0.96,0.04,"closed",0,1
"Amsonia_elliptica",1,0,"closed",0,1
"Amsonia_tabernaemontana",0.83,0.17,"closed",0,1
"Angadenia_berteroi",0.79,0.21,"closed",0,1
"Anisotoma_cordifolia",0,1,"open",1,0
"Anodendron_oblongifolium",1,0,"closed",0,1
"Apocynum_androsaemifolium",0.8,0.2,"closed",0,1
"Araujia_angustifolia",0,1,"open",1,0
"Araujia_odorata",0.21,0.79,"open",1,0
"Araujia_plumosa",0.55,0.45,"closed",1,1
"Araujia_sericifera",0.65,0.35,"closed",1,1
"Asclepias_albens",0.26,0.74,"open",1,1
"Asclepias_albicans",0,1,"open",1,0
"Asclepias_alpestris",0,1,"open",1,0
"Asclepias_amplexicaulis",0.61,0.39,"closed",1,1
"Asclepias_angustifolia",0.86,0.14,"closed",0,1
"Asclepias_arenaria",0,1,"open",1,0
"Asclepias_atroviolacea",1,0,"closed",0,1
"Asclepias_aurea",0,1,"open",1,0
"Asclepias_barjoniifolia",0.94,0.06,"closed",0,1
"Asclepias_boliviensis",0.67,0.33,"closed",1,1
"Asclepias_brachystephana",0.19,0.81,"open",1,0
"Asclepias_brevipes",0.17,0.83,"open",1,0
"Asclepias_candida",0.33,0.67,"open",1,1
"Asclepias_cinerea",1,0,"closed",0,1
"Asclepias_circinalis",0.94,0.06,"closed",0,1
"Asclepias_connivens",1,0,"closed",0,1
"Asclepias_cordifolia",0.73,0.27,"closed",1,1
"Asclepias_coulteri",0.45,0.55,"open",1,1
"Asclepias_crispa",0,1,"open",1,0
"Asclepias_cucullata",0,1,"open",1,0
"Asclepias_curassavica",0.78,0.22,"closed",0,1
"Asclepias_curtissii",1,0,"closed",0,1
"Asclepias_cutleri",0,1,"open",1,0
"Asclepias_densiflora",0,1,"open",1,0
"Asclepias_elata",0.79,0.21,"closed",0,1
"Asclepias_elegantula",1,0,"closed",0,1
"Asclepias_emoryi",0.67,0.33,"closed",1,1
"Asclepias_engelmanniana",0.41,0.59,"open",1,1
"Asclepias_eriocarpa",0.2,0.8,"open",1,0
"Asclepias_erosa",0.05,0.95,"open",1,0
"Asclepias_exaltata",0.92,0.08,"closed",0,1
"Asclepias_feayi",1,0,"closed",0,1
"Asclepias_fournieri",0.88,0.12,"closed",0,1
"Asclepias_gentryi",1,0,"closed",0,1
"Asclepias_gibba",0.12,0.88,"open",1,0
"Asclepias_hallii",0.52,0.48,"closed",1,1
"Asclepias_hirtella",0.33,0.67,"open",1,1
"Asclepias_humistrata",1,0,"closed",0,1
"Asclepias_hypoleuca",0.94,0.06,"closed",0,1
"Asclepias_inaequalis",0,1,"open",1,0
"Asclepias_incarnata",0.7,0.3,"closed",1,1
"Asclepias_involucrata",0.15,0.85,"open",1,0
"Asclepias_jaliscana",0.94,0.06,"closed",0,1
"Asclepias_jorgeana",1,0,"closed",0,1
"Asclepias_labriformis",0.07,0.93,"open",1,0
"Asclepias_lanceolata",0.96,0.04,"closed",0,1
"Asclepias_latifolia",0.1,0.9,"open",1,0
"Asclepias_lemmonii",0.92,0.08,"closed",0,1
"Asclepias_leptopus",0.4,0.6,"open",1,1
"Asclepias_linearis",0.21,0.79,"open",1,0
"Asclepias_longifolia",0.89,0.11,"closed",0,1
"Asclepias_lynchiana",0.85,0.15,"closed",0,1
"Asclepias_macropus",0,1,"open",1,0
"Asclepias_macrosperma",0,1,"open",1,0
"Asclepias_macrotis",0.28,0.72,"open",1,1
"Asclepias_masonii",0,1,"open",1,0
"Asclepias_mcvaughii",1,0,"closed",0,1
"Asclepias_meadii",0,1,"open",1,0
"Asclepias_mellodora",0.26,0.74,"open",1,1
"Asclepias_michauxii",1,0,"closed",0,1
"Asclepias_mirifica",1,0,"closed",0,1
"Asclepias_multicaulis",0,1,"open",1,0
"Asclepias_nivea",0.86,0.14,"closed",0,1
"Asclepias_notha",0.81,0.19,"closed",0,1
"Asclepias_nummularia",0.48,0.52,"open",1,1
"Asclepias_nyctaginifolia",0.3,0.7,"open",1,1
"Asclepias_obovata",1,0,"closed",0,1
"Asclepias_oenotheroides",0.42,0.58,"open",1,1
"Asclepias_otarioides",0.87,0.13,"closed",0,1
"Asclepias_ovalifolia",0.31,0.69,"open",1,1
"Asclepias_pedicellata",1,0,"closed",0,1
"Asclepias_pellucida",0.92,0.08,"closed",0,1
