"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Aciachne_acicularis",0.21,0.79,"open",1,0
"Aciachne_flagellifera",0.09,0.91,"open",1,0
"Aciachne_pulvinata",0.19,0.81,"open",1,0
"Acrachne_racemosa",0.01,0.99,"open",1,0
"Acritochaete_volkensii",0.57,0.43,"closed",1,1
"Acroceras_excavatum",0.79,0.21,"closed",0,1
"Acroceras_tonkinense",0.89,0.11,"closed",0,1
"Acroceras_zizanioides",0.67,0.33,"closed",1,1
"Aegilops_bicornis",0.05,0.95,"open",1,0
"Aegilops_biuncialis",0.03,0.97,"open",1,0
"Aegilops_caudata",0,1,"open",1,0
"Aegilops_columnaris",0,1,"open",1,0
"Aegilops_comosa",0,1,"open",1,0
"Aegilops_crassa",0.25,0.75,"open",1,0
"Aegilops_geniculata",0.1,0.9,"open",1,0
"Aegilops_juvenalis",0,1,"open",1,0
"Aegilops_kotschyi",0.18,0.82,"open",1,0
"Aegilops_longissima",0,1,"open",1,0
"Aegilops_peregrina",0,1,"open",1,0
"Aegilops_searsii",0,1,"open",1,0
"Aegilops_sharonensis",0,1,"open",1,0
"Aegilops_speltoides",0.26,0.74,"open",1,1
"Aegilops_tauschii",0.47,0.53,"open",1,1
"Aegilops_umbellulata",0.16,0.84,"open",1,0
"Aegilops_uniaristata",0,1,"open",1,0
"Aegilops_vavilovii",0,1,"open",1,0
"Aegilops_ventricosa",0.13,0.87,"open",1,0
"Aeluropus_lagopoides",0.06,0.94,"open",1,0
"Aeluropus_littoralis",0.06,0.94,"open",1,0
"Agropogon_lutosus",0.8,0.2,"closed",0,1
"Agropyron_cristatum",0.36,0.64,"open",1,1
"Agropyron_fragile",0.03,0.97,"open",1,0
"Agropyron_mongolicum",0.23,0.77,"open",1,0
"Agrostis_castellana",0.18,0.82,"open",1,0
"Agrostis_clavata",0.95,0.05,"closed",0,1
"Agrostis_durieui",0.48,0.52,"open",1,1
"Agrostis_exarata",0.67,0.33,"closed",1,1
"Agrostis_hyemalis",0.73,0.27,"closed",1,1
"Agrostis_imbecilla",0.2,0.8,"open",1,0
"Agrostis_imberbis",0.62,0.38,"closed",1,1
"Agrostis_mertensii",0.54,0.46,"closed",1,1
"Agrostis_meyenii",0.51,0.49,"closed",1,1
"Agrostis_muelleriana",0.43,0.57,"open",1,1
"Agrostis_muscosa",0.36,0.64,"open",1,1
"Agrostis_pallens",0.67,0.33,"closed",1,1
"Agrostis_pallescens",0,1,"open",1,0
"Agrostis_personata",0.43,0.57,"open",1,1
"Agrostis_petriei",0,1,"open",1,0
"Agrostis_scabra",0.78,0.22,"closed",0,1
"Agrostis_tenerrima",0.06,0.94,"open",1,0
"Agrostis_thurberiana",0.95,0.05,"closed",0,1
"Agrostis_vinealis",0.82,0.18,"closed",0,1
"Aira_caryophyllea",0.56,0.44,"closed",1,1
"Aira_cupaniana",0.42,0.58,"open",1,1
"Aira_praecox",0.7,0.3,"closed",1,1
"Airopsis_tenella",0.26,0.74,"open",1,1
"Alexfloydia_repens",1,0,"closed",0,1
"Allolepis_texana",0.11,0.89,"open",1,0
"Alloteropsis_angusta",0.33,0.67,"open",1,1
"Alloteropsis_paniculata",0.74,0.26,"closed",1,1
"Alloteropsis_papillosa",0.56,0.44,"closed",1,1
"Alopecurus_aequalis",0.74,0.26,"closed",1,1
"Alopecurus_geniculatus",0.81,0.19,"closed",0,1
"Alopecurus_gerardii",0.33,0.67,"open",1,1
"Alopecurus_japonicus",1,0,"closed",0,1
"Alopecurus_magellanicus",0.15,0.85,"open",1,0
"Alopecurus_myosuroides",0.61,0.39,"closed",1,1
"Alopecurus_textilis",0.83,0.17,"closed",0,1
"Alopecurus_vaginatus",0.85,0.15,"closed",0,1
