"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Arctostaphylos_andersonii",1,0,"closed",0,1
"Arctostaphylos_auriculata",0,1,"open",1,0
"Arctostaphylos_bakeri",1,0,"closed",0,1
"Arctostaphylos_canescens",0.66,0.34,"closed",1,1
"Arctostaphylos_catalinae",0,1,"open",1,0
"Arctostaphylos_columbiana",0.96,0.04,"closed",0,1
"Arctostaphylos_cruzensis",0,1,"open",1,0
"Arctostaphylos_densiflora",0.11,0.89,"open",1,0
"Arctostaphylos_glandulosa",0.27,0.73,"open",1,1
"Arctostaphylos_glauca",0.09,0.91,"open",1,0
"Arctostaphylos_hispidula",1,0,"closed",0,1
"Arctostaphylos_hookeri",0,1,"open",1,0
"Arctostaphylos_hooveri",0,1,"open",1,0
"Arctostaphylos_imbricata",0,1,"open",1,0
"Arctostaphylos_manzanita",0.42,0.58,"open",1,1
"Arctostaphylos_mewukka",0.67,0.33,"closed",1,1
"Arctostaphylos_montereyensis",0,1,"open",1,0
"Arctostaphylos_morroensis",0,1,"open",1,0
"Arctostaphylos_myrtifolia",0,1,"open",1,0
"Arctostaphylos_nissenana",0,1,"open",1,0
"Arctostaphylos_obispoensis",0,1,"open",1,0
"Arctostaphylos_pallida",0,1,"open",1,0
"Arctostaphylos_parryana",0,1,"open",1,0
"Arctostaphylos_patula",0.7,0.3,"closed",1,1
"Arctostaphylos_pechoensis",0,1,"open",1,0
"Arctostaphylos_peninsularis",0.43,0.57,"open",1,1
"Arctostaphylos_pilosula",0,1,"open",1,0
"Arctostaphylos_pringlei",0.63,0.37,"closed",1,1
"Arctostaphylos_pungens",0.67,0.33,"closed",1,1
"Arctostaphylos_purissima",0,1,"open",1,0
"Arctostaphylos_refugioensis",0,1,"open",1,0
"Arctostaphylos_silvicola",1,0,"closed",0,1
"Arctostaphylos_stanfordiana",0.73,0.27,"closed",1,1
"Arctostaphylos_tomentosa",0.26,0.74,"open",1,1
"Arctostaphylos_uva-ursi",0.77,0.23,"closed",0,1
"Arctostaphylos_viridissima",0,1,"open",1,0
"Arctostaphylos_viscida",0.62,0.38,"closed",1,1
