"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Aglaodorum_griffithii",1,0,"closed",0,1
"Aglaonema_modestum",1,0,"closed",0,1
"Alloschemone_occidentalis",1,0,"closed",0,1
"Alocasia_odora",1,0,"closed",0,1
"Ambrosina_bassii",0,1,"open",1,0
"Amorphophallus_angolensis",0.67,0.33,"closed",1,1
"Amorphophallus_paeoniifolius",0.68,0.32,"closed",1,1
"Amydrium_humile",1,0,"closed",0,1
"Anaphyllopsis_americana",0.92,0.08,"closed",0,1
"Anchomanes_difformis",0.62,0.38,"closed",1,1
"Anthurium_acaule",0,1,"open",1,0
"Anubias_barteri",0.95,0.05,"closed",0,1
"Aridarum_nicolsonii",0.33,0.67,"open",1,1
"Arisaema_amurense",0.99,0.01,"closed",0,1
"Arisaema_costatum",1,0,"closed",0,1
"Arisaema_dracontium",0.72,0.28,"closed",1,1
"Arisaema_franchetianum",0.94,0.06,"closed",0,1
"Arisaema_heterophyllum",1,0,"closed",0,1
"Arisaema_macrospathum",0.98,0.02,"closed",0,1
"Arisaema_schimperianum",0.09,0.91,"open",1,0
"Arisaema_speciosum",0.5,0.5,"closed",1,1
"Arisaema_tortuosum",0.6,0.4,"closed",1,1
"Arisaema_triphyllum",0.8,0.2,"closed",0,1
"Arisarum_vulgare",0.01,0.99,"open",1,0
"Arophyton_buchetii",1,0,"closed",0,1
"Arum_hygrophilum",0,1,"open",1,0
"Biarum_tenuifolium",0,1,"open",1,0
"Bognera_recondita",1,0,"closed",0,1
"Bucephalandra_motleyana",0.95,0.05,"closed",0,1
"Caladium_lindenii",1,0,"closed",0,1
"Calla_palustris",0.98,0.02,"closed",0,1
"Callopsis_volkensii",1,0,"closed",0,1
"Carlephyton_glaucophyllum",1,0,"closed",0,1
"Cercestis_mirabilis",0.9,0.1,"closed",0,1
"Colletogyne_perrieri",1,0,"closed",0,1
"Colocasia_esculenta",0.76,0.24,"closed",0,1
"Croatiella_integrifolia",1,0,"closed",0,1
"Cryptocoryne_lingua",1,0,"closed",0,1
"Culcasia_liberica",0.82,0.18,"closed",0,1
"Cyrtosperma_macrotum",1,0,"closed",0,1
"Dieffenbachia_aglaonematifolia",0.57,0.43,"closed",1,1
"Dracontioides_desciscens",0.91,0.09,"closed",0,1
"Dracontium_polyphyllum",0.85,0.15,"closed",0,1
"Dracunculus_vulgaris",0.24,0.76,"open",1,0
"Eminium_spiculatum",0,1,"open",1,0
"Filarum_manserichense",1,0,"closed",0,1
"Gearum_brasiliense",0,1,"open",1,0
"Gymnostachys_anceps",0.94,0.06,"closed",0,1
"Hapaline_benthamiana",1,0,"closed",0,1
"Helicodiceros_muscivorus",0,1,"open",1,0
"Heteropsis_oblongifolia",0.99,0.01,"closed",0,1
"Holochlamys_beccarii",1,0,"closed",0,1
"Homalomena_magna",1,0,"closed",0,1
"Incarum_pavonii",1,0,"closed",0,1
"Jasarum_steyermarkii",0.67,0.33,"closed",1,1
"Lasia_spinosa",1,0,"closed",0,1
"Lasimorpha_senegalensis",0.83,0.17,"closed",0,1
"Lemna_minor",0.63,0.37,"closed",1,1
"Lysichiton_americanus",0.95,0.05,"closed",0,1
"Monstera_adansonii",0.88,0.12,"closed",0,1
"Montrichardia_arborescens",0.79,0.21,"closed",0,1
"Nephthytis_afzelii",0.87,0.13,"closed",0,1
"Ooia_grabowskii",0.93,0.07,"closed",0,1
"Orontium_aquaticum",0.98,0.02,"closed",0,1
"Pedicellarum_paiei",1,0,"closed",0,1
"Peltandra_virginica",0.9,0.1,"closed",0,1
"Philodendron_deltoideum",0.96,0.04,"closed",0,1
"Philonotion_americanum",1,0,"closed",0,1
"Pinellia_pedatisecta",1,0,"closed",0,1
"Podolasia_stipitata",1,0,"closed",0,1
"Pothoidium_lobbianum",1,0,"closed",0,1
"Pothos_scandens",0.97,0.03,"closed",0,1
"Pseudohydrosme_gabunensis",0,1,"open",1,0
"Remusatia_vivipara",0.61,0.39,"closed",1,1
"Rhaphidophora_bogneri",0.5,0.5,"closed",1,1
"Rhodospatha_oblongata",0.94,0.06,"closed",0,1
"Scaphispatha_gracilis",0,1,"open",1,0
"Schismatoglottis_trifasciata",0.71,0.29,"closed",1,1
"Scindapsus_hederaceus",1,0,"closed",0,1
"Spathicarpa_hastifolia",0.67,0.33,"closed",1,1
"Spirodela_polyrhiza",0.86,0.14,"closed",0,1
"Stenospermation_ulei",0.94,0.06,"closed",0,1
"Steudnera_colocasiifolia",1,0,"closed",0,1
"Stylochaeton_bogneri",0.8,0.2,"closed",0,1
"Symplocarpus_foetidus",0.95,0.05,"closed",0,1
"Synandrospadix_vermitoxicus",0.22,0.78,"open",1,0
"Syngonium_auritum",0.8,0.2,"closed",0,1
"Typhonium_blumei",0.67,0.33,"closed",1,1
"Typhonodorum_lindleyanum",1,0,"closed",0,1
"Ulearum_sagittatum",1,0,"closed",0,1
"Urospatha_sagittifolia",0.75,0.25,"closed",0,1
"Wolffia_columbiana",0.61,0.39,"closed",1,1
"Wolffiella_oblonga",0.49,0.51,"open",1,1
"Zantedeschia_albomaculata",0.43,0.57,"open",1,1
"Zomicarpa_steigeriana",1,0,"closed",0,1
