"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Cremastosperma_brevipes",0.9,0.1,"closed",0,1
"Cremastosperma_bullatum",1,0,"closed",0,1
"Cremastosperma_cauliflorum",1,0,"closed",0,1
"Cremastosperma_gracilipes",1,0,"closed",0,1
"Cremastosperma_leiophyllum",1,0,"closed",0,1
"Cremastosperma_longicuspe",1,0,"closed",0,1
"Cremastosperma_macrocarpum",0.5,0.5,"closed",1,1
"Cremastosperma_magdalenae",1,0,"closed",0,1
"Cremastosperma_megalophyllum",1,0,"closed",0,1
"Cremastosperma_monospermum",0.98,0.02,"closed",0,1
"Cremastosperma_napoense",1,0,"closed",0,1
"Cremastosperma_novogranatense",1,0,"closed",0,1
"Cremastosperma_oblongum",1,0,"closed",0,1
"Cremastosperma_panamense",1,0,"closed",0,1
"Cremastosperma_pedunculatum",1,0,"closed",0,1
"Cremastosperma_pendulum",1,0,"closed",0,1
"Cremastosperma_peruvianum",1,0,"closed",0,1
"Cremastosperma_stenophyllum",1,0,"closed",0,1
"Cremastosperma_venezuelanum",0.5,0.5,"closed",1,1
"Cremastosperma_westrae",1,0,"closed",0,1
"Cremastosperma_yamayakatense",1,0,"closed",0,1
"Klarobelia_stipitata",1,0,"closed",0,1
"Malmea_dielsiana",1,0,"closed",0,1
"Mosannona_depressa",0.97,0.03,"closed",0,1
"Mosannona_depressa_subsp._abscondita",1,0,"closed",0,1
"Mosannona_hypoglauca",1,0,"closed",0,1
"Mosannona_pacifica",1,0,"closed",0,1
"Mosannona_papillosa",1,0,"closed",0,1
"Mosannona_parva",1,0,"closed",0,1
"Mosannona_raimondii",1,0,"closed",0,1
"Mosannona_vasquezii",1,0,"closed",0,1
"Mosannona_xanthochlora",1,0,"closed",0,1
"Onychopetalum_periquino",1,0,"closed",0,1
"Oxandra_macrophylla",1,0,"closed",0,1
"Oxandra_venezuelana",0.93,0.07,"closed",0,1
"Pseudomalmea_diclina",1,0,"closed",0,1
"Pseudoxandra_lucida",0.98,0.02,"closed",0,1
"Pseudoxandra_spiritus-sancti",1,0,"closed",0,1
