"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Rhododendron_baenitzianum",1,0,"closed",0,1
"Rhododendron_burtii",1,0,"closed",0,1
"Rhododendron_carringtoniae",1,0,"closed",0,1
"Rhododendron_citrinum",1,0,"closed",0,1
"Rhododendron_commonae",0.56,0.44,"closed",1,1
"Rhododendron_culminicolum",0.67,0.33,"closed",1,1
"Rhododendron_gracilentum",1,0,"closed",0,1
"Rhododendron_herzogii",0.93,0.07,"closed",0,1
"Rhododendron_hyacinthosmum",1,0,"closed",0,1
"Rhododendron_inconspicuum",0.86,0.14,"closed",0,1
"Rhododendron_jasminiflorum",1,0,"closed",0,1
"Rhododendron_javanicum",1,0,"closed",0,1
"Rhododendron_kawakamii",1,0,"closed",0,1
"Rhododendron_konori",0.89,0.11,"closed",0,1
"Rhododendron_laetum",1,0,"closed",0,1
"Rhododendron_leptanthum",0.8,0.2,"closed",0,1
"Rhododendron_leucogigas",1,0,"closed",0,1
"Rhododendron_lindleyi",0.5,0.5,"closed",1,1
"Rhododendron_lochiae",0.83,0.17,"closed",0,1
"Rhododendron_loranthiflorum",1,0,"closed",0,1
"Rhododendron_maddenii",1,0,"closed",0,1
"Rhododendron_maius",1,0,"closed",0,1
"Rhododendron_malayanum",1,0,"closed",0,1
"Rhododendron_multinervium",1,0,"closed",0,1
"Rhododendron_polyanthemum",0,1,"open",1,0
"Rhododendron_pudorinum",1,0,"closed",0,1
"Rhododendron_quadrasianum",0.8,0.2,"closed",0,1
"Rhododendron_radians",1,0,"closed",0,1
"Rhododendron_rarum",0.86,0.14,"closed",0,1
"Rhododendron_retusum",1,0,"closed",0,1
"Rhododendron_rubineiflorum",0.33,0.67,"open",1,1
"Rhododendron_ruttenii",1,0,"closed",0,1
"Rhododendron_santapaui",1,0,"closed",0,1
"Rhododendron_saxifragoides",0.5,0.5,"closed",1,1
"Rhododendron_solitarium",1,0,"closed",0,1
"Rhododendron_spondylophyllum",0.67,0.33,"closed",1,1
"Rhododendron_superbum",1,0,"closed",0,1
"Rhododendron_tuba",1,0,"closed",0,1
"Rhododendron_vaccinioides",1,0,"closed",0,1
"Rhododendron_williamsii",1,0,"closed",0,1
"Rhododendron_zoelleri",0.96,0.04,"closed",0,1
