"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Ampelocissus_acapulcensis",1,0,"closed",0,1
"Ampelocissus_africana",0.15,0.85,"open",1,0
"Ampelocissus_elephantina",1,0,"closed",0,1
"Ampelocissus_erdvendbergiana",0.81,0.19,"closed",0,1
"Ampelocissus_javalensis",1,0,"closed",0,1
"Ampelocissus_obtusata",0.17,0.83,"open",1,0
"Ampelocissus_thyrsiflora",1,0,"closed",0,1
"Ampelopsis_bodinieri",0.98,0.02,"closed",0,1
"Ampelopsis_cantoniensis",1,0,"closed",0,1
"Ampelopsis_cordata",0.36,0.64,"open",1,1
"Ampelopsis_delavayana",1,0,"closed",0,1
"Ampelopsis_rubifolia",1,0,"closed",0,1
"Cayratia_acris",0.41,0.59,"open",1,1
"Cayratia_clematidea",0.83,0.17,"closed",0,1
"Cayratia_debilis",0.76,0.24,"closed",0,1
"Cayratia_gracilis",0.34,0.66,"open",1,1
"Cayratia_imerinensis",1,0,"closed",0,1
"Cayratia_japonica",0.97,0.03,"closed",0,1
"Cayratia_maritima",0.24,0.76,"open",1,0
"Cayratia_mollissima",1,0,"closed",0,1
"Cayratia_pedata",1,0,"closed",0,1
"Cayratia_saponaria",0.88,0.12,"closed",0,1
"Cayratia_trifolia",0.29,0.71,"open",1,1
"Cayratia_triternata",0.84,0.16,"closed",0,1
"Cissus_adnata",0.33,0.67,"open",1,1
"Cissus_albiporcata",0,1,"open",1,0
"Cissus_anisophylla",1,0,"closed",0,1
"Cissus_antarctica",0.9,0.1,"closed",0,1
"Cissus_apendiculata",1,0,"closed",0,1
"Cissus_araguainensis",0.67,0.33,"closed",1,1
"Cissus_aralioides",0.57,0.43,"closed",1,1
"Cissus_assamica",1,0,"closed",0,1
"Cissus_auricoma",0.94,0.06,"closed",0,1
"Cissus_bahiensis",0.23,0.77,"open",1,0
"Cissus_barbeyana",0.87,0.13,"closed",0,1
"Cissus_biformifolia",0.98,0.02,"closed",0,1
"Cissus_blanchetiana",0.64,0.36,"closed",1,1
"Cissus_bosseri",0,1,"open",1,0
"Cissus_cactiformis",0.12,0.88,"open",1,0
"Cissus_campestris",0.25,0.75,"open",1,0
"Cissus_cornifolia",0.05,0.95,"open",1,0
"Cissus_decidua",0.2,0.8,"open",1,0
"Cissus_descoingsii",0.97,0.03,"closed",0,1
"Cissus_diffusa",0.67,0.33,"closed",1,1
"Cissus_diffusiflora",0.8,0.2,"closed",0,1
"Cissus_duarteana",0.41,0.59,"open",1,1
"Cissus_elongata",1,0,"closed",0,1
"Cissus_erosa",0.68,0.32,"closed",1,1
"Cissus_faucicola",0.14,0.86,"open",1,0
"Cissus_floribunda",1,0,"closed",0,1
"Cissus_gongylodes",1,0,"closed",0,1
"Cissus_hastata",0.48,0.52,"open",1,1
"Cissus_incisa",0.11,0.89,"open",1,0
"Cissus_integrifolia",0.23,0.77,"open",1,0
"Cissus_javana",0.98,0.02,"closed",0,1
"Cissus_lanea",1,0,"closed",0,1
"Cissus_madecassa",1,0,"closed",0,1
"Cissus_microcarpa",0.94,0.06,"closed",0,1
"Cissus_microdonta",0.91,0.09,"closed",0,1
"Cissus_neei",1,0,"closed",0,1
"Cissus_nodosa",0.94,0.06,"closed",0,1
"Cissus_obliqua",0.94,0.06,"closed",0,1
"Cissus_oblonga",0.43,0.57,"open",1,1
"Cissus_oliveri",0.58,0.42,"closed",1,1
"Cissus_palmata",0.24,0.76,"open",1,0
"Cissus_paraensis",1,0,"closed",0,1
"Cissus_paullinifolia",1,0,"closed",0,1
"Cissus_pentaclada",0,1,"open",1,0
"Cissus_petiolata",0.51,0.49,"closed",1,1
"Cissus_polita",1,0,"closed",0,1
"Cissus_polyantha",0.69,0.31,"closed",1,1
"Cissus_populnea",0.02,0.98,"open",1,0
"Cissus_producta",0.85,0.15,"closed",0,1
"Cissus_pseudoguerkeana",0,1,"open",1,0
"Cissus_pseudoverticillata",1,0,"closed",0,1
"Cissus_quarrei",0,1,"open",1,0
"Cissus_reniformis",0.08,0.92,"open",1,0
"Cissus_repanda",1,0,"closed",0,1
"Cissus_repens",0.79,0.21,"closed",0,1
"Cissus_rhodotricha",1,0,"closed",0,1
"Cissus_rondoensis",1,0,"closed",0,1
"Cissus_rostrata",1,0,"closed",0,1
"Cissus_rotundifolia",0.45,0.55,"open",1,1
"Cissus_rubiginosa",0.2,0.8,"open",1,0
