"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Aschersoniodoxa_cachensis",0,1,"open",1,0
"Aschersoniodoxa_mandoniana",0.33,0.67,"open",1,1
"Brayopsis_alpaminae",0,1,"open",1,0
"Brayopsis_calycina",0.12,0.88,"open",1,0
"Brayopsis_colombiana",0,1,"open",1,0
"Brayopsis_diapensioides",0.33,0.67,"open",1,1
"Brayopsis_monimocalyx",0,1,"open",1,0
"Cremolobus_chilensis",0.47,0.53,"open",1,1
"Cremolobus_peruvianus",0.88,0.12,"closed",0,1
"Cremolobus_rhomboideus",0.5,0.5,"closed",1,1
"Eudema_rupestris",0,1,"open",1,0
"Mathewsia_auriculata",0.33,0.67,"open",1,1
"Mathewsia_foliosa",0,1,"open",1,0
"Mathewsia_incana",0,1,"open",1,0
"Menonvillea_chilensis",0,1,"open",1,0
"Menonvillea_cicatricosa",0.67,0.33,"closed",1,1
"Menonvillea_comberi",0,1,"open",1,0
"Menonvillea_cuneata",0,1,"open",1,0
"Menonvillea_famatinensis",0,1,"open",1,0
"Menonvillea_filifolia",0,1,"open",1,0
"Menonvillea_flexuosa",0.67,0.33,"closed",1,1
"Menonvillea_frigida",0,1,"open",1,0
"Menonvillea_linearis",0.83,0.17,"closed",0,1
"Menonvillea_litoralis",0.67,0.33,"closed",1,1
"Menonvillea_nordenskjoeldii",0.33,0.67,"open",1,1
"Menonvillea_orbiculata",0,1,"open",1,0
"Menonvillea_patagonica",0.1,0.9,"open",1,0
"Menonvillea_pinnatifida",0,1,"open",1,0
"Menonvillea_purpurea",1,0,"closed",0,1
"Menonvillea_scapigera",0,1,"open",1,0
"Menonvillea_spathulata",0.14,0.86,"open",1,0
"Menonvillea_virens",0.2,0.8,"open",1,0
"Onuris_alismatifolia",0.67,0.33,"closed",1,1
"Onuris_graminifolia",0.53,0.47,"closed",1,1
"Onuris_hatcheriana",0,1,"open",1,0
"Onuris_papillosa",0.2,0.8,"open",1,0
"Onuris_spegazziniana",0,1,"open",1,0
"Schizopetalon_arcuatum",0,1,"open",1,0
"Schizopetalon_bipinnatifidum",0,1,"open",1,0
"Schizopetalon_biseriatum",0,1,"open",1,0
"Schizopetalon_brachycarpum",0.67,0.33,"closed",1,1
"Schizopetalon_dentatum",0.5,0.5,"closed",1,1
"Schizopetalon_maritimum",0.33,0.67,"open",1,1
"Schizopetalon_rupestre",0,1,"open",1,0
"Schizopetalon_tenuifolium",0,1,"open",1,0
"Schizopetalon_walkeri",0.67,0.33,"closed",1,1
"Smelowskia_calycina",0.87,0.13,"closed",0,1
"Xerodraba_patagonica",0,1,"open",1,0
"Xerodraba_pectinata",0.17,0.83,"open",1,0
"Xerodraba_pycnophylloides",0,1,"open",1,0
