"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Alyssoides_utriculata",0.16,0.84,"open",1,0
"Alyssum_alyssoides",0.65,0.35,"closed",1,1
"Alyssum_aurantiacum",0,1,"open",1,0
"Alyssum_corningii",0,1,"open",1,0
"Alyssum_cuneifolium",0.9,0.1,"closed",0,1
"Alyssum_doerfleri",0,1,"open",1,0
"Alyssum_erosulum",0,1,"open",1,0
"Alyssum_foliosum",0,1,"open",1,0
"Alyssum_granatense",0.02,0.98,"open",1,0
"Alyssum_hirsutum",0.35,0.65,"open",1,1
"Alyssum_lanigerum",1,0,"closed",0,1
"Alyssum_lenense",0.49,0.51,"open",1,1
"Alyssum_minutum",0.15,0.85,"open",1,0
"Alyssum_montanum",0.31,0.69,"open",1,1
"Alyssum_paphlagonicum",1,0,"closed",0,1
"Alyssum_persicum",0,1,"open",1,0
"Alyssum_siculum",0,1,"open",1,0
"Alyssum_simplex",0.1,0.9,"open",1,0
"Alyssum_stapfii",0.75,0.25,"closed",0,1
"Alyssum_strigosum",0.16,0.84,"open",1,0
"Alyssum_szovitsianum",0.33,0.67,"open",1,1
"Alyssum_thymops",1,0,"closed",0,1
"Alyssum_turkestanicum",0.12,0.88,"open",1,0
"Alyssum_umbellatum",0.21,0.79,"open",1,0
"Alyssum_wulfenianum",0,1,"open",1,0
"Aurinia_corymbosa",0,1,"open",1,0
"Aurinia_gionae",0,1,"open",1,0
"Aurinia_leucadea",0,1,"open",1,0
"Aurinia_moreana",0,1,"open",1,0
"Aurinia_petraea",0.14,0.86,"open",1,0
"Aurinia_sinuata",0.17,0.83,"open",1,0
"Berteroa_incana",0.8,0.2,"closed",0,1
"Berteroa_mutabilis",0,1,"open",1,0
"Berteroa_obliqua",0,1,"open",1,0
"Berteroa_orbiculata",0,1,"open",1,0
"Bornmuellera_baldaccii",0,1,"open",1,0
"Bornmuellera_tymphaea",0,1,"open",1,0
"Clastopus_vestitus",1,0,"closed",0,1
"Clypeola_aspera",0.38,0.62,"open",1,1
"Clypeola_cyclodontea",0,1,"open",1,0
"Clypeola_dichotoma",0.5,0.5,"closed",1,1
"Clypeola_jonthlaspi",0.12,0.88,"open",1,0
"Fibigia_clypeata",0.38,0.62,"open",1,1
"Fibigia_macrocarpa",0.67,0.33,"closed",1,1
"Galitzkya_macrocarpa",0,1,"open",1,0
"Hormathophylla_cadevalliana",0,1,"open",1,0
"Hormathophylla_longicaulis",0,1,"open",1,0
"Hormathophylla_purpurea",0,1,"open",1,0
"Hormathophylla_reverchonii",0,1,"open",1,0
"Hormathophylla_spinosa",0.13,0.87,"open",1,0
"Physoptychis_caspica",1,0,"closed",0,1
