"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Ctenitis_aciculata",0.88,0.12,"closed",0,1
"Ctenitis_brevipetiolulata",1,0,"closed",0,1
"Ctenitis_bullescens",0.8,0.2,"closed",0,1
"Ctenitis_cirrhosa",0.67,0.33,"closed",1,1
"Ctenitis_crinita",0.5,0.5,"closed",1,1
"Ctenitis_cyclochlamys",1,0,"closed",0,1
"Ctenitis_dentata",1,0,"closed",0,1
"Ctenitis_eriocaulis",1,0,"closed",0,1
"Ctenitis_exaggerata",1,0,"closed",0,1
"Ctenitis_hemsleyana",1,0,"closed",0,1
"Ctenitis_lanceolata",1,0,"closed",0,1
"Ctenitis_maritima",1,0,"closed",0,1
"Ctenitis_refulgens",0.95,0.05,"closed",0,1
"Ctenitis_sinii",1,0,"closed",0,1
"Ctenitis_subglandulosa",1,0,"closed",0,1
"Ctenitis_submarginalis",0.82,0.18,"closed",0,1
"Ctenitis_vilis",0.97,0.03,"closed",0,1
