"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Asperula_aristata",0.18,0.82,"open",1,0
"Asperula_arvensis",0.26,0.74,"open",1,1
"Asperula_capitata",0,1,"open",1,0
"Asperula_chlorantha",0,1,"open",1,0
"Asperula_conferta",0.44,0.56,"open",1,1
"Asperula_crassifolia",0,1,"open",1,0
"Asperula_cynanchica",0.73,0.27,"closed",1,1
"Asperula_gunnii",0.74,0.26,"closed",1,1
"Asperula_gussonei",0,1,"open",1,0
"Asperula_hirsuta",0.13,0.87,"open",1,0
"Asperula_hirta",1,0,"closed",0,1
"Asperula_laevigata",0.12,0.88,"open",1,0
"Asperula_libanotica",0,1,"open",1,0
"Asperula_orientalis",1,0,"closed",0,1
"Asperula_prostrata",0.87,0.13,"closed",0,1
"Asperula_taurina",1,0,"closed",0,1
"Asperula_tinctoria",0.96,0.04,"closed",0,1
"Crucianella_aegyptiaca",0,1,"open",1,0
"Crucianella_angustifolia",0.11,0.89,"open",1,0
"Crucianella_gilanica",0,1,"open",1,0
"Crucianella_imbricata",0,1,"open",1,0
"Crucianella_latifolia",0,1,"open",1,0
"Crucianella_macrostachya",0,1,"open",1,0
"Crucianella_maritima",0.19,0.81,"open",1,0
"Crucianella_patula",0,1,"open",1,0
"Cruciata_articulata",0.25,0.75,"open",1,0
"Cruciata_laevipes",0.26,0.74,"open",1,1
"Cruciata_pedemontana",0.42,0.58,"open",1,1
"Cruciata_taurica",0.53,0.47,"closed",1,1
"Didymaea_alsinoides",1,0,"closed",0,1
"Galium_acutum",0.91,0.09,"closed",0,1
"Galium_aetnicum",0,1,"open",1,0
"Galium_anisophyllon",1,0,"closed",0,1
"Galium_aparine",0.37,0.63,"open",1,1
"Galium_araucanum",1,0,"closed",0,1
"Galium_asparagifolium",0.36,0.64,"open",1,1
"Galium_asperifolium",1,0,"closed",0,1
"Galium_bermudense",1,0,"closed",0,1
"Galium_bigeminum",0,1,"open",1,0
"Galium_blinii",1,0,"closed",0,1
"Galium_boreale",0.73,0.27,"closed",1,1
"Galium_bungei",0.99,0.01,"closed",0,1
"Galium_californicum",0.33,0.67,"open",1,1
"Galium_canum",0,1,"open",1,0
"Galium_capense",0,1,"open",1,0
"Galium_capitatum",0,1,"open",1,0
"Galium_centroniae",1,0,"closed",0,1
"Galium_ciliare",0.81,0.19,"closed",0,1
"Galium_circaezans",0.72,0.28,"closed",1,1
"Galium_corsicum",0,1,"open",1,0
"Galium_dahuricum",0.97,0.03,"closed",0,1
"Galium_debile",0.12,0.88,"open",1,0
"Galium_divaricatum",0.37,0.63,"open",1,1
"Galium_echinocarpum",1,0,"closed",0,1
"Galium_elegans",0.98,0.02,"closed",0,1
"Galium_elongatum",0.93,0.07,"closed",0,1
"Galium_eriocarpum",0.78,0.22,"closed",0,1
"Galium_exile",0.33,0.67,"open",1,1
"Galium_gaudichaudii",0.5,0.5,"closed",1,1
"Galium_glabriusculum",0,1,"open",1,0
"Galium_glandulosum",0.5,0.5,"closed",1,1
"Galium_graecum",0,1,"open",1,0
"Galium_grande",0,1,"open",1,0
"Galium_hirtum",0.25,0.75,"open",1,0
"Galium_hoffmeisteri",0.96,0.04,"closed",0,1
"Galium_humile",0.81,0.19,"closed",0,1
"Galium_hypocarpium",0.79,0.21,"closed",0,1
"Galium_innocuum",1,0,"closed",0,1
"Galium_intricatum",0,1,"open",1,0
"Galium_kamtschaticum",0.94,0.06,"closed",0,1
"Galium_kinuta",1,0,"closed",0,1
"Galium_linearifolium",1,0,"closed",0,1
"Galium_lucidum",0.36,0.64,"open",1,1
"Galium_magellanicum",1,0,"closed",0,1
"Galium_magellense",1,0,"closed",0,1
"Galium_migrans",0.54,0.46,"closed",1,1
"Galium_minutulum",0,1,"open",1,0
"Galium_mirum",1,0,"closed",0,1
"Galium_mollugo",0.83,0.17,"closed",0,1
"Galium_monachinii",0,1,"open",1,0
"Galium_multiflorum",0.2,0.8,"open",1,0
"Galium_murale",0.22,0.78,"open",1,0
"Galium_palustre",0.78,0.22,"closed",0,1
"Galium_paradoxum",0.95,0.05,"closed",0,1
"Galium_parisiense",0.31,0.69,"open",1,1
"Galium_pisiferum",0,1,"open",1,0
"Galium_poiretianum",0.8,0.2,"closed",0,1
"Galium_prattii",1,0,"closed",0,1
"Galium_pseudoasprellum",1,0,"closed",0,1
"Galium_richardianum",0.34,0.66,"open",1,1
"Galium_rivale",0.89,0.11,"closed",0,1
"Galium_rotundifolium",0.53,0.47,"closed",1,1
"Galium_rubioides",0.73,0.27,"closed",1,1
"Galium_scabrum",0.24,0.76,"open",1,0
"Galium_sparsiflorum",1,0,"closed",0,1
"Galium_spurium",0.6,0.4,"closed",1,1
"Galium_sungpanense",0.67,0.33,"closed",1,1
"Galium_sylvaticum",1,0,"closed",0,1
"Galium_thymifolium",0,1,"open",1,0
"Galium_trichocarpum",1,0,"closed",0,1
"Galium_tricornutum",0.33,0.67,"open",1,1
"Galium_triflorum",0.84,0.16,"closed",0,1
"Galium_uliginosum",0.85,0.15,"closed",0,1
"Galium_valentinum",0,1,"open",1,0
"Galium_verrucosum",0.04,0.96,"open",1,0
"Galium_verticillatum",0.09,0.91,"open",1,0
"Galium_yunnanense",1,0,"closed",0,1
"Kelloggia_chinensis",0.45,0.55,"open",1,1
"Kelloggia_galioides",0.84,0.16,"closed",0,1
"Mericarpaea_ciliata",0,1,"open",1,0
"Phuopsis_stylosa",0.88,0.12,"closed",0,1
"Rubia_peregrina",0.1,0.9,"open",1,0
"Rubia_pseudogalium",1,0,"closed",0,1
"Rubia_tenuifolia",0,1,"open",1,0
"Rubia_tinctorum",0.26,0.74,"open",1,1
"Rubia_yunnanensis",0.9,0.1,"closed",0,1
"Sherardia_arvensis",0.19,0.81,"open",1,0
"Valantia_aprica",0,1,"open",1,0
"Valantia_hispida",0,1,"open",1,0
"Valantia_muralis",0.01,0.99,"open",1,0
