"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Oxera_baladica",1,0,"closed",0,1
"Oxera_balansae",1,0,"closed",0,1
"Oxera_brevicalyx",1,0,"closed",0,1
"Oxera_coriacea",1,0,"closed",0,1
"Oxera_crassifolia",1,0,"closed",0,1
"Oxera_glandulosa",1,0,"closed",0,1
"Oxera_gmelinoides",1,0,"closed",0,1
"Oxera_microcalyx",1,0,"closed",0,1
"Oxera_morierei",1,0,"closed",0,1
"Oxera_neriifolia",1,0,"closed",0,1
"Oxera_oreophila",1,0,"closed",0,1
"Oxera_palmatinervia",1,0,"closed",0,1
"Oxera_pancheri",1,0,"closed",0,1
"Oxera_pulchella",0.8,0.2,"closed",0,1
"Oxera_robusta",1,0,"closed",0,1
"Oxera_subverticillata",1,0,"closed",0,1
"Oxera_sulfurea",1,0,"closed",0,1
