"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Agathisanthemum_bojeri",0.64,0.36,"closed",1,1
"Agathisanthemum_chlorophyllum",0,1,"open",1,0
"Agathisanthemum_globosum",0.15,0.85,"open",1,0
"Amphiasma_luzuloides",0,1,"open",1,0
"Amphiasma_merenskyanum",0,1,"open",1,0
"Amphistemon_humbertii",0,1,"open",1,0
"Amphistemon_rakotonasolianus",0,1,"open",1,0
"Arcytophyllum_aristatum",0.57,0.43,"closed",1,1
"Arcytophyllum_capitatum",0.75,0.25,"closed",0,1
"Arcytophyllum_ciliolatum",0.71,0.29,"closed",1,1
"Arcytophyllum_ericoides",1,0,"closed",0,1
"Arcytophyllum_filiforme",0.5,0.5,"closed",1,1
"Arcytophyllum_macbridei",1,0,"closed",0,1
"Arcytophyllum_muticum",0.43,0.57,"open",1,1
"Arcytophyllum_nitidum",0.59,0.41,"closed",1,1
"Arcytophyllum_rivetii",0.92,0.08,"closed",0,1
"Arcytophyllum_setosum",0.55,0.45,"closed",1,1
"Arcytophyllum_thymifolium",0.79,0.21,"closed",0,1
"Arcytophyllum_vernicosum",0.39,0.61,"open",1,1
"Astiella_delicatula",0.4,0.6,"open",1,1
"Astiella_latifolia",0.86,0.14,"closed",0,1
"Astiella_perrieri",1,0,"closed",0,1
"Astiella_tsaratanensis",0.67,0.33,"closed",1,1
"Batopedina_pulvinellata",0,1,"open",1,0
"Carphalea_madagascariensis",0,1,"open",1,0
"Conostomium_natalense",0.03,0.97,"open",1,0
"Conostomium_quadrangulare",0,1,"open",1,0
"Conostomium_zoutpansbergense",0,1,"open",1,0
"Cordylostigma_microcala",0,1,"open",1,0
"Cordylostigma_virgatum",0.66,0.34,"closed",1,1
"Crusea_megalocarpa",0.96,0.04,"closed",0,1
"Dentella_repens",0.2,0.8,"open",1,0
"Diodia_aulacosperma",0.43,0.57,"open",1,1
"Diodia_spicata",1,0,"closed",0,1
"Emmeorhiza_umbellata",0.69,0.31,"closed",1,1
"Ernodea_littoralis",0.54,0.46,"closed",1,1
"Exallage_auricularia",0.97,0.03,"closed",0,1
"Exallage_chrysotricha",1,0,"closed",0,1
"Galianthe_brasiliensis",0.68,0.32,"closed",1,1
"Galianthe_eupatorioides",0.49,0.51,"open",1,1
"Hedyotis_acutangula",1,0,"closed",0,1
"Hedyotis_cantoniensis",1,0,"closed",0,1
"Hedyotis_cathayana",1,0,"closed",0,1
"Hedyotis_caudatifolia",1,0,"closed",0,1
"Hedyotis_communis",1,0,"closed",0,1
"Hedyotis_cyanantha",1,0,"closed",0,1
"Hedyotis_effusa",1,0,"closed",0,1
"Hedyotis_minutopuberula",1,0,"closed",0,1
"Hedyotis_novoguineensis",1,0,"closed",0,1
"Hedyotis_parryi",0,1,"open",1,0
"Hedyotis_philippensis",0.59,0.41,"closed",1,1
"Hedyotis_pulchella",0.67,0.33,"closed",1,1
"Hedyotis_purpurascens",1,0,"closed",0,1
"Hedyotis_rigida",0.88,0.12,"closed",0,1
"Hedyotis_schlechteri",1,0,"closed",0,1
"Hedyotis_stylosa",1,0,"closed",0,1
"Hedyotis_uncinella",1,0,"closed",0,1
"Hedythyrsus_spermacocinus",0.2,0.8,"open",1,0
"Houstonia_acerosa",0.17,0.83,"open",1,0
"Houstonia_caerulea",0.96,0.04,"closed",0,1
"Houstonia_canadensis",1,0,"closed",0,1
"Houstonia_croftiae",0,1,"open",1,0
"Houstonia_humifusa",0.04,0.96,"open",1,0
"Houstonia_micrantha",0.96,0.04,"closed",0,1
"Houstonia_palmeri",0.46,0.54,"open",1,1
"Houstonia_procumbens",0.97,0.03,"closed",0,1
"Houstonia_purpurea",0.91,0.09,"closed",0,1
"Houstonia_pusilla",0.67,0.33,"closed",1,1
"Houstonia_rosea",1,0,"closed",0,1
"Houstonia_rubra",0.2,0.8,"open",1,0
"Houstonia_serpyllifolia",1,0,"closed",0,1
"Houstonia_sharpii",0.67,0.33,"closed",1,1
"Houstonia_spellenbergii",1,0,"closed",0,1
"Houstonia_subviscosa",0.75,0.25,"closed",0,1
"Houstonia_teretifolia",0,1,"open",1,0
"Houstonia_wrightii",0.84,0.16,"closed",0,1
"Kadua_acuminata",1,0,"closed",0,1
