"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Croton_impressus",1,0,"closed",0,1
"Croton_insularis",0.41,0.59,"open",1,1
"Croton_itzaeus",0.67,0.33,"closed",1,1
"Croton_jacobinensis",0.43,0.57,"open",1,1
"Croton_jimenezii",1,0,"closed",0,1
"Croton_jutiapensis",1,0,"closed",0,1
"Croton_klotzschianus",1,0,"closed",0,1
"Croton_kongensis",1,0,"closed",0,1
"Croton_laceratoglandulosus",0.27,0.73,"open",1,1
"Croton_lachnocarpus",1,0,"closed",0,1
"Croton_lagoensis",0,1,"open",1,0
"Croton_lasiopetaloides",0.5,0.5,"closed",1,1
"Croton_laureltyanus",0,1,"open",1,0
"Croton_lechleri",0.96,0.04,"closed",0,1
"Croton_leonis",1,0,"closed",0,1
"Croton_liebmannii",1,0,"closed",0,1
"Croton_limnocharis",1,0,"closed",0,1
"Croton_lindheimeri",0.76,0.24,"closed",0,1
"Croton_lindheimerianus",0.2,0.8,"open",1,0
"Croton_linearifolius",0.29,0.71,"open",1,1
"Croton_linearis",1,0,"closed",0,1
"Croton_longicolumellus",0.25,0.75,"open",1,0
"Croton_louvelii",0.67,0.33,"closed",1,1
"Croton_luetzelburgii",0,1,"open",1,0
"Croton_macrobothrys",0.9,0.1,"closed",0,1
"Croton_macrodontus",1,0,"closed",0,1
"Croton_maestrensis",1,0,"closed",0,1
"Croton_magdalenae",0.09,0.91,"open",1,0
"Croton_magdalenensis",0.78,0.22,"closed",0,1
"Croton_malambo",0.33,0.67,"open",1,1
"Croton_malvaviscifolius",1,0,"closed",0,1
"Croton_manampetsae",0,1,"open",1,0
"Croton_martinianus",0.86,0.14,"closed",0,1
"Croton_masonii",1,0,"closed",0,1
"Croton_matourensis",0.9,0.1,"closed",0,1
"Croton_megistocarpus",1,0,"closed",0,1
"Croton_mexicanus",1,0,"closed",0,1
"Croton_miarensis",0,1,"open",1,0
"Croton_micans",0.52,0.48,"closed",1,1
"Croton_michaelii",1,0,"closed",0,1
"Croton_minimus",0,1,"open",1,0
"Croton_monanthogynus",0.28,0.72,"open",1,1
"Croton_mongue",1,0,"closed",0,1
"Croton_montevidensis",0.15,0.85,"open",1,0
"Croton_myricifolius",0,1,"open",1,0
"Croton_niveus",0.83,0.17,"closed",0,1
"Croton_nobilis",1,0,"closed",0,1
"Croton_noronhae",1,0,"closed",0,1
"Croton_nubigenus",1,0,"closed",0,1
"Croton_oerstedianus",1,0,"closed",0,1
"Croton_olivaceus",0.9,0.1,"closed",0,1
"Croton_organensis",0.7,0.3,"closed",1,1
"Croton_orinocensis",0.55,0.45,"closed",1,1
"Croton_ortholobus",1,0,"closed",0,1
"Croton_ovalifolius",0.79,0.21,"closed",0,1
"Croton_pachypodus",0.99,0.01,"closed",0,1
"Croton_pachysepalus",0,1,"open",1,0
"Croton_palanostigma",0.98,0.02,"closed",0,1
"Croton_paludosus",0,1,"open",1,0
"Croton_parksii",0,1,"open",1,0
"Croton_payaquensis",0.73,0.27,"closed",1,1
"Croton_pedicellatus",0.2,0.8,"open",1,0
"Croton_pendens",1,0,"closed",0,1
"Croton_peraeruginosus",0.93,0.07,"closed",0,1
"Croton_perspeciosus",1,0,"closed",0,1
"Croton_piluliferus",0.82,0.18,"closed",0,1
"Croton_piptocalyx",0.7,0.3,"closed",1,1
"Croton_poecilanthus",1,0,"closed",0,1
"Croton_poilanei",1,0,"closed",0,1
"Croton_polyandrus",0.74,0.26,"closed",1,1
"Croton_priscus",1,0,"closed",0,1
"Croton_pseudofragrans",1,0,"closed",0,1
"Croton_pseudoniveus",1,0,"closed",0,1
"Croton_pulcher",0.33,0.67,"open",1,1
"Croton_punctatus",0.53,0.47,"closed",1,1
"Croton_pungens",0.93,0.07,"closed",0,1
"Croton_purdiei",1,0,"closed",0,1
"Croton_pycnocephalus",0.33,0.67,"open",1,1
"Croton_quercetorum",1,0,"closed",0,1
"Croton_ramillatus",1,0,"closed",0,1
"Croton_redolens",0.67,0.33,"closed",1,1
"Croton_reflexifolius",0.91,0.09,"closed",0,1
"Croton_repens",0.99,0.01,"closed",0,1
"Croton_rimbachii",1,0,"closed",0,1
"Croton_robustus",1,0,"closed",0,1
"Croton_roraimensis",1,0,"closed",0,1
"Croton_rosmarinoides",0.5,0.5,"closed",1,1
"Croton_rottlerifolius",0.36,0.64,"open",1,1
"Croton_ruizianus",0.88,0.12,"closed",0,1
"Croton_sacaquinha",1,0,"closed",0,1
"Croton_saltensis",0.77,0.23,"closed",0,1
"Croton_salutaris",0.77,0.23,"closed",0,1
"Croton_sampatik",0.92,0.08,"closed",0,1
"Croton_sapiifolius",1,0,"closed",0,1
"Croton_scaber",0.75,0.25,"closed",0,1
"Croton_schiedeanus",0.98,0.02,"closed",0,1
"Croton_sellowii",0.66,0.34,"closed",1,1
"Croton_serratifolius",0.6,0.4,"closed",1,1
"Croton_setiger",0.03,0.97,"open",1,0
"Croton_smithianus",0.92,0.07,"closed",0,1
"Croton_socotranus",0,1,"open",1,0
"Croton_soliman",1,0,"closed",0,1
"Croton_sonorae",0.26,0.74,"open",1,1
"Croton_soratensis",0.92,0.08,"closed",0,1
"Croton_sousae",1,0,"closed",0,1
"Croton_speciosus",0.75,0.25,"closed",0,1
"Croton_sphaerogynus",1,0,"closed",0,1
"Croton_stipulaceus",1,0,"closed",0,1
"Croton_suaveolens",0.42,0.58,"open",1,1
"Croton_subpannosus",0.04,0.96,"open",1,0
"Croton_sutup",1,0,"closed",0,1
"Croton_suyapensis",1,0,"closed",0,1
"Croton_tabascensis",1,0,"closed",0,1
"Croton_tenuilobus",1,0,"closed",0,1
"Croton_texensis",0.15,0.85,"open",1,0
"Croton_thomasii",1,0,"closed",0,1
"Croton_tonduzii",1,0,"closed",0,1
"Croton_trichotomus",1,0,"closed",0,1
"Croton_tricolor",0.27,0.73,"open",1,1
"Croton_trigonocarpus",1,0,"closed",0,1
"Croton_triqueter",0.66,0.34,"closed",1,1
"Croton_urucurana",0.5,0.5,"closed",1,1
"Croton_varelae",1,0,"closed",0,1
"Croton_velutinus",0.26,0.74,"open",1,1
"Croton_verapazensis",1,0,"closed",0,1
"Croton_wallichii",1,0,"closed",0,1
"Croton_watsonii",0.82,0.18,"closed",0,1
"Croton_websteri",1,0,"closed",0,1
"Croton_wigginsii",0,1,"open",1,0
"Croton_yavitensis",0.62,0.38,"closed",1,1
"Croton_ynesae",1,0,"closed",0,1
"Croton_yucatanensis",0.83,0.17,"closed",0,1
"Hypericum_aciculare",0.67,0.33,"closed",1,1
"Hypericum_adpressum",0.84,0.16,"closed",0,1
"Hypericum_andinum",0.85,0.15,"closed",0,1
"Hypericum_arbuscula",0.5,0.5,"closed",1,1
"Hypericum_brachyphyllum",1,0,"closed",0,1
"Hypericum_brasiliense",0.7,0.3,"closed",1,1
"Hypericum_brevistylum",0.53,0.47,"closed",1,1
"Hypericum_bryoides",0.5,0.5,"closed",1,1
"Hypericum_buckleyi",1,0,"closed",0,1
"Hypericum_callacallanum",1,0,"closed",0,1
"Hypericum_canadense",0.98,0.02,"closed",0,1
"Hypericum_cardonae",0.47,0.53,"open",1,1
"Hypericum_chapmanii",1,0,"closed",0,1
"Hypericum_cistifolium",0.98,0.02,"closed",0,1
"Hypericum_connatum",0.46,0.54,"open",1,1
"Hypericum_costaricense",1,0,"closed",0,1
"Hypericum_crux-andreae",0.97,0.03,"closed",0,1
"Hypericum_cuatrecasii",0.67,0.33,"closed",1,1
"Hypericum_cymobrathys",0.33,0.67,"open",1,1
"Hypericum_decandrum",0.44,0.56,"open",1,1
"Hypericum_densiflorum",0.92,0.08,"closed",0,1
"Hypericum_denticulatum",1,0,"closed",0,1
"Hypericum_drummondii",0.61,0.39,"closed",1,1
"Hypericum_fasciculatum",1,0,"closed",0,1
"Hypericum_frondosum",0.83,0.17,"closed",0,1
"Hypericum_galioides",0.95,0.05,"closed",0,1
"Hypericum_garciae",0.43,0.57,"open",1,1
"Hypericum_gentianoides",0.89,0.11,"closed",0,1
"Hypericum_gleasonii",0.67,0.33,"closed",1,1
"Hypericum_gnidioides",1,0,"closed",0,1
"Hypericum_goyanesii",0.5,0.5,"closed",1,1
"Hypericum_harlingii",1,0,"closed",0,1
"Hypericum_humboldtianum",0.84,0.16,"closed",0,1
"Hypericum_irazuense",1,0,"closed",0,1
"Hypericum_juniperinum",0.72,0.28,"closed",1,1
"Hypericum_kalmianum",0.86,0.14,"closed",0,1
"Hypericum_lancioides",0.48,0.52,"open",1,1
"Hypericum_laricifolium",0.69,0.31,"closed",1,1
"Hypericum_linoides",0.5,0.5,"closed",1,1
"Hypericum_lissophloeus",1,0,"closed",0,1
"Hypericum_llanganaticum",0,1,"open",1,0
"Hypericum_lloydii",1,0,"closed",0,1
"Hypericum_lobocarpum",1,0,"closed",0,1
"Hypericum_lycopodioides",0.38,0.62,"open",1,1
"Hypericum_magniflorum",0.33,0.67,"open",1,1
"Hypericum_maguirei",0.75,0.25,"closed",0,1
"Hypericum_mexicanum",0.59,0.41,"closed",1,1
"Hypericum_microsepalum",1,0,"closed",0,1
"Hypericum_myricariifolium",0.5,0.5,"closed",1,1
"Hypericum_myrtifolium",1,0,"closed",0,1
"Hypericum_nitidum",1,0,"closed",0,1
"Hypericum_nudiflorum",0.95,0.05,"closed",0,1
"Hypericum_philonotis",0.94,0.06,"closed",0,1
"Hypericum_pimeleoides",1,0,"closed",0,1
"Hypericum_polyanthemum",0,1,"open",1,0
"Hypericum_pratense",0.95,0.05,"closed",0,1
"Hypericum_prolificum",0.82,0.18,"closed",0,1
"Hypericum_prostratum",0.45,0.55,"open",1,1
"Hypericum_quitense",0.33,0.67,"open",1,1
"Hypericum_ruscoides",0.69,0.31,"closed",1,1
"Hypericum_silenoides",0.86,0.14,"closed",0,1
"Hypericum_simonsii",0.5,0.5,"closed",1,1
"Hypericum_sphaerocarpum",0.45,0.55,"open",1,1
"Hypericum_sprucei",0.52,0.48,"closed",1,1
"Hypericum_strictum",0.91,0.09,"closed",0,1
"Hypericum_suffruticosum",1,0,"closed",0,1
"Hypericum_ternum",0.62,0.38,"closed",1,1
"Hypericum_tetrapetalum",1,0,"closed",0,1
"Hypericum_tetrastichum",0.33,0.67,"open",1,1
"Hypericum_thesiifolium",0.93,0.07,"closed",0,1
"Hypericum_thuyoides",0.67,0.33,"closed",1,1
"Rafflesia_arnoldii",1,0,"closed",0,1
"Rafflesia_cantleyi",1,0,"closed",0,1
"Rafflesia_patma",1,0,"closed",0,1
