"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Carex_aboriginum",0.5,0.5,"closed",1,1
"Carex_abrupta",0.75,0.25,"closed",0,1
"Carex_abscondita",0.98,0.02,"closed",0,1
"Carex_acaulis",0.33,0.67,"open",1,1
"Carex_accrescens",0.74,0.26,"closed",1,1
"Carex_acicularis",0.58,0.42,"closed",1,1
"Carex_acidicola",1,0,"closed",0,1
"Carex_acuta",0.93,0.07,"closed",0,1
"Carex_adelostoma",0.51,0.49,"closed",1,1
"Carex_adrienii",1,0,"closed",0,1
"Carex_adusta",0.97,0.03,"closed",0,1
"Carex_aestivalis",1,0,"closed",0,1
"Carex_aethiopica",0.27,0.73,"open",1,1
"Carex_aggregata",0.5,0.5,"closed",1,1
"Carex_alajica",0,1,"open",1,0
"Carex_alata",0.93,0.07,"closed",0,1
"Carex_alatauensis",0.19,0.81,"open",1,0
"Carex_alba",1,0,"closed",0,1
"Carex_albicans",0.85,0.15,"closed",0,1
"Carex_albolutescens",0.97,0.03,"closed",0,1
"Carex_albonigra",0.83,0.17,"closed",0,1
"Carex_albula",0,1,"open",1,0
"Carex_albursina",0.79,0.21,"closed",0,1
"Carex_allanii",0,1,"open",1,0
"Carex_alligata",1,0,"closed",0,1
"Carex_alma",0.17,0.83,"open",1,0
"Carex_alopecoidea",0.73,0.27,"closed",1,1
"Carex_alopecuroides",1,0,"closed",0,1
"Carex_alta",1,0,"closed",0,1
"Carex_amgunensis",0.7,0.3,"closed",1,1
"Carex_amplifolia",0.86,0.14,"closed",0,1
"Carex_andersonii",1,0,"closed",0,1
"Carex_andina",0.67,0.33,"closed",1,1
"Carex_andringitrensis",0,1,"open",1,0
"Carex_angolensis",0,1,"open",1,0
"Carex_angustata",0.96,0.04,"closed",0,1
"Carex_angustispica",1,0,"closed",0,1
"Carex_anisostachys",0.97,0.03,"closed",0,1
"Carex_annectens",0.68,0.32,"closed",1,1
"Carex_anthoxanthea",0.79,0.21,"closed",0,1
"Carex_aperta",0.93,0.07,"closed",0,1
"Carex_aphylla",0.94,0.06,"closed",0,1
"Carex_appalachica",1,0,"closed",0,1
"Carex_appendiculata",0.66,0.34,"closed",1,1
"Carex_appressa",0.7,0.3,"closed",1,1
"Carex_appropinquata",0.96,0.04,"closed",0,1
"Carex_aquatilis",0.73,0.27,"closed",1,1
"Carex_arapahoensis",1,0,"closed",0,1
"Carex_arcta",0.99,0.01,"closed",0,1
"Carex_arctata",1,0,"closed",0,1
"Carex_arctiformis",1,0,"closed",0,1
"Carex_arctogena",0.17,0.83,"open",1,0
"Carex_arenaria",0.97,0.03,"closed",0,1
"Carex_arenicola",1,0,"closed",0,1
"Carex_argunensis",0.62,0.38,"closed",1,1
"Carex_argyrantha",0.97,0.03,"closed",0,1
"Carex_arisanensis",1,0,"closed",0,1
"Carex_arkansana",0.21,0.79,"open",1,0
"Carex_arnellii",0.74,0.26,"closed",1,1
"Carex_assiniboinensis",0.48,0.52,"open",1,1
"Carex_astricta",0.63,0.37,"closed",1,1
"Carex_asturica",0.68,0.32,"closed",1,1
"Carex_asynchrona",1,0,"closed",0,1
"Carex_atherodes",0.62,0.38,"closed",1,1
"Carex_athrostachya",0.68,0.32,"closed",1,1
"Carex_atlantica",1,0,"closed",0,1
"Carex_atrata",0.42,0.58,"open",1,1
"Carex_atratiformis",0.88,0.12,"closed",0,1
"Carex_atrofusca",0.21,0.79,"open",1,0
"Carex_atrofuscoides",0.33,0.67,"open",1,1
"Carex_atropicta",0.31,0.69,"open",1,1
"Carex_atrosquama",0.83,0.17,"closed",0,1
"Carex_aucklandica",1,0,"closed",0,1
"Carex_augustinowiczii",0.98,0.02,"closed",0,1
"Carex_aurea",0.76,0.24,"closed",0,1
"Carex_aureolensis",0.83,0.17,"closed",0,1
"Carex_auriculata",0.75,0.25,"closed",0,1
"Carex_austrina",0.13,0.87,"open",1,0
"Carex_austroalpina",0.89,0.11,"closed",0,1
"Carex_austrocaroliniana",1,0,"closed",0,1
"Carex_austrocompacta",0.7,0.3,"closed",1,1
"Carex_austrodeflexa",1,0,"closed",0,1
"Carex_austromexicana",1,0,"closed",0,1
"Carex_aztecica",1,0,"closed",0,1
"Carex_baccans",1,0,"closed",0,1
"Carex_backii",0.89,0.11,"closed",0,1
"Carex_baileyi",1,0,"closed",0,1
"Carex_baldensis",1,0,"closed",0,1
"Carex_baltzellii",1,0,"closed",0,1
"Carex_banksiana",0.91,0.09,"closed",0,1
"Carex_banksii",1,0,"closed",0,1
"Carex_barbarae",0.24,0.76,"open",1,0
"Carex_barrattii",1,0,"closed",0,1
"Carex_basiantha",0.97,0.03,"closed",0,1
"Carex_bathiei",1,0,"closed",0,1
"Carex_bebbii",0.83,0.17,"closed",0,1
"Carex_bella",0.93,0.07,"closed",0,1
"Carex_bequaertii",0.27,0.73,"open",1,1
"Carex_berggrenii",0.22,0.78,"open",1,0
"Carex_bicknellii",0.42,0.58,"open",1,1
"Carex_bicolor",0.39,0.61,"open",1,1
"Carex_bigelowii",0.4,0.6,"open",1,1
"Carex_biltmoreana",1,0,"closed",0,1
"Carex_binervis",0.55,0.45,"closed",1,1
"Carex_blakei",0.11,0.89,"open",1,0
"Carex_blanda",0.66,0.34,"closed",1,1
"Carex_blepharicarpa",1,0,"closed",0,1
"Carex_bohemica",0.99,0.01,"closed",0,1
"Carex_bolanderi",0.79,0.21,"closed",0,1
"Carex_boliviensis",0.95,0.05,"closed",0,1
"Carex_bonanzensis",0.74,0.26,"closed",1,1
"Carex_bonariensis",0.52,0.48,"closed",1,1
"Carex_bonatiana",0.55,0.45,"closed",1,1
"Carex_bonplandii",0.71,0.29,"closed",1,1
"Carex_borealipolaris",0.11,0.89,"open",1,0
"Carex_borii",0.05,0.95,"open",1,0
"Carex_boryana",0,1,"open",1,0
"Carex_bostrychostigma",1,0,"closed",0,1
"Carex_brachycalama",0.67,0.33,"closed",1,1
"Carex_brachystachys",1,0,"closed",0,1
"Carex_bracteosa",1,0,"closed",0,1
"Carex_brainerdii",0.95,0.05,"closed",0,1
"Carex_brasiliensis",0.84,0.16,"closed",0,1
"Carex_brehmeri",0.75,0.25,"closed",0,1
"Carex_brevicaulis",1,0,"closed",0,1
"Carex_brevicollis",1,0,"closed",0,1
"Carex_breviculmis",0.79,0.21,"closed",0,1
"Carex_brevior",0.32,0.68,"open",1,1
"Carex_breviscapa",1,0,"closed",0,1
"Carex_breweri",0.95,0.05,"closed",0,1
"Carex_brizoides",1,0,"closed",0,1
"Carex_bromoides",0.97,0.03,"closed",0,1
"Carex_brongniartii",0.12,0.88,"open",1,0
"Carex_brownii",0.97,0.03,"closed",0,1
"Carex_brunnea",0.95,0.05,"closed",0,1
"Carex_brunnescens",0.82,0.18,"closed",0,1
"Carex_brysonii",1,0,"closed",0,1
"Carex_buchananii",0.44,0.56,"open",1,1
"Carex_buekii",1,0,"closed",0,1
"Carex_bulbostylis",0.62,0.38,"closed",1,1
"Carex_bullata",1,0,"closed",0,1
"Carex_burchelliana",0,1,"open",1,0
"Carex_burkei",0,1,"open",1,0
"Carex_bushii",0.33,0.67,"open",1,1
"Carex_buxbaumii",0.79,0.21,"closed",0,1
"Carex_calcifugens",1,0,"closed",0,1
"Carex_calcis",1,0,"closed",0,1
"Carex_californica",1,0,"closed",0,1
"Carex_callitrichos",0.95,0.05,"closed",0,1
"Carex_camposii",0,1,"open",1,0
"Carex_camptoglochin",0.88,0.12,"closed",0,1
"Carex_canariensis",0,1,"open",1,0
"Carex_canescens",0.82,0.18,"closed",0,1
"Carex_capensis",0,1,"open",1,0
"Carex_capillaris",0.72,0.28,"closed",1,1
"Carex_capillifolia",0.23,0.77,"open",1,0
"Carex_capitata",0.63,0.37,"closed",1,1
"Carex_capitellata",1,0,"closed",0,1
"Carex_capricornis",0.33,0.67,"open",1,1
"Carex_cardiolepis",0.64,0.36,"closed",1,1
"Carex_careyana",0.87,0.13,"closed",0,1
"Carex_caroliniana",0.81,0.19,"closed",0,1
"Carex_carsei",0.8,0.2,"closed",0,1
"Carex_castanea",1,0,"closed",0,1
"Carex_castroviejoi",0,1,"open",1,0
"Carex_catharinensis",1,0,"closed",0,1
"Carex_caucasica",0.9,0.1,"closed",0,1
"Carex_caudata",1,0,"closed",0,1
"Carex_cephaloidea",0.96,0.04,"closed",0,1
"Carex_cephalophora",0.77,0.23,"closed",0,1
"Carex_cercostachys",0.5,0.5,"closed",1,1
"Carex_cespitosa",0.9,0.1,"closed",0,1
"Carex_chalciolepis",0.92,0.08,"closed",0,1
"Carex_chapmanii",1,0,"closed",0,1
"Carex_chathamica",1,0,"closed",0,1
"Carex_cherokeensis",0.79,0.21,"closed",0,1
"Carex_chiapensis",1,0,"closed",0,1
"Carex_chihuahuensis",0.76,0.24,"closed",0,1
"Carex_chiwuana",1,0,"closed",0,1
"Carex_chlorosaccus",0.78,0.22,"closed",0,1
"Carex_cinerascens",1,0,"closed",0,1
"Carex_circinata",0.8,0.2,"closed",0,1
"Carex_cirrhosa",0.18,0.82,"open",1,0
"Carex_clavata",0.28,0.72,"open",1,1
"Carex_clavispica",0.5,0.5,"closed",1,1
"Carex_cockayneana",0.79,0.21,"closed",0,1
"Carex_cognata",0.19,0.81,"open",1,0
"Carex_colchica",0.58,0.42,"closed",1,1
"Carex_colensoi",0.54,0.46,"closed",1,1
"Carex_collinsii",1,0,"closed",0,1
"Carex_collumanthus",0,1,"open",1,0
"Carex_comans",0.63,0.37,"closed",1,1
"Carex_communis",0.97,0.03,"closed",0,1
"Carex_comosa",0.89,0.11,"closed",0,1
"Carex_complanata",0.94,0.06,"closed",0,1
"Carex_composita",1,0,"closed",0,1
"Carex_concinna",0.78,0.22,"closed",0,1
"Carex_concinnoides",0.95,0.05,"closed",0,1
"Carex_conferta",0.38,0.62,"open",1,1
"Carex_congdonii",1,0,"closed",0,1
"Carex_coninux",0.11,0.89,"open",1,0
"Carex_conjuncta",0.38,0.62,"open",1,1
"Carex_conoidea",0.8,0.2,"closed",0,1
"Carex_constanceana",1,0,"closed",0,1
"Carex_cordillerana",0.95,0.05,"closed",0,1
"Carex_coriophora",0.17,0.83,"open",1,0
"Carex_corrugata",0.82,0.18,"closed",0,1
"Carex_corynoidea",0.58,0.42,"closed",1,1
"Carex_coulteri",1,0,"closed",0,1
"Carex_crawei",0.57,0.43,"closed",1,1
"Carex_crawfordii",0.97,0.03,"closed",0,1
"Carex_crebra",0.46,0.54,"open",1,1
"Carex_crebriflora",1,0,"closed",0,1
"Carex_cremostachys",1,0,"closed",0,1
"Carex_cretica",0,1,"open",1,0
"Carex_crinalis",0.5,0.5,"closed",1,1
"Carex_crinita",0.95,0.05,"closed",0,1
