"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Abelmoschus_manihot",0.9,0.1,"closed",0,1
"Abutilon_abutiloides",0.52,0.48,"closed",1,1
"Abutilon_andrewsianum",0,1,"open",1,0
"Abutilon_angulatum",0.14,0.86,"open",1,0
"Abutilon_fruticosum",0.17,0.83,"open",1,0
"Abutilon_grandifolium",0.35,0.65,"open",1,1
"Abutilon_incanum",0.3,0.7,"open",1,1
"Abutilon_indicum",0.78,0.22,"closed",0,1
"Abutilon_malacum",0.09,0.91,"open",1,0
"Abutilon_menziesii",0.5,0.5,"closed",1,1
"Abutilon_sandwicense",0.5,0.5,"closed",1,1
"Abutilon_theophrasti",0.62,0.38,"closed",1,1
"Adansonia_grandidieri",0,1,"open",1,0
"Adansonia_gregorii",0,1,"open",1,0
"Adansonia_madagascariensis",0.77,0.23,"closed",0,1
"Adansonia_rubrostipa",0.21,0.79,"open",1,0
"Adansonia_suarezensis",1,0,"closed",0,1
"Adansonia_za",0.36,0.64,"open",1,1
"Alcea_rosea",0.54,0.46,"closed",1,1
"Andeimalva_chilensis",1,0,"closed",0,1
"Andeimalva_mandonii",0.67,0.33,"closed",1,1
"Andeimalva_spiciformis",1,0,"closed",0,1
"Anisodontea_capensis",0.2,0.8,"open",1,0
"Anisodontea_malvastroides",0,1,"open",1,0
"Anisodontea_triloba",0,1,"open",1,0
"Apeiba_glabra",0.97,0.03,"closed",0,1
"Apeiba_membranacea",0.97,0.03,"closed",0,1
"Apeiba_petoumo",1,0,"closed",0,1
"Apeiba_tibourbou",0.77,0.23,"closed",0,1
"Bakeridesia_amoena",1,0,"closed",0,1
"Bakeridesia_bakeriana",1,0,"closed",0,1
"Bakeridesia_exalata",1,0,"closed",0,1
"Bakeridesia_ferruginea",1,0,"closed",0,1
"Bakeridesia_gaumeri",0.92,0.08,"closed",0,1
"Bakeridesia_gloriosa",1,0,"closed",0,1
"Bakeridesia_integerrima",0.93,0.07,"closed",0,1
"Bakeridesia_nelsonii",1,0,"closed",0,1
"Bakeridesia_notolophium",1,0,"closed",0,1
"Bakeridesia_pittieri",1,0,"closed",0,1
"Bakeridesia_subcordata",1,0,"closed",0,1
"Bakeridesia_yucatana",0.88,0.12,"closed",0,1
"Bastardiastrum_cinctum",0.91,0.09,"closed",0,1
"Bastardiopsis_densiflora",0.83,0.17,"closed",0,1
"Bernoullia_flammea",1,0,"closed",0,1
"Billieturnera_helleri",0,1,"open",1,0
"Bombax_buonopozense",0.91,0.09,"closed",0,1
"Bombax_ceiba",0.68,0.32,"closed",1,1
"Briquetia_sonorae",0,1,"open",1,0
"Briquetia_spicata",0.65,0.35,"closed",1,1
"Callirhoe_involucrata",0.04,0.96,"open",1,0
"Catostemma_fragrans",1,0,"closed",0,1
"Cavanillesia_platanifolia",0.88,0.12,"closed",0,1
"Ceiba_acuminata",0.95,0.05,"closed",0,1
"Ceiba_aesculifolia",0.96,0.04,"closed",0,1
"Ceiba_crispiflora",0.8,0.2,"closed",0,1
"Ceiba_pentandra",0.84,0.16,"closed",0,1
"Ceiba_schottii",0.93,0.07,"closed",0,1
"Ceiba_speciosa",0.78,0.22,"closed",0,1
"Colona_floribunda",1,0,"closed",0,1
"Corchorus_aestuans",0.5,0.5,"closed",1,1
"Corchorus_asplenifolius",0.09,0.91,"open",1,0
"Corchorus_confusus",0.2,0.8,"open",1,0
"Corchorus_cunninghamii",1,0,"closed",0,1
"Corchorus_fascicularis",0.03,0.97,"open",1,0
"Corchorus_hirsutus",0.87,0.13,"closed",0,1
"Corchorus_kirkii",0,1,"open",1,0
"Corchorus_longipedunculatus",0,1,"open",1,0
"Corchorus_orinocensis",0.84,0.16,"closed",0,1
"Corchorus_pinnatipartitus",0,1,"open",1,0
"Corchorus_psammophilus",0,1,"open",1,0
"Corchorus_schimperi",0,1,"open",1,0
"Corchorus_siliquosus",0.95,0.05,"closed",0,1
"Corchorus_sulcatus",0,1,"open",1,0
"Corchorus_tridens",0.04,0.96,"open",1,0
"Corchorus_trilocularis",0.13,0.87,"open",1,0
"Cristaria_andicola",0,1,"open",1,0
"Cristaria_gracilis",0,1,"open",1,0
"Decaschistia_byrnesii",0,1,"open",1,0
"Entelea_arborescens",1,0,"closed",0,1
"Eremalche_exilis",0.01,0.99,"open",1,0
"Eremalche_parryi",0.06,0.94,"open",1,0
"Eremalche_rotundifolia",0,1,"open",1,0
"Eriotheca_candolleana",0.5,0.5,"closed",1,1
"Eriotheca_discolor",1,0,"closed",0,1
"Eriotheca_dolichopoda",1,0,"closed",0,1
"Eriotheca_gracilipes",0.19,0.81,"open",1,0
"Eriotheca_longipedicellata",1,0,"closed",0,1
"Eriotheca_longitubulosa",1,0,"closed",0,1
"Eriotheca_macrophylla",0.88,0.12,"closed",0,1
"Eriotheca_parvifolia",0.12,0.88,"open",1,0
"Eriotheca_pentaphylla",1,0,"closed",0,1
"Eriotheca_pubescens",0.05,0.95,"open",1,0
"Eriotheca_roseorum",0.79,0.21,"closed",0,1
"Eriotheca_ruizii",0.73,0.27,"closed",1,1
"Fuertesimalva_chilensis",0.09,0.91,"open",1,0
"Fuertesimalva_echinata",0.27,0.73,"open",1,1
"Fuertesimalva_jacens",0.77,0.23,"closed",0,1
"Fuertesimalva_limensis",0.81,0.19,"closed",0,1
"Fuertesimalva_peruviana",0.51,0.49,"closed",1,1
"Goethalsia_meiantha",0.97,0.03,"closed",0,1
"Gossypioides_kirkii",0.8,0.2,"closed",0,1
"Gossypium_darwinii",1,0,"closed",0,1
"Grewia_bicolor",0.17,0.83,"open",1,0
"Grewia_biloba",0.99,0.01,"closed",0,1
"Grewia_caffra",0.39,0.61,"open",1,1
"Grewia_gracillima",0.25,0.75,"open",1,0
"Grewia_hexamita",0,1,"open",1,0
"Grewia_inaequilatera",0.1,0.9,"open",1,0
"Grewia_monticola",0.09,0.91,"open",1,0
"Grewia_occidentalis",0.41,0.59,"open",1,1
"Grewia_robusta",0,1,"open",1,0
"Grewia_sulcata",0.25,0.75,"open",1,0
"Grewia_villosa",0.16,0.84,"open",1,0
"Gyranthera_caribensis",0.5,0.5,"closed",1,1
"Heliocarpus_americanus",0.95,0.05,"closed",0,1
"Heliocarpus_appendiculatus",0.99,0.01,"closed",0,1
"Hibiscus_mechowii",0,1,"open",1,0
"Hibiscus_surattensis",0.68,0.32,"closed",1,1
