"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Viburnum_acerifolium",0.96,0.04,"closed",0,1
"Viburnum_acutifolium",1,0,"closed",0,1
"Viburnum_amplificatum",0.88,0.12,"closed",0,1
"Viburnum_anabaptista",0.67,0.33,"closed",1,1
"Viburnum_atrocyaneum",1,0,"closed",0,1
"Viburnum_australe",0,1,"open",1,0
"Viburnum_ayavacense",1,0,"closed",0,1
"Viburnum_betulifolium",0.98,0.02,"closed",0,1
"Viburnum_blandum",1,0,"closed",0,1
"Viburnum_brachybotryum",1,0,"closed",0,1
"Viburnum_bracteatum",1,0,"closed",0,1
"Viburnum_buddleifolium",0.33,0.67,"open",1,1
"Viburnum_burejaeticum",1,0,"closed",0,1
"Viburnum_carlesii",0.5,0.5,"closed",1,1
"Viburnum_caudatum",0.83,0.17,"closed",0,1
"Viburnum_chingii",1,0,"closed",0,1
"Viburnum_ciliatum",1,0,"closed",0,1
"Viburnum_cinnamomifolium",1,0,"closed",0,1
"Viburnum_colebrookeanum",1,0,"closed",0,1
"Viburnum_corylifolium",1,0,"closed",0,1
"Viburnum_corymbiflorum",1,0,"closed",0,1
"Viburnum_costaricanum",1,0,"closed",0,1
"Viburnum_cotinifolium",0.42,0.58,"open",1,1
"Viburnum_cylindricum",1,0,"closed",0,1
"Viburnum_davidii",0.88,0.12,"closed",0,1
"Viburnum_dentatum",0.95,0.05,"closed",0,1
"Viburnum_dilatatum",1,0,"closed",0,1
"Viburnum_discolor",1,0,"closed",0,1
"Viburnum_disjunctum",1,0,"closed",0,1
"Viburnum_divaricatum",1,0,"closed",0,1
"Viburnum_edule",0.9,0.1,"closed",0,1
"Viburnum_elatum",0.94,0.06,"closed",0,1
"Viburnum_ellipticum",0.89,0.11,"closed",0,1
"Viburnum_erosum",1,0,"closed",0,1
"Viburnum_erubescens",1,0,"closed",0,1
"Viburnum_farreri",0.85,0.15,"closed",0,1
"Viburnum_foetens",1,0,"closed",0,1
"Viburnum_foetidum",1,0,"closed",0,1
"Viburnum_fordiae",1,0,"closed",0,1
"Viburnum_formosanum",1,0,"closed",0,1
"Viburnum_furcatum",1,0,"closed",0,1
"Viburnum_glabratum",1,0,"closed",0,1
"Viburnum_glomeratum",0.82,0.18,"closed",0,1
"Viburnum_grandiflorum",1,0,"closed",0,1
"Viburnum_hallii",0.92,0.08,"closed",0,1
"Viburnum_hartwegii",1,0,"closed",0,1
"Viburnum_henryi",1,0,"closed",0,1
"Viburnum_inopinatum",1,0,"closed",0,1
"Viburnum_jamesonii",0.86,0.14,"closed",0,1
"Viburnum_japonicum",1,0,"closed",0,1
"Viburnum_jucundum",1,0,"closed",0,1
"Viburnum_kansuense",0.98,0.02,"closed",0,1
"Viburnum_koreanum",1,0,"closed",0,1
"Viburnum_lancifolium",1,0,"closed",0,1
"Viburnum_lantana",0.9,0.1,"closed",0,1
"Viburnum_lasiophyllum",0.91,0.09,"closed",0,1
"Viburnum_lentago",0.77,0.23,"closed",0,1
"Viburnum_loeseneri",1,0,"closed",0,1
"Viburnum_lutescens",1,0,"closed",0,1
"Viburnum_luzonicum",1,0,"closed",0,1
"Viburnum_macrocephalum",1,0,"closed",0,1
"Viburnum_melanocarpum",1,0,"closed",0,1
"Viburnum_microcarpum",1,0,"closed",0,1
"Viburnum_microphyllum",1,0,"closed",0,1
"Viburnum_molle",0.9,0.1,"closed",0,1
"Viburnum_mongolicum",0.82,0.18,"closed",0,1
"Viburnum_mullaha",1,0,"closed",0,1
"Viburnum_nervosum",1,0,"closed",0,1
"Viburnum_nudum",0.99,0.01,"closed",0,1
"Viburnum_obovatum",1,0,"closed",0,1
"Viburnum_obtusatum",1,0,"closed",0,1
"Viburnum_odoratissimum",1,0,"closed",0,1
"Viburnum_oliganthum",1,0,"closed",0,1
"Viburnum_orientale",1,0,"closed",0,1
"Viburnum_parvifolium",1,0,"closed",0,1
"Viburnum_pichinchense",0.84,0.16,"closed",0,1
"Viburnum_plicatum",0.93,0.07,"closed",0,1
"Viburnum_propinquum",1,0,"closed",0,1
"Viburnum_punctatum",1,0,"closed",0,1
"Viburnum_rafinesquianum",0.82,0.18,"closed",0,1
"Viburnum_recognitum",1,0,"closed",0,1
"Viburnum_rhytidophyllum",0.83,0.17,"closed",0,1
"Viburnum_rigidum",0,1,"open",1,0
"Viburnum_rufidulum",0.65,0.35,"closed",1,1
"Viburnum_sambucinum",0.98,0.02,"closed",0,1
"Viburnum_schensianum",0.93,0.07,"closed",0,1
"Viburnum_seemenii",0.9,0.1,"closed",0,1
"Viburnum_sempervirens",1,0,"closed",0,1
"Viburnum_setigerum",1,0,"closed",0,1
"Viburnum_sieboldii",1,0,"closed",0,1
"Viburnum_stenocalyx",1,0,"closed",0,1
"Viburnum_subalpinum",1,0,"closed",0,1
"Viburnum_subsessile",1,0,"closed",0,1
"Viburnum_sulcatum",1,0,"closed",0,1
"Viburnum_suspensum",0.61,0.39,"closed",1,1
"Viburnum_sympodiale",0.99,0.01,"closed",0,1
"Viburnum_taitoense",1,0,"closed",0,1
"Viburnum_tinoides",1,0,"closed",0,1
"Viburnum_tinus",0.18,0.82,"open",1,0
"Viburnum_toronis",1,0,"closed",0,1
"Viburnum_triphyllum",0.88,0.12,"closed",0,1
"Viburnum_undulatum",0.82,0.18,"closed",0,1
"Viburnum_urceolatum",1,0,"closed",0,1
"Viburnum_utile",1,0,"closed",0,1
"Viburnum_venustum",1,0,"closed",0,1
"Viburnum_wrightii",1,0,"closed",0,1
