"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Deuterocohnia_brevifolia",0.29,0.71,"open",1,1
"Deuterocohnia_brevispicata",0.67,0.33,"closed",1,1
"Deuterocohnia_glandulosa",1,0,"closed",0,1
"Deuterocohnia_haumanii",0.2,0.8,"open",1,0
"Deuterocohnia_meziana",0.32,0.68,"open",1,1
"Dyckia_aurea",0,1,"open",1,0
"Dyckia_brachyphylla",0.17,0.83,"open",1,0
"Dyckia_braunii",0,1,"open",1,0
"Dyckia_choristaminea",0,1,"open",1,0
"Dyckia_dawsonii",0,1,"open",1,0
"Dyckia_delicata",1,0,"closed",0,1
"Dyckia_densiflora",0.67,0.33,"closed",1,1
"Dyckia_dissitiflora",0.3,0.7,"open",1,1
"Dyckia_distachya",1,0,"closed",0,1
"Dyckia_elisabethae",0,1,"open",1,0
"Dyckia_encholirioides",0.91,0.09,"closed",0,1
"Dyckia_espiritosantensis",1,0,"closed",0,1
"Dyckia_estevesii",0,1,"open",1,0
"Dyckia_ferox",0.38,0.62,"open",1,1
"Dyckia_ferruginea",0.08,0.92,"open",1,0
"Dyckia_floribunda",0,1,"open",1,0
"Dyckia_fosteriana",0.67,0.33,"closed",1,1
"Dyckia_goehringii",0,1,"open",1,0
"Dyckia_grandidentata",0,1,"open",1,0
"Dyckia_granmogulensis",0,1,"open",1,0
"Dyckia_leptostachya",0.55,0.45,"closed",1,1
"Dyckia_macedoi",0.17,0.83,"open",1,0
"Dyckia_maracasensis",1,0,"closed",0,1
"Dyckia_maritima",0.7,0.3,"closed",1,1
"Dyckia_microcalyx",0.67,0.33,"closed",1,1
"Dyckia_milagrensis",0,1,"open",1,0
"Dyckia_mirandana",0,1,"open",1,0
"Dyckia_monticola",1,0,"closed",0,1
"Dyckia_nana",0.5,0.5,"closed",1,1
"Dyckia_niederleinii",1,0,"closed",0,1
"Dyckia_paraensis",0,1,"open",1,0
"Dyckia_pectinata",1,0,"closed",0,1
"Dyckia_pernambucana",0,1,"open",1,0
"Dyckia_pulquinensis",1,0,"closed",0,1
"Dyckia_rariflora",1,0,"closed",0,1
"Dyckia_reitzii",0.6,0.4,"closed",1,1
"Dyckia_remotiflora",0,1,"open",1,0
"Dyckia_secunda",0.5,0.5,"closed",1,1
"Dyckia_tomentella",0,1,"open",1,0
"Dyckia_tuberosa",0.42,0.58,"open",1,1
"Dyckia_ursina",0,1,"open",1,0
"Dyckia_velascana",0.12,0.88,"open",1,0
"Encholirium_erectiflorum",0.67,0.33,"closed",1,1
"Encholirium_horridum",1,0,"closed",0,1
"Encholirium_magalhaesii",0.33,0.67,"open",1,1
"Encholirium_maximum",0.25,0.75,"open",1,0
