"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Heliophila_acuminata",0,1,"open",1,0
"Heliophila_africana",0,1,"open",1,0
"Heliophila_amplexicaulis",0,1,"open",1,0
"Heliophila_arenaria",0,1,"open",1,0
"Heliophila_arenosa",0,1,"open",1,0
"Heliophila_bulbostyla",0,1,"open",1,0
"Heliophila_carnosa",0,1,"open",1,0
"Heliophila_cedarbergensis",0,1,"open",1,0
"Heliophila_collina",0,1,"open",1,0
"Heliophila_cornellsbergia",0,1,"open",1,0
"Heliophila_cornuta",0,1,"open",1,0
"Heliophila_coronopifolia",0,1,"open",1,0
"Heliophila_crithmifolia",0,1,"open",1,0
"Heliophila_descurva",0,1,"open",1,0
"Heliophila_deserticola",0,1,"open",1,0
"Heliophila_digitata",0.08,0.92,"open",1,0
"Heliophila_dregeana",0,1,"open",1,0
"Heliophila_elata",0,1,"open",1,0
"Heliophila_elongata",0.62,0.38,"closed",1,1
"Heliophila_ephemera",0,1,"open",1,0
"Heliophila_esterhuyseniae",0,1,"open",1,0
"Heliophila_eximia",0,1,"open",1,0
"Heliophila_gariepina",0,1,"open",1,0
"Heliophila_glauca",0,1,"open",1,0
"Heliophila_hurkana",0,1,"open",1,0
"Heliophila_juncea",0,1,"open",1,0
"Heliophila_lactea",0,1,"open",1,0
"Heliophila_latisiliqua",0,1,"open",1,0
"Heliophila_linoides",0,1,"open",1,0
"Heliophila_macowaniana",0,1,"open",1,0
"Heliophila_macra",0,1,"open",1,0
"Heliophila_macrosperma",0,1,"open",1,0
"Heliophila_maraisiana",0,1,"open",1,0
"Heliophila_minima",0,1,"open",1,0
"Heliophila_monosperma",0,1,"open",1,0
"Heliophila_namaquana",0,1,"open",1,0
"Heliophila_nubigena",0,1,"open",1,0
"Heliophila_pectinata",0,1,"open",1,0
"Heliophila_pinnata",0,1,"open",1,0
"Heliophila_polygaloides",0,1,"open",1,0
"Heliophila_pubescens",0,1,"open",1,0
"Heliophila_pusilla",0,1,"open",1,0
"Heliophila_refracta",0,1,"open",1,0
"Heliophila_rigidiuscula",0.09,0.91,"open",1,0
"Heliophila_seselifolia",0,1,"open",1,0
"Heliophila_suavissima",0,1,"open",1,0
"Heliophila_suborbicularis",0,1,"open",1,0
"Heliophila_subulata",0.27,0.73,"open",1,1
"Heliophila_tricuspidata",0,1,"open",1,0
"Heliophila_trifurca",0,1,"open",1,0
"Heliophila_tulbaghensis",0,1,"open",1,0
"Heliophila_variabilis",0,1,"open",1,0
