"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Ammosperma_cinerea",0,1,"open",1,0
"Brassica_aucheri",0.67,0.33,"closed",1,1
"Brassica_balearica",0,1,"open",1,0
"Brassica_barrelieri",0.01,0.99,"open",1,0
"Brassica_carinata",0.65,0.35,"closed",1,1
"Brassica_deflexa",0.25,0.75,"open",1,0
"Brassica_fruticulosa",0.37,0.63,"open",1,1
"Brassica_gravinae",0.5,0.5,"closed",1,1
"Brassica_incana",0,1,"open",1,0
"Brassica_insularis",0,1,"open",1,0
"Brassica_maurorum",0,1,"open",1,0
"Brassica_montana",0,1,"open",1,0
"Brassica_nigra",0.59,0.41,"closed",1,1
"Brassica_oxyrrhina",0,1,"open",1,0
"Brassica_procumbens",0,1,"open",1,0
"Brassica_repanda",0.14,0.86,"open",1,0
"Brassica_rupestris",0,1,"open",1,0
"Brassica_villosa",0,1,"open",1,0
"Cakile_arabica",0,1,"open",1,0
"Cakile_constricta",1,0,"closed",0,1
"Cakile_lanceolata",0.23,0.77,"open",1,0
"Cakile_lanceolata_subsp._pseudoconstricta",0,1,"open",1,0
"Cakile_maritima",0.52,0.48,"closed",1,1
"Carrichtera_annua",0.01,0.99,"open",1,0
"Coincya_longirostra",0,1,"open",1,0
"Coincya_monensis",0.25,0.75,"open",1,0
"Cordylocarpus_muricatus",0,1,"open",1,0
"Crambe_aspera",0.11,0.89,"open",1,0
"Crambe_cordifolia",0.75,0.25,"closed",0,1
"Crambe_filiformis",0,1,"open",1,0
"Crambe_fruticosa",1,0,"closed",0,1
"Crambe_juncea",0,1,"open",1,0
"Crambe_koktebelica",1,0,"closed",0,1
"Crambe_kotschyana",0,1,"open",1,0
"Crambe_kralikii",0,1,"open",1,0
"Crambe_orientalis",0.46,0.54,"open",1,1
"Crambe_orientalis_subsp._orientalis",0.5,0.5,"closed",1,1
"Crambe_strigosa",0,1,"open",1,0
"Crambe_tataria",0.21,0.79,"open",1,0
"Crambella_teretifolia",0,1,"open",1,0
"Didesmus_aegyptius",0,1,"open",1,0
"Diplotaxis_acris",0,1,"open",1,0
"Diplotaxis_assurgens",0,1,"open",1,0
"Diplotaxis_catholica",0,1,"open",1,0
"Diplotaxis_griffithii",0.17,0.83,"open",1,0
"Diplotaxis_harra",0.02,0.98,"open",1,0
"Diplotaxis_ilorcitana",0,1,"open",1,0
"Diplotaxis_siifolia",0,1,"open",1,0
"Diplotaxis_tenuifolia",0.59,0.41,"closed",1,1
"Diplotaxis_tenuifolia_subsp._cretacea",0.41,0.59,"open",1,1
"Diplotaxis_tenuisiliqua",0,1,"open",1,0
"Diplotaxis_viminea",0.32,0.68,"open",1,1
"Diplotaxis_virgata",0.01,0.99,"open",1,0
"Douepea_tortuosa",0,1,"open",1,0
"Enarthrocarpus_arcuatus",0,1,"open",1,0
"Eremophyton_chevallieri",0,1,"open",1,0
"Eruca_pinnatifida",0,1,"open",1,0
"Eruca_vesicaria",0.08,0.92,"open",1,0
"Erucaria_cakiloidea",0,1,"open",1,0
"Erucaria_erucarioides",0,1,"open",1,0
"Erucaria_hispanica",0.17,0.83,"open",1,0
"Erucaria_microcarpa",0,1,"open",1,0
"Erucaria_ollivieri",0,1,"open",1,0
"Erucaria_pinnata",0,1,"open",1,0
"Erucastrum_abyssinicum",0.29,0.71,"open",1,1
"Erucastrum_austroafricanum",0.18,0.82,"open",1,0
"Erucastrum_brevirostre",0,1,"open",1,0
"Erucastrum_canariense",0,1,"open",1,0
"Erucastrum_elatum",0.33,0.67,"open",1,1
"Erucastrum_gallicum",0.75,0.25,"closed",0,1
"Erucastrum_griquense",0,1,"open",1,0
"Erucastrum_littoreum",0,1,"open",1,0
"Erucastrum_nasturtiifolium",0.47,0.53,"open",1,1
"Erucastrum_strigosum",0,1,"open",1,0
"Erucastrum_supinum",1,0,"closed",0,1
"Erucastrum_varium",0,1,"open",1,0
"Erucastrum_virgatum",0,1,"open",1,0
"Fezia_pterocarpa",0,1,"open",1,0
"Foleyola_billotii",0,1,"open",1,0
"Fortuynia_garcinii",0,1,"open",1,0
"Guiraoa_arvensis",0,1,"open",1,0
"Hemicrambe_fruticulosa",1,0,"closed",0,1
"Henophyton_deserti",0,1,"open",1,0
"Moricandia_moricandioides",0,1,"open",1,0
"Moricandia_nitens",0,1,"open",1,0
"Moricandia_sinaica",0,1,"open",1,0
"Moricandia_spinosa",0,1,"open",1,0
"Moricandia_suffruticosa",0,1,"open",1,0
"Morisia_monanthos",0,1,"open",1,0
"Muricaria_prostrata",0,1,"open",1,0
"Nasturtiopsis_coronopifolia",0,1,"open",1,0
"Orychophragmus_violaceus",0.97,0.03,"closed",0,1
"Otocarpus_virgatus",0,1,"open",1,0
"Physorhynchus_chamaerapistrum",0,1,"open",1,0
"Pseuderucaria_teretifolia",0,1,"open",1,0
"Psychine_stylosa",0.14,0.86,"open",1,0
"Raffenaldia_primuloides",0.57,0.43,"closed",1,1
"Raphanus_raphanistrum",0.58,0.42,"closed",1,1
"Rapistrum_perenne",0.84,0.16,"closed",0,1
"Rapistrum_rugosum",0.33,0.67,"open",1,1
"Rytidocarpus_moricandioides",0,1,"open",1,0
"Schouwia_purpurea",0,1,"open",1,0
"Succowia_balearica",0.03,0.97,"open",1,0
"Trachystoma_aphanoneurum",0,1,"open",1,0
"Trachystoma_ballii",0,1,"open",1,0
"Trachystoma_labasii",0.5,0.5,"closed",1,1
"Vella_anremerica",0.33,0.67,"open",1,1
"Vella_aspera",0,1,"open",1,0
"Vella_bourgaeana",0,1,"open",1,0
"Vella_castrilensis",0,1,"open",1,0
"Vella_mairei",0,1,"open",1,0
"Vella_spinosa",0,1,"open",1,0
"Zilla_macroptera",0,1,"open",1,0
