"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Diplostephium_azureum",0,1,"open",1,0
"Diplostephium_barclayanum",0,1,"open",1,0
"Diplostephium_cinereum",0.67,0.33,"closed",1,1
"Diplostephium_crypteriophyllum",0.67,0.33,"closed",1,1
"Diplostephium_empetrifolium",1,0,"closed",0,1
"Diplostephium_ericoides",0.11,0.89,"open",1,0
"Diplostephium_espinosae",1,0,"closed",0,1
"Diplostephium_foliosissimum",0.8,0.2,"closed",0,1
"Diplostephium_glandulosum",0.42,0.58,"open",1,1
"Diplostephium_goodspeedii",1,0,"closed",0,1
"Diplostephium_gynoxyoides",0,1,"open",1,0
"Diplostephium_haenkei",0.96,0.04,"closed",0,1
"Diplostephium_hartwegii",0.62,0.38,"closed",1,1
"Diplostephium_jelskii",0.5,0.5,"closed",1,1
"Diplostephium_juniperinum",0,1,"open",1,0
"Diplostephium_lechleri",0.5,0.5,"closed",1,1
"Diplostephium_meyenii",0,1,"open",1,0
"Diplostephium_oxapampanum",1,0,"closed",0,1
"Diplostephium_pulchrum",1,0,"closed",0,1
"Diplostephium_sagasteguii",0.5,0.5,"closed",1,1
"Diplostephium_spinulosum",0.36,0.64,"open",1,1
