"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Chamaecostus_congestiflorus",0.95,0.05,"closed",0,1
"Chamaecostus_curcumoides",1,0,"closed",0,1
"Chamaecostus_cuspidatus",0.69,0.31,"closed",1,1
"Chamaecostus_fragilis",1,0,"closed",0,1
"Chamaecostus_fusiformis",1,0,"closed",0,1
"Chamaecostus_subsessilis",0.56,0.44,"closed",1,1
"Costus_afer",0.64,0.36,"closed",1,1
"Costus_albiflos",1,0,"closed",0,1
"Costus_allenii",1,0,"closed",0,1
"Costus_amazonicus",1,0,"closed",0,1
"Costus_arabicus",0.8,0.2,"closed",0,1
"Costus_asplundii",1,0,"closed",0,1
"Costus_barbatus",0.6,0.4,"closed",1,1
"Costus_beckii",1,0,"closed",0,1
"Costus_chartaceus",1,0,"closed",0,1
"Costus_claviger",1,0,"closed",0,1
"Costus_curvibracteatus",1,0,"closed",0,1
"Costus_dinklagei",1,0,"closed",0,1
"Costus_dirzoi",1,0,"closed",0,1
"Costus_dubius",0.78,0.22,"closed",0,1
"Costus_erythrocoryne",1,0,"closed",0,1
"Costus_erythrophyllus",1,0,"closed",0,1
"Costus_erythrothyrsus",1,0,"closed",0,1
"Costus_gabonensis",1,0,"closed",0,1
"Costus_geothyrsus",1,0,"closed",0,1
"Costus_glaucus",1,0,"closed",0,1
"Costus_laevis",0.99,0.01,"closed",0,1
"Costus_lasius",0.99,0.01,"closed",0,1
"Costus_lateriflorus",1,0,"closed",0,1
"Costus_ligularis",0.8,0.2,"closed",0,1
"Costus_lilaceus",0.95,0.05,"closed",0,1
"Costus_lima",0.94,0.06,"closed",0,1
"Costus_loangensis",1,0,"closed",0,1
"Costus_longebracteolatus",1,0,"closed",0,1
"Costus_lucanusianus",0.77,0.23,"closed",0,1
"Costus_maboumiensis",1,0,"closed",0,1
"Costus_malortieanus",1,0,"closed",0,1
"Costus_montanus",1,0,"closed",0,1
"Costus_nitidus",1,0,"closed",0,1
"Costus_osae",1,0,"closed",0,1
"Costus_phyllocephalus",0.54,0.46,"closed",1,1
"Costus_pictus",1,0,"closed",0,1
"Costus_plicatus",1,0,"closed",0,1
"Costus_productus",1,0,"closed",0,1
"Costus_pulverulentus",0.95,0.05,"closed",0,1
"Costus_ricus",1,0,"closed",0,1
"Costus_scaber",0.95,0.05,"closed",0,1
"Costus_spectabilis",0.11,0.89,"open",1,0
"Costus_spicatus",0.85,0.15,"closed",0,1
"Costus_spiralis",0.71,0.29,"closed",1,1
"Costus_stenophyllus",0,1,"open",1,0
"Costus_tappenbeckianus",0.84,0.16,"closed",0,1
"Costus_villosissimus",1,0,"closed",0,1
"Costus_wilsonii",1,0,"closed",0,1
"Costus_woodsonii",0.83,0.17,"closed",0,1
"Costus_zingiberoides",1,0,"closed",0,1
"Dimerocostus_argenteus",0.96,0.04,"closed",0,1
"Monocostus_uniflorus",0.8,0.2,"closed",0,1
"Paracostus_englerianus",0.95,0.05,"closed",0,1
