"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Vitis_acerifolia",0.02,0.98,"open",1,0
"Vitis_adenoclada",1,0,"closed",0,1
"Vitis_aestivalis_var._lincecumii",0.33,0.67,"open",1,1
"Vitis_aestivalis_var._bicolor",1,0,"closed",0,1
"Vitis_aestivalis_var._bicolor",1,0,"closed",0,1
"Vitis_amurensis",0.96,0.04,"closed",0,1
"Vitis_arizonica",0.51,0.49,"closed",1,1
"Vitis_betulifolia",0.98,0.02,"closed",0,1
"Vitis_biformis",1,0,"closed",0,1
"Vitis_blancoi",1,0,"closed",0,1
"Vitis_bloodworthiana",1,0,"closed",0,1
"Vitis_californica",0.36,0.64,"open",1,1
"Vitis_cinerea",0.62,0.38,"closed",1,1
"Vitis_cinerea_var._helleri",0.62,0.38,"closed",1,1
"Vitis_coignetiae",1,0,"closed",0,1
"Vitis_davidii",0.99,0.01,"closed",0,1
"Vitis_ficifolia",1,0,"closed",0,1
"Vitis_flexuosa",1,0,"closed",0,1
"Vitis_girdiana",0,1,"open",1,0
"Vitis_hancockii",1,0,"closed",0,1
"Vitis_monticola",0.27,0.73,"open",1,1
"Vitis_mustangensis",0.21,0.79,"open",1,0
"Vitis_nesbittiana",1,0,"closed",0,1
"Vitis_palmata",0.73,0.27,"closed",1,1
"Vitis_piasezkii",0.97,0.03,"closed",0,1
"Vitis_popenoei",0.96,0.04,"closed",0,1
"Vitis_pseudoreticulata",1,0,"closed",0,1
"Vitis_riparia",0.53,0.47,"closed",1,1
"Vitis_romanetii",1,0,"closed",0,1
"Vitis_rotundifolia_var._munsoniana",0.88,0.12,"closed",0,1
"Vitis_rupestris",0.42,0.58,"open",1,1
"Vitis_shenxiensis",1,0,"closed",0,1
"Vitis_shuttleworthii",0.94,0.06,"closed",0,1
"Vitis_vulpina",0.63,0.37,"closed",1,1
"Vitis_wilsoniae",1,0,"closed",0,1
