"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Apterosperma_oblata",1,0,"closed",0,1
"Camellia_anlungensis",1,0,"closed",0,1
"Camellia_crassicolumna",1,0,"closed",0,1
"Camellia_edithae",1,0,"closed",0,1
"Camellia_hongkongensis",1,0,"closed",0,1
"Camellia_huana",1,0,"closed",0,1
"Camellia_indochinensis",1,0,"closed",0,1
"Camellia_mairei",1,0,"closed",0,1
"Camellia_parvimuricata",1,0,"closed",0,1
"Camellia_pingguoensis",1,0,"closed",0,1
"Camellia_semiserrata",1,0,"closed",0,1
"Camellia_subintegra",1,0,"closed",0,1
"Camellia_synaptica",1,0,"closed",0,1
"Camellia_tachangensis",1,0,"closed",0,1
"Camellia_taliensis",1,0,"closed",0,1
"Polyspora_hainanensis",1,0,"closed",0,1
"Polyspora_longicarpa",1,0,"closed",0,1
"Stewartia_sinensis",1,0,"closed",0,1
