"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Chaunanthus_acuminatus",1,0,"closed",0,1
"Chaunanthus_petiolatus",0.43,0.57,"open",1,1
"Chilocardamum_castellanosii",0,1,"open",1,0
"Chilocardamum_patagonicum",0,1,"open",1,0
"Dictyophragmus_englerianus",1,0,"closed",0,1
"Dictyophragmus_punensis",0,1,"open",1,0
"Dryopetalon_paysonii",0,1,"open",1,0
"Dryopetalon_runcinatum",0.44,0.56,"open",1,1
"Englerocharis_pauciflora",0,1,"open",1,0
"Hesperidanthus_barnebyi",0,1,"open",1,0
"Hesperidanthus_jaegeri",0,1,"open",1,0
"Hesperidanthus_linearifolius",0.56,0.44,"closed",1,1
"Ivania_cremnophila",0,1,"open",1,0
"Mostacillastrum_andinum",0.12,0.88,"open",1,0
"Mostacillastrum_commune",0,1,"open",1,0
"Mostacillastrum_gracile",0.33,0.67,"open",1,1
"Mostacillastrum_leptocarpum",0,1,"open",1,0
"Mostacillastrum_orbignyanum",0.06,0.94,"open",1,0
"Mostacillastrum_sagittatum",0,1,"open",1,0
"Mostacillastrum_stenophyllum",0,1,"open",1,0
"Mostacillastrum_subscandens",0,1,"open",1,0
"Mostacillastrum_vaseyi",1,0,"closed",0,1
"Neuontobotrys_frutescens",0,1,"open",1,0
"Neuontobotrys_grayana",1,0,"closed",0,1
"Neuontobotrys_lanata",0,1,"open",1,0
"Neuontobotrys_linearifolia",0.33,0.67,"open",1,1
"Neuontobotrys_tarapacana",0,1,"open",1,0
"Parodiodoxa_chionophila",0.09,0.91,"open",1,0
"Phlebolobium_maclovianum",0,1,"open",1,0
"Polypsecadium_adscendens",1,0,"closed",0,1
"Polypsecadium_effusum",1,0,"closed",0,1
"Polypsecadium_grandiflorum",0.2,0.8,"open",1,0
"Polypsecadium_harmsianum",0.44,0.56,"open",1,1
"Polypsecadium_magellanicum",0,1,"open",1,0
"Polypsecadium_rusbyi",1,0,"closed",0,1
"Polypsecadium_solidagineum",1,0,"closed",0,1
"Pringlea_antiscorbutica",0,1,"open",1,0
"Romanschulzia_arabiformis",0.87,0.13,"closed",0,1
"Romanschulzia_costaricensis",1,0,"closed",0,1
"Sarcodraba_dusenii",0.33,0.67,"open",1,1
"Sibara_angelorum",0,1,"open",1,0
"Sibara_deserti",0,1,"open",1,0
"Sibara_laxa",0,1,"open",1,0
"Sibara_macrostachya",0,1,"open",1,0
"Stanleya_elata",0,1,"open",1,0
"Stanleya_pinnata",0.07,0.93,"open",1,0
"Stanleya_tomentosa",0.5,0.5,"closed",1,1
"Streptanthella_longirostris",0.01,0.99,"open",1,0
"Streptanthus_barbatus",1,0,"closed",0,1
"Streptanthus_barbiger",0,1,"open",1,0
"Streptanthus_batrachopus",0,1,"open",1,0
"Streptanthus_bernardinus",0,1,"open",1,0
"Streptanthus_brachiatus",0,1,"open",1,0
"Streptanthus_breweri",0.17,0.83,"open",1,0
"Streptanthus_campestris",0.31,0.69,"open",1,1
"Streptanthus_carinatus",0,1,"open",1,0
"Streptanthus_cordatus",0.11,0.89,"open",1,0
"Streptanthus_diversifolius",0.58,0.42,"closed",1,1
"Streptanthus_farnsworthianus",0.33,0.67,"open",1,1
"Streptanthus_fenestratus",1,0,"closed",0,1
"Streptanthus_hesperidis",0,1,"open",1,0
"Streptanthus_hispidus",0,1,"open",1,0
"Streptanthus_howellii",1,0,"closed",0,1
"Streptanthus_hyacinthoides",0.36,0.64,"open",1,1
"Streptanthus_longisiliquus",1,0,"closed",0,1
"Streptanthus_maculatus",1,0,"closed",0,1
"Streptanthus_morrisonii",0,1,"open",1,0
"Streptanthus_petiolaris",0,1,"open",1,0
"Streptanthus_platycarpus",0.38,0.62,"open",1,1
"Streptanthus_polygaloides",0.64,0.36,"closed",1,1
"Streptanthus_tortuosus",0.77,0.23,"closed",0,1
"Thelypodiopsis_ambigua",0,1,"open",1,0
"Thelypodiopsis_elegans",0.12,0.88,"open",1,0
"Thelypodium_crispum",0.1,0.9,"open",1,0
"Thelypodium_flexuosum",0.04,0.96,"open",1,0
"Thelypodium_integrifolium",0.17,0.82,"open",1,0
"Thelypodium_laciniatum",0.19,0.81,"open",1,0
"Thelypodium_sagittatum",0.29,0.71,"open",1,1
"Thelypodium_wrightii",0.5,0.5,"closed",1,1
"Thysanocarpus_conchuliferus",0,1,"open",1,0
"Thysanocarpus_erectus",0,1,"open",1,0
"Thysanocarpus_laciniatus",0,1,"open",1,0
"Thysanocarpus_radians",0.05,0.95,"open",1,0
"Warea_amplexifolia",1,0,"closed",0,1
"Warea_cuneifolia",1,0,"closed",0,1
"Warea_sessilifolia",1,0,"closed",0,1
"Weberbauera_herzogii",0,1,"open",1,0
"Weberbauera_peruviana",0.24,0.76,"open",1,0
"Werdermannia_anethifolia",0,1,"open",1,0
