"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Alnus_acuminata",0.85,0.15,"closed",0,1
"Alnus_cordata",0.54,0.46,"closed",1,1
"Alnus_cremastogyne",0.97,0.03,"closed",0,1
"Alnus_fauriei",1,0,"closed",0,1
"Alnus_firma",1,0,"closed",0,1
"Alnus_formosana",1,0,"closed",0,1
"Alnus_glutinosa",0.7,0.3,"closed",1,1
"Alnus_hirsuta",0.99,0.01,"closed",0,1
"Alnus_incana",0.87,0.13,"closed",0,1
"Alnus_japonica",1,0,"closed",0,1
"Alnus_mandshurica",0.75,0.25,"closed",0,1
"Alnus_maritima",0.71,0.29,"closed",1,1
"Alnus_matsumurae",1,0,"closed",0,1
"Alnus_maximowiczii",1,0,"closed",0,1
"Alnus_nitida",0.83,0.17,"closed",0,1
"Alnus_pendula",1,0,"closed",0,1
"Alnus_rhombifolia",0.44,0.56,"open",1,1
"Alnus_rubra",0.94,0.06,"closed",0,1
"Alnus_serrulata",0.94,0.06,"closed",0,1
"Alnus_serrulatoides",1,0,"closed",0,1
"Alnus_sieboldiana",1,0,"closed",0,1
"Alnus_subcordata",1,0,"closed",0,1
"Alnus_trabeculosa",1,0,"closed",0,1
"Betula_alleghaniensis",0.97,0.03,"closed",0,1
"Betula_alnoides",1,0,"closed",0,1
"Betula_calcicola",0.83,0.17,"closed",0,1
"Betula_chinensis",0.97,0.03,"closed",0,1
"Betula_corylifolia",1,0,"closed",0,1
"Betula_costata",1,0,"closed",0,1
"Betula_davurica",1,0,"closed",0,1
"Betula_delavayi",0.84,0.16,"closed",0,1
"Betula_ermanii",0.98,0.02,"closed",0,1
"Betula_fruticosa",0.7,0.3,"closed",1,1
"Betula_glandulosa",0.67,0.33,"closed",1,1
"Betula_globispica",1,0,"closed",0,1
"Betula_grossa",1,0,"closed",0,1
"Betula_humilis",0.85,0.15,"closed",0,1
"Betula_luminifera",0.99,0.01,"closed",0,1
"Betula_maximowicziana",1,0,"closed",0,1
"Betula_medwediewii",1,0,"closed",0,1
"Betula_michauxii",1,0,"closed",0,1
"Betula_nana",0.73,0.27,"closed",1,1
"Betula_nigra",0.79,0.21,"closed",0,1
"Betula_occidentalis",0.47,0.53,"open",1,1
"Betula_papyrifera",0.89,0.11,"closed",0,1
"Betula_pendula",0.87,0.13,"closed",0,1
"Betula_populifolia",1,0,"closed",0,1
"Betula_pubescens",0.91,0.09,"closed",0,1
"Betula_pumila",0.89,0.11,"closed",0,1
"Betula_raddeana",0.92,0.08,"closed",0,1
"Betula_utilis",0.75,0.25,"closed",0,1
"Carpinus_betulus",1,0,"closed",0,1
"Carpinus_caroliniana",0.97,0.03,"closed",0,1
"Carpinus_cordata",1,0,"closed",0,1
"Carpinus_fangiana",1,0,"closed",0,1
"Carpinus_japonica",1,0,"closed",0,1
"Carpinus_kawakamii",1,0,"closed",0,1
"Carpinus_laxiflora",1,0,"closed",0,1
"Carpinus_londoniana",1,0,"closed",0,1
"Carpinus_monbeigiana",0.89,0.11,"closed",0,1
"Carpinus_orientalis",0.54,0.46,"closed",1,1
"Carpinus_polyneura",1,0,"closed",0,1
"Carpinus_pubescens",1,0,"closed",0,1
"Carpinus_putoensis",1,0,"closed",0,1
"Carpinus_rankanensis",1,0,"closed",0,1
"Carpinus_tientaiensis",1,0,"closed",0,1
"Carpinus_tschonoskii",1,0,"closed",0,1
"Carpinus_turczaninovii",1,0,"closed",0,1
"Carpinus_viminea",0.99,0.01,"closed",0,1
"Corylus_americana",0.73,0.27,"closed",1,1
"Corylus_chinensis",1,0,"closed",0,1
"Corylus_colurna",0.65,0.35,"closed",1,1
"Corylus_cornuta",0.96,0.04,"closed",0,1
"Corylus_fargesii",1,0,"closed",0,1
"Corylus_ferox",0.98,0.02,"closed",0,1
"Corylus_heterophylla",0.8,0.2,"closed",0,1
"Corylus_jacquemontii",0.8,0.2,"closed",0,1
"Corylus_maxima",1,0,"closed",0,1
"Corylus_sieboldiana",1,0,"closed",0,1
"Corylus_yunnanensis",0.96,0.04,"closed",0,1
"Ostrya_carpinifolia",0.43,0.57,"open",1,1
"Ostrya_japonica",1,0,"closed",0,1
"Ostrya_knowltonii",0.23,0.77,"open",1,0
"Ostrya_rehderiana",1,0,"closed",0,1
"Ostryopsis_davidiana",0.68,0.32,"closed",1,1
"Ostryopsis_nobilis",0.92,0.08,"closed",0,1
"Allocasuarina_brachystachya",1,0,"closed",0,1
"Allocasuarina_campestris",0,1,"open",1,0
"Allocasuarina_corniculata",0,1,"open",1,0
"Allocasuarina_decaisneana",0,1,"open",1,0
"Allocasuarina_decussata",0,1,"open",1,0
"Allocasuarina_dielsiana",0,1,"open",1,0
"Allocasuarina_distyla",1,0,"closed",0,1
"Allocasuarina_duncanii",1,0,"closed",0,1
"Allocasuarina_fraseriana",0,1,"open",1,0
"Allocasuarina_glareicola",1,0,"closed",0,1
"Allocasuarina_gymnanthera",0.53,0.47,"closed",1,1
"Allocasuarina_helmsii",0,1,"open",1,0
"Allocasuarina_huegeliana",0,1,"open",1,0
"Allocasuarina_humilis",0,1,"open",1,0
"Allocasuarina_inophloia",0.27,0.73,"open",1,1
"Allocasuarina_lehmanniana",0,1,"open",1,0
"Allocasuarina_littoralis",0.79,0.21,"closed",0,1
"Allocasuarina_luehmannii",0.34,0.66,"open",1,1
"Allocasuarina_mackliniana",0.17,0.83,"open",1,0
"Allocasuarina_media",1,0,"closed",0,1
"Allocasuarina_microstachya",0,1,"open",1,0
"Allocasuarina_misera",0.94,0.06,"closed",0,1
"Allocasuarina_monilifera",1,0,"closed",0,1
"Allocasuarina_muelleriana",0.06,0.94,"open",1,0
"Allocasuarina_nana",1,0,"closed",0,1
"Allocasuarina_paludosa",0.73,0.27,"closed",1,1
"Allocasuarina_paradoxa",0.66,0.34,"closed",1,1
"Allocasuarina_pinaster",0,1,"open",1,0
"Allocasuarina_pusilla",0.11,0.89,"open",1,0
"Allocasuarina_rupicola",1,0,"closed",0,1
"Allocasuarina_scleroclada",0,1,"open",1,0
"Allocasuarina_simulans",1,0,"closed",0,1
"Allocasuarina_spinosissima",0,1,"open",1,0
"Allocasuarina_thalassoscopica",1,0,"closed",0,1
"Allocasuarina_thuyoides",0,1,"open",1,0
"Allocasuarina_tortiramula",0,1,"open",1,0
"Allocasuarina_trichodon",0,1,"open",1,0
"Allocasuarina_verticillata",0.44,0.56,"open",1,1
"Allocasuarina_zephyrea",1,0,"closed",0,1
"Casuarina_collina",1,0,"closed",0,1
"Casuarina_cristata",0.18,0.82,"open",1,0
"Casuarina_obesa",0,1,"open",1,0
"Casuarina_pauper",0,1,"open",1,0
"Gymnostoma_australianum",1,0,"closed",0,1
"Gymnostoma_chamaecyparis",1,0,"closed",0,1
"Gymnostoma_deplancheanum",1,0,"closed",0,1
"Gymnostoma_glaucescens",1,0,"closed",0,1
"Gymnostoma_intermedium",1,0,"closed",0,1
"Gymnostoma_leucodon",1,0,"closed",0,1
"Gymnostoma_nodiflorum",1,0,"closed",0,1
"Gymnostoma_papuanum",1,0,"closed",0,1
"Gymnostoma_poissonianum",1,0,"closed",0,1
"Gymnostoma_sumatranum",0.95,0.05,"closed",0,1
"Gymnostoma_webbianum",1,0,"closed",0,1
"Castanea_dentata",0.98,0.02,"closed",0,1
"Castanea_henryi",1,0,"closed",0,1
"Castanea_pumila",0.97,0.03,"closed",0,1
"Castanopsis_amabilis",1,0,"closed",0,1
"Castanopsis_calathiformis",1,0,"closed",0,1
"Castanopsis_carlesii",1,0,"closed",0,1
"Castanopsis_ceratacantha",1,0,"closed",0,1
"Castanopsis_cerebrina",1,0,"closed",0,1
"Castanopsis_chinensis",1,0,"closed",0,1
"Castanopsis_cuspidata",1,0,"closed",0,1
"Castanopsis_echinocarpa",1,0,"closed",0,1
"Castanopsis_eyrei",1,0,"closed",0,1
"Castanopsis_fabri",1,0,"closed",0,1
"Castanopsis_fargesii",1,0,"closed",0,1
"Castanopsis_fissa",1,0,"closed",0,1
"Castanopsis_fleuryi",1,0,"closed",0,1
