"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Acnistus_arborescens",0.86,0.14,"closed",0,1
"Anisodus_carniolicoides",0.5,0.5,"closed",1,1
"Anisodus_luridus",0.71,0.29,"closed",1,1
"Anisodus_tanguticus",0.47,0.53,"open",1,1
"Anthocercis_angustifolia",0,1,"open",1,0
"Anthocercis_ilicifolia",0,1,"open",1,0
"Anthocercis_intricata",0,1,"open",1,0
"Anthocercis_littorea",0,1,"open",1,0
"Anthocercis_sylvicola",0,1,"open",1,0
"Anthocercis_viscosa",0,1,"open",1,0
"Anthotroche_myoporoides",0,1,"open",1,0
"Anthotroche_pannosa",0,1,"open",1,0
"Anthotroche_walcottii",0,1,"open",1,0
"Atropa_belladonna",0.78,0.22,"closed",0,1
"Atropanthe_sinensis",1,0,"closed",0,1
"Aureliana_fasciculata",0.83,0.17,"closed",0,1
"Benthamiella_patagonica",0.02,0.98,"open",1,0
"Benthamiella_skottsbergii",0,1,"open",1,0
"Bouchetia_erecta",0,1,"open",1,0
"Brachistus_stramonifolius",1,0,"closed",0,1
"Browallia_eludens",0.83,0.17,"closed",0,1
"Browallia_speciosa",1,0,"closed",0,1
"Brugmansia_arborea",0.89,0.11,"closed",0,1
"Brugmansia_sanguinea",0.74,0.26,"closed",1,1
"Brunfelsia_americana",0.88,0.12,"closed",0,1
"Brunfelsia_uniflora",0.64,0.36,"closed",1,1
"Calibrachoa_parviflora",0.27,0.73,"open",1,1
"Calibrachoa_sellowiana",1,0,"closed",0,1
"Capsicum_baccatum",0.68,0.32,"closed",1,1
"Capsicum_cardenasii",0.33,0.67,"open",1,1
"Capsicum_ceratocalyx",1,0,"closed",0,1
"Capsicum_chacoense",0.13,0.87,"open",1,0
"Capsicum_chinense",0.87,0.13,"closed",0,1
"Capsicum_coccineum",0.93,0.07,"closed",0,1
"Capsicum_eximium",1,0,"closed",0,1
"Capsicum_flexuosum",0.9,0.1,"closed",0,1
"Capsicum_frutescens",0.8,0.2,"closed",0,1
"Capsicum_galapagoense",1,0,"closed",0,1
"Capsicum_geminifolium",0.87,0.13,"closed",0,1
"Capsicum_hunzikerianum",0.83,0.17,"closed",0,1
"Capsicum_lanceolatum",1,0,"closed",0,1
"Capsicum_minutiflorum",0.67,0.33,"closed",1,1
"Capsicum_pereirae",0.73,0.27,"closed",1,1
"Capsicum_pubescens",0.96,0.04,"closed",0,1
"Capsicum_recurvatum",0.96,0.04,"closed",0,1
"Capsicum_rhomboideum",0.89,0.11,"closed",0,1
"Capsicum_schottianum",0.88,0.12,"closed",0,1
"Capsicum_villosum",0.82,0.18,"closed",0,1
"Cestrum_aurantiacum",1,0,"closed",0,1
"Cestrum_dasyanthum",1,0,"closed",0,1
"Cestrum_elegans",0.83,0.17,"closed",0,1
"Cestrum_endlicheri",1,0,"closed",0,1
"Cestrum_fasciculatum",0.83,0.17,"closed",0,1
"Cestrum_fragile",1,0,"closed",0,1
"Cestrum_fulvescens",0.71,0.29,"closed",1,1
"Cestrum_guatemalense",1,0,"closed",0,1
"Cestrum_inclusum",1,0,"closed",0,1
"Cestrum_irazuense",1,0,"closed",0,1
"Cestrum_luteovirescens",1,0,"closed",0,1
"Cestrum_macrophyllum",1,0,"closed",0,1
"Cestrum_megalophyllum",0.94,0.06,"closed",0,1
"Cestrum_mortonianum",1,0,"closed",0,1
