"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Richea_continentis",0.19,0.81,"open",1,0
"Richea_gunnii",1,0,"closed",0,1
"Richea_milliganii",1,0,"closed",0,1
"Richea_pandanifolia",1,0,"closed",0,1
"Richea_procera",1,0,"closed",0,1
"Richea_scoparia",1,0,"closed",0,1
"Richea_sprengelioides",1,0,"closed",0,1
"Sarcodes_sanguinea",0.72,0.28,"closed",1,1
"Satyria_allenii",0.92,0.08,"closed",0,1
"Satyria_arborea",1,0,"closed",0,1
"Satyria_boliviana",1,0,"closed",0,1
"Satyria_bracteolosa",1,0,"closed",0,1
"Satyria_grandifolia",1,0,"closed",0,1
"Satyria_latifolia",1,0,"closed",0,1
"Satyria_leucostoma",1,0,"closed",0,1
"Satyria_meiantha",1,0,"closed",0,1
"Satyria_panurensis",0.97,0.03,"closed",0,1
"Satyria_pilosa",1,0,"closed",0,1
"Satyria_polyantha",1,0,"closed",0,1
"Satyria_vargasii",1,0,"closed",0,1
"Satyria_ventricosa",1,0,"closed",0,1
"Satyria_warszewiczii",0.99,0.01,"closed",0,1
"Semiramisia_speciosa",1,0,"closed",0,1
"Siphonandra_elliptica",0.91,0.09,"closed",0,1
"Sphenotoma_capitatum",0,1,"open",1,0
"Sphenotoma_dracophylloides",0,1,"open",1,0
"Sphyrospermum_boekei",1,0,"closed",0,1
"Sphyrospermum_buxifolium",0.98,0.02,"closed",0,1
"Sphyrospermum_campanulatum",1,0,"closed",0,1
"Sphyrospermum_cordifolium",0.96,0.04,"closed",0,1
"Sphyrospermum_ellipticum",1,0,"closed",0,1
"Sphyrospermum_microphyllum",1,0,"closed",0,1
"Sprengelia_incarnata",0.86,0.14,"closed",0,1
"Styphelia_adscendens",0.75,0.25,"closed",0,1
"Styphelia_exarrhena",0,1,"open",1,0
"Styphelia_hainesii",0,1,"open",1,0
"Styphelia_intertexta",0,1,"open",1,0
"Styphelia_laeta",1,0,"closed",0,1
"Styphelia_longifolia",1,0,"closed",0,1
"Styphelia_melaleucoides",0,1,"open",1,0
"Styphelia_triflora",0.69,0.31,"closed",1,1
"Styphelia_tubiflora",1,0,"closed",0,1
"Styphelia_viridis",0.7,0.3,"closed",1,1
"Tepuia_cardonae",0.75,0.25,"closed",0,1
"Tepuia_venusta",0.75,0.25,"closed",0,1
"Themistoclesia_costaricensis",1,0,"closed",0,1
"Themistoclesia_epiphytica",0.91,0.09,"closed",0,1
"Thibaudia_costaricensis",1,0,"closed",0,1
"Thibaudia_densiflora",1,0,"closed",0,1
"Thibaudia_diphylla",1,0,"closed",0,1
"Thibaudia_floribunda",0.91,0.09,"closed",0,1
"Thibaudia_inflata",0.33,0.67,"open",1,1
"Thibaudia_jahnii",0.67,0.33,"closed",1,1
"Thibaudia_litensis",1,0,"closed",0,1
"Thibaudia_macrocalyx",1,0,"closed",0,1
"Thibaudia_martiniana",0.94,0.06,"closed",0,1
"Thibaudia_pachyantha",1,0,"closed",0,1
"Thibaudia_parvifolia",0.44,0.56,"open",1,1
"Thibaudia_tomentosa",1,0,"closed",0,1
"Trochocarpa_dekockii",0.48,0.52,"open",1,1
"Trochocarpa_gunnii",1,0,"closed",0,1
"Trochocarpa_laurina",1,0,"closed",0,1
"Vaccinium_acrobracteatum",1,0,"closed",0,1
"Vaccinium_angustifolium",0.99,0.01,"closed",0,1
"Vaccinium_arboreum",0.92,0.08,"closed",0,1
"Vaccinium_arctostaphylos",1,0,"closed",0,1
"Vaccinium_barandanum",1,0,"closed",0,1
"Vaccinium_bracteatum",1,0,"closed",0,1
"Vaccinium_calycinum",1,0,"closed",0,1
"Vaccinium_carlesii",1,0,"closed",0,1
"Vaccinium_ciliatum",1,0,"closed",0,1
"Vaccinium_consanguineum",1,0,"closed",0,1
"Vaccinium_crassifolium",1,0,"closed",0,1
"Vaccinium_crenatum",0.81,0.19,"closed",0,1
"Vaccinium_cylindraceum",1,0,"closed",0,1
"Vaccinium_darrowii",1,0,"closed",0,1
"Vaccinium_delavayi",1,0,"closed",0,1
"Vaccinium_dentatum",0.9,0.1,"closed",0,1
"Vaccinium_dunalianum",1,0,"closed",0,1
"Vaccinium_elliottii",1,0,"closed",0,1
"Vaccinium_emarginatum",1,0,"closed",0,1
"Vaccinium_erythrocarpum",1,0,"closed",0,1
"Vaccinium_filiforme",1,0,"closed",0,1
"Vaccinium_finisterrae",0.64,0.36,"closed",1,1
"Vaccinium_fragile",0.94,0.06,"closed",0,1
"Vaccinium_gaultheriifolium",1,0,"closed",0,1
"Vaccinium_hirsutum",1,0,"closed",0,1
"Vaccinium_hirtum",1,0,"closed",0,1
"Vaccinium_horizontale",1,0,"closed",0,1
"Vaccinium_leptospermoides",1,0,"closed",0,1
"Vaccinium_mandarinorum",1,0,"closed",0,1
"Vaccinium_meridionale",0.81,0.19,"closed",0,1
"Vaccinium_microcarpum",0.7,0.3,"closed",1,1
"Vaccinium_myrsinites",0.98,0.02,"closed",0,1
"Vaccinium_myrtilloides",0.98,0.03,"closed",0,1
"Vaccinium_nummularia",0.8,0.2,"closed",0,1
"Vaccinium_oldhamii",1,0,"closed",0,1
"Vaccinium_ovatum",0.55,0.45,"closed",1,1
"Vaccinium_pallidum",0.93,0.07,"closed",0,1
"Vaccinium_parvifolium",0.97,0.03,"closed",0,1
"Vaccinium_praestans",1,0,"closed",0,1
"Vaccinium_randaiense",1,0,"closed",0,1
"Vaccinium_reticulatum",1,0,"closed",0,1
"Vaccinium_retusum",1,0,"closed",0,1
"Vaccinium_scoparium",1,0,"closed",0,1
"Vaccinium_smallii",1,0,"closed",0,1
"Vaccinium_stamineum",0.98,0.02,"closed",0,1
"Vaccinium_tenellum",1,0,"closed",0,1
"Vaccinium_varingiifolium",1,0,"closed",0,1
"Vaccinium_wrightii",1,0,"closed",0,1
"Vaccinium_yatabei",1,0,"closed",0,1
"Woollsia_pungens",0.98,0.02,"closed",0,1
"Zenobia_pulverulenta",1,0,"closed",0,1
"Fouquieria_burragei",0,1,"open",1,0
"Fouquieria_columnaris",0,1,"open",1,0
"Fouquieria_diguetii",0.05,0.95,"open",1,0
"Fouquieria_fasciculata",0.67,0.33,"closed",1,1
"Fouquieria_formosa",0.89,0.11,"closed",0,1
"Fouquieria_leonilae",1,0,"closed",0,1
"Fouquieria_macdougalii",0.73,0.27,"closed",1,1
"Fouquieria_ochoterenae",0.25,0.75,"open",1,0
"Fouquieria_purpusii",0.33,0.67,"open",1,1
"Fouquieria_shrevei",0,1,"open",1,0
"Fouquieria_splendens",0.19,0.81,"open",1,0
"Allantoma_decandra",0.96,0.04,"closed",0,1
"Allantoma_integrifolia",1,0,"closed",0,1
"Allantoma_lineata",0.96,0.04,"closed",0,1
"Allantoma_pluriflora",1,0,"closed",0,1
"Asteranthos_brasiliensis",1,0,"closed",0,1
"Barringtonia_acutangula",0.53,0.47,"closed",1,1
"Barringtonia_apiculata",1,0,"closed",0,1
"Barringtonia_asiatica",0.77,0.23,"closed",0,1
"Barringtonia_edulis",1,0,"closed",0,1
"Barringtonia_novae-hiberniae",1,0,"closed",0,1
"Barringtonia_pendula",0.94,0.06,"closed",0,1
"Barringtonia_racemosa",0.87,0.13,"closed",0,1
"Cariniana_domestica",0.64,0.36,"closed",1,1
"Cariniana_estrellensis",0.79,0.21,"closed",0,1
"Cariniana_ianeirensis",0.9,0.1,"closed",0,1
"Cariniana_legalis",0.88,0.12,"closed",0,1
"Cariniana_micrantha",1,0,"closed",0,1
"Cariniana_pyriformis",1,0,"closed",0,1
"Cariniana_rubra",0.43,0.57,"open",1,1
"Chydenanthus_excelsus",1,0,"closed",0,1
"Corythophora_alta",1,0,"closed",0,1
"Corythophora_amapaensis",1,0,"closed",0,1
"Corythophora_labriculata",1,0,"closed",0,1
"Corythophora_rimosa",0.9,0.1,"closed",0,1
"Couratari_calycina",1,0,"closed",0,1
"Couratari_gloriosa",1,0,"closed",0,1
"Couratari_guianensis",0.98,0.02,"closed",0,1
"Couratari_macrosperma",0.94,0.06,"closed",0,1
"Couratari_multiflora",0.9,0.1,"closed",0,1
"Couratari_oblongifolia",0.92,0.08,"closed",0,1
"Couratari_scottmorii",1,0,"closed",0,1
"Couratari_stellata",1,0,"closed",0,1
"Couratari_tauari",1,0,"closed",0,1
"Couratari_tenuicarpa",1,0,"closed",0,1
"Couroupita_guianensis",0.95,0.05,"closed",0,1
"Couroupita_nicaraguarensis",0.89,0.11,"closed",0,1
"Couroupita_subsessilis",1,0,"closed",0,1
"Eschweilera_aguilarii",1,0,"closed",0,1
"Eschweilera_alata",1,0,"closed",0,1
"Eschweilera_alvimii",0.93,0.07,"closed",0,1
"Eschweilera_amazonica",1,0,"closed",0,1
"Eschweilera_amazoniciformis",1,0,"closed",0,1
"Eschweilera_amplexifolia",1,0,"closed",0,1
"Eschweilera_andina",1,0,"closed",0,1
"Eschweilera_antioquensis",0.95,0.05,"closed",0,1
"Eschweilera_apiculata",0.94,0.06,"closed",0,1
"Eschweilera_atropetiolata",1,0,"closed",0,1
"Eschweilera_biflava",1,0,"closed",0,1
"Eschweilera_bracteosa",1,0,"closed",0,1
"Eschweilera_calyculata",0.95,0.05,"closed",0,1
"Eschweilera_caudiculata",0.95,0.05,"closed",0,1
"Eschweilera_chartaceifolia",1,0,"closed",0,1
"Eschweilera_collina",1,0,"closed",0,1
"Eschweilera_congestiflora",0.78,0.22,"closed",0,1
"Eschweilera_coriacea",0.96,0.04,"closed",0,1
"Eschweilera_cyathiformis",1,0,"closed",0,1
"Eschweilera_decolorans",0.97,0.03,"closed",0,1
"Eschweilera_grandiflora",1,0,"closed",0,1
"Eschweilera_hondurensis",1,0,"closed",0,1
"Eschweilera_integrifolia",0.95,0.05,"closed",0,1
"Eschweilera_juruensis",0.98,0.02,"closed",0,1
"Eschweilera_laevicarpa",0.96,0.04,"closed",0,1
"Eschweilera_mexicana",1,0,"closed",0,1
"Eschweilera_micrantha",0.98,0.02,"closed",0,1
"Eschweilera_nana",0.08,0.92,"open",1,0
"Eschweilera_neei",1,0,"closed",0,1
"Eschweilera_ovalifolia",0.95,0.05,"closed",0,1
"Eschweilera_ovata",0.76,0.24,"closed",0,1
"Eschweilera_pachyderma",1,0,"closed",0,1
"Eschweilera_parviflora",0.97,0.03,"closed",0,1
"Eschweilera_parvifolia",0.89,0.11,"closed",0,1
"Eschweilera_pedicellata",0.97,0.03,"closed",0,1
"Eschweilera_pseudodecolorans",1,0,"closed",0,1
"Eschweilera_rankiniae",1,0,"closed",0,1
"Eschweilera_rimbachii",0.95,0.05,"closed",0,1
"Eschweilera_roraimensis",1,0,"closed",0,1
"Eschweilera_sagotiana",0.96,0.04,"closed",0,1
"Eschweilera_sclerophylla",1,0,"closed",0,1
"Eschweilera_sessilis",1,0,"closed",0,1
"Eschweilera_simiorum",0.88,0.12,"closed",0,1
"Eschweilera_subglandulosa",0.91,0.09,"closed",0,1
"Eschweilera_tessmannii",1,0,"closed",0,1
"Eschweilera_tetrapetala",1,0,"closed",0,1
"Eschweilera_truncata",1,0,"closed",0,1
"Eschweilera_wachenheimii",1,0,"closed",0,1
"Foetidia_obliqua",1,0,"closed",0,1
"Grias_cauliflora",0.9,0.1,"closed",0,1
"Grias_multinervia",1,0,"closed",0,1
"Grias_peruviana",0.99,0.01,"closed",0,1
"Gustavia_augusta",0.85,0.15,"closed",0,1
"Gustavia_dubia",1,0,"closed",0,1
"Gustavia_grandibracteata",0.94,0.06,"closed",0,1
"Gustavia_hexapetala",0.97,0.03,"closed",0,1
"Gustavia_longifolia",1,0,"closed",0,1
"Gustavia_macarenensis",1,0,"closed",0,1
"Gustavia_monocaulis",1,0,"closed",0,1
"Gustavia_poeppigiana",0.92,0.07,"closed",0,1
"Gustavia_speciosa",1,0,"closed",0,1
"Gustavia_superba",0.85,0.15,"closed",0,1
"Lecythis_alutacea",0.92,0.08,"closed",0,1
"Lecythis_ampla",0.93,0.07,"closed",0,1
"Lecythis_barnebyi",1,0,"closed",0,1
"Lecythis_brancoensis",0,1,"open",1,0
"Lecythis_chartacea",0.93,0.07,"closed",0,1
"Lecythis_corrugata",1,0,"closed",0,1
"Lecythis_gracieana",1,0,"closed",0,1
"Lecythis_holcogyne",0.79,0.21,"closed",0,1
"Lecythis_idatimon",0.89,0.11,"closed",0,1
"Lecythis_lanceolata",0.78,0.22,"closed",0,1
"Lecythis_lurida",0.84,0.16,"closed",0,1
"Lecythis_mesophylla",1,0,"closed",0,1
"Lecythis_ollaria",0.25,0.75,"open",1,0
"Lecythis_parvifructa",1,0,"closed",0,1
"Lecythis_persistens",1,0,"closed",0,1
"Lecythis_pisonis",0.89,0.11,"closed",0,1
"Lecythis_pneumatophora",1,0,"closed",0,1
"Lecythis_poiteaui",0.95,0.05,"closed",0,1
"Lecythis_prancei",1,0,"closed",0,1
"Lecythis_retusa",1,0,"closed",0,1
"Lecythis_schwackei",0.4,0.6,"open",1,1
"Lecythis_tuyrana",0.79,0.21,"closed",0,1
"Napoleonaea_imperialis",0.8,0.2,"closed",0,1
"Napoleonaea_talbotii",1,0,"closed",0,1
"Napoleonaea_vogelii",0.73,0.27,"closed",1,1
"Oubanguia_alata",1,0,"closed",0,1
"Oubanguia_laurifolia",0.92,0.08,"closed",0,1
"Planchonia_careya",0.11,0.89,"open",1,0
"Planchonia_valida",0.95,0.05,"closed",0,1
"Rhaptopetalum_beguei",1,0,"closed",0,1
"Rhaptopetalum_coriaceum",1,0,"closed",0,1
"Scytopetalum_klaineanum",0.86,0.14,"closed",0,1
"Scytopetalum_tieghemii",0.97,0.03,"closed",0,1
"Marcgravia_brownei",0.98,0.02,"closed",0,1
"Marcgravia_nepenthoides",1,0,"closed",0,1
"Marcgravia_nervosa",0.98,0.02,"closed",0,1
"Marcgravia_polyantha",0.82,0.18,"closed",0,1
"Marcgravia_rectiflora",0.96,0.04,"closed",0,1
"Marcgravia_umbellata",0.42,0.58,"open",1,1
"Marcgraviastrum_mixtum",0.99,0.01,"closed",0,1
"Marcgraviastrum_subsessile",0.92,0.08,"closed",0,1
"Norantea_guianensis",0.71,0.29,"closed",1,1
"Ruyschia_phylladenia",1,0,"closed",0,1
"Sarcopera_sessiliflora",0.94,0.06,"closed",0,1
"Schwartzia_costaricensis",0.94,0.06,"closed",0,1
"Souroubea_exauriculata",0.95,0.05,"closed",0,1
"Souroubea_loczyi",0.91,0.09,"closed",0,1
"Souroubea_sympetala",0.96,0.04,"closed",0,1
"Mitrastemon_yamamotoi",0.86,0.14,"closed",0,1
"Adinandra_bockiana",1,0,"closed",0,1
"Adinandra_dumosa",0.94,0.06,"closed",0,1
"Adinandra_formosana",1,0,"closed",0,1
"Adinandra_glischroloma",1,0,"closed",0,1
"Adinandra_hainanensis",1,0,"closed",0,1
"Adinandra_hirta",1,0,"closed",0,1
"Adinandra_integerrima",1,0,"closed",0,1
"Adinandra_lasiostyla",1,0,"closed",0,1
"Adinandra_latifolia",1,0,"closed",0,1
"Adinandra_millettii",1,0,"closed",0,1
"Adinandra_yaeyamensis",1,0,"closed",0,1
"Anneslea_fragrans",1,0,"closed",0,1
"Cleyera_japonica",1,0,"closed",0,1
"Cleyera_lipingensis",1,0,"closed",0,1
"Cleyera_pachyphylla",1,0,"closed",0,1
"Eurya_acuminata",0.98,0.02,"closed",0,1
"Eurya_acuminatissima",1,0,"closed",0,1
"Eurya_alata",1,0,"closed",0,1
"Eurya_amplexifolia",1,0,"closed",0,1
"Eurya_brevistyla",0.99,0.01,"closed",0,1
"Eurya_chinensis",1,0,"closed",0,1
"Eurya_ciliata",1,0,"closed",0,1
"Eurya_crenatifolia",1,0,"closed",0,1
"Eurya_disticha",1,0,"closed",0,1
"Eurya_distichophylla",1,0,"closed",0,1
"Eurya_emarginata",1,0,"closed",0,1
"Eurya_glaberrima",1,0,"closed",0,1
"Eurya_gnaphalocarpa",1,0,"closed",0,1
"Eurya_groffii",1,0,"closed",0,1
"Eurya_handel-mazzettii",1,0,"closed",0,1
"Eurya_hayatai",1,0,"closed",0,1
"Eurya_hebeclados",1,0,"closed",0,1
"Eurya_impressinervis",1,0,"closed",0,1
"Eurya_japonica",1,0,"closed",0,1
"Eurya_laotica",1,0,"closed",0,1
"Eurya_leptophylla",1,0,"closed",0,1
"Eurya_loquaiana",1,0,"closed",0,1
"Eurya_macartneyi",1,0,"closed",0,1
"Eurya_muricata",1,0,"closed",0,1
"Eurya_nanjenshanensis",1,0,"closed",0,1
"Eurya_nitida",0.98,0.02,"closed",0,1
"Eurya_obliquifolia",1,0,"closed",0,1
"Eurya_patentipila",1,0,"closed",0,1
"Eurya_quinquelocularis",1,0,"closed",0,1
"Eurya_rengechiensis",1,0,"closed",0,1
"Eurya_rubiginosa",1,0,"closed",0,1
"Eurya_saxicola",1,0,"closed",0,1
"Eurya_subintegra",1,0,"closed",0,1
"Eurya_weissiae",1,0,"closed",0,1
"Eurya_yaeyamensis",1,0,"closed",0,1
"Euryodendron_excelsum",1,0,"closed",0,1
"Freziera_reticulata",0.95,0.05,"closed",0,1
"Freziera_verrucosa",0.91,0.09,"closed",0,1
"Pentaphylax_euryoides",1,0,"closed",0,1
"Symplococarpon_purpusii",1,0,"closed",0,1
"Ternstroemia_brasiliensis",0.79,0.21,"closed",0,1
"Ternstroemia_cherryi",0.38,0.62,"open",1,1
"Ternstroemia_gymnanthera",0.97,0.03,"closed",0,1
"Ternstroemia_heptasepala",1,0,"closed",0,1
"Ternstroemia_kwangtungensis",1,0,"closed",0,1
"Ternstroemia_luteoflora",1,0,"closed",0,1
"Ternstroemia_peduncularis",0.89,0.11,"closed",0,1
"Ternstroemia_stahlii",1,0,"closed",0,1
"Visnea_mocanera",0,1,"open",1,0
"Acanthogilia_gloriosa",0,1,"open",1,0
"Aliciella_hutchinsifolia",0.03,0.97,"open",1,0
"Aliciella_latifolia",0,1,"open",1,0
"Aliciella_leptomeria",0.02,0.98,"open",1,0
"Aliciella_mcvickerae",0.46,0.54,"open",1,1
"Aliciella_subnuda",0,1,"open",1,0
"Aliciella_tenuis",0,1,"open",1,0
"Aliciella_triodon",0.02,0.98,"open",1,0
"Allophyllum_divaricatum",0.51,0.49,"closed",1,1
"Allophyllum_gilioides",0.34,0.66,"open",1,1
"Allophyllum_glutinosum",0,1,"open",1,0
"Allophyllum_integrifolium",0.9,0.1,"closed",0,1
"Bonplandia_geminiflora",1,0,"closed",0,1
"Bryantiella_palmeri",0,1,"open",1,0
"Cantua_bicolor",1,0,"closed",0,1
"Cantua_buxifolia",0.5,0.5,"closed",1,1
"Cantua_candelilla",0.4,0.6,"open",1,1
"Cantua_cuzcoensis",1,0,"closed",0,1
"Cantua_flexuosa",0.82,0.18,"closed",0,1
"Cantua_pyrifolia",0.86,0.14,"closed",0,1
"Cantua_quercifolia",0.94,0.06,"closed",0,1
"Cantua_volcanica",0,1,"open",1,0
"Cobaea_minor",1,0,"closed",0,1
"Cobaea_pachysepala",1,0,"closed",0,1
"Cobaea_penduliflora",0.8,0.2,"closed",0,1
"Cobaea_scandens",0.89,0.11,"closed",0,1
"Collomia_biflora",0.57,0.43,"closed",1,1
"Collomia_diversifolia",0,1,"open",1,0
"Collomia_grandiflora",0.62,0.38,"closed",1,1
"Collomia_heterophylla",0.87,0.13,"closed",0,1
"Collomia_linearis",0.53,0.47,"closed",1,1
"Collomia_mazama",1,0,"closed",0,1
"Collomia_rawsoniana",1,0,"closed",0,1
"Collomia_renacta",0,1,"open",1,0
"Collomia_tinctoria",0.76,0.24,"closed",0,1
"Collomia_tracyi",1,0,"closed",0,1
"Collomia_wilkenii",0,1,"open",1,0
"Dayia_grantii",0,1,"open",1,0
"Dayia_scabra",0,1,"open",1,0
"Eriastrum_densifolium",0.04,0.96,"open",1,0
"Eriastrum_sapphirinum",0,1,"open",1,0
"Eriastrum_signatum",0.21,0.79,"open",1,0
"Eriastrum_wilcoxii",0.08,0.92,"open",1,0
"Gilia_achilleifolia",0.06,0.94,"open",1,0
"Gilia_angelensis",0,1,"open",1,0
"Gilia_brecciarum",0.08,0.92,"open",1,0
"Gilia_cana",0.12,0.88,"open",1,0
"Gilia_capitata",0.5,0.5,"closed",1,1
"Gilia_clivorum",0.11,0.89,"open",1,0
"Gilia_clokeyi",0.07,0.93,"open",1,0
"Gilia_crassifolia",0.1,0.9,"open",1,0
"Gilia_diegensis",0.04,0.96,"open",1,0
"Gilia_inconspicua",0.14,0.86,"open",1,0
"Gilia_laciniata",0.1,0.9,"open",1,0
"Gilia_leptantha",0,1,"open",1,0
"Gilia_millefoliata",0.75,0.25,"closed",0,1
"Gilia_nevinii",0,1,"open",1,0
"Gilia_ochroleuca",0,1,"open",1,0
"Gilia_scopulorum",0.06,0.94,"open",1,0
"Gilia_sinuata",0.13,0.87,"open",1,0
"Gilia_stellata",0.01,0.99,"open",1,0
"Gilia_tricolor",0.06,0.94,"open",1,0
"Gilia_valdiviensis",0.17,0.83,"open",1,0
"Gilia_yorkii",1,0,"closed",0,1
"Giliastrum_foetidum",0,1,"open",1,0
"Giliastrum_ludens",0,1,"open",1,0
"Giliastrum_purpusii",0,1,"open",1,0
"Giliastrum_rigidulum",0.12,0.88,"open",1,0
"Gymnosteris_nudicaulis",0,1,"open",1,0
"Gymnosteris_parvula",0.34,0.66,"open",1,1
"Ipomopsis_aggregata",0.69,0.31,"closed",1,1
"Ipomopsis_arizonica",0.22,0.78,"open",1,0
"Ipomopsis_congesta",0.27,0.73,"open",1,1
"Ipomopsis_effusa",0.75,0.25,"closed",0,1
"Ipomopsis_gossypifera",0,1,"open",1,0
"Ipomopsis_gunnisonii",0,1,"open",1,0
"Ipomopsis_guttata",0,1,"open",1,0
"Ipomopsis_longiflora",0.15,0.85,"open",1,0
"Ipomopsis_macombii",0.63,0.37,"closed",1,1
"Ipomopsis_macrosiphon",0.4,0.6,"open",1,1
"Ipomopsis_multiflora",0.59,0.41,"closed",1,1
"Ipomopsis_pinnata",0.74,0.26,"closed",1,1
"Ipomopsis_polyantha",0.29,0.71,"open",1,1
"Ipomopsis_polycladon",0.02,0.98,"open",1,0
"Ipomopsis_pringlei",0.67,0.33,"closed",1,1
"Ipomopsis_pumila",0.09,0.91,"open",1,0
"Ipomopsis_roseata",0,1,"open",1,0
"Ipomopsis_rubra",0.48,0.52,"open",1,1
"Ipomopsis_spicata",0.17,0.83,"open",1,0
"Ipomopsis_tenuifolia",0.2,0.8,"open",1,0
"Ipomopsis_tenuituba",0.68,0.32,"closed",1,1
"Ipomopsis_thurberi",0.89,0.11,"closed",0,1
"Ipomopsis_wendtii",1,0,"closed",0,1
"Ipomopsis_wrightii",0,1,"open",1,0
"Langloisia_setosissima",0,1,"open",1,0
"Lathrocasis_tenerrima",0.36,0.64,"open",1,1
"Leptosiphon_acicularis",0.3,0.7,"open",1,1
"Leptosiphon_ambiguus",0.5,0.5,"closed",1,1
"Leptosiphon_androsaceus",0.21,0.79,"open",1,0
"Leptosiphon_bicolor",0.58,0.42,"closed",1,1
"Leptosiphon_bolanderi",0.74,0.26,"closed",1,1
"Leptosiphon_breviculus",0,1,"open",1,0
"Leptosiphon_ciliatus",0.43,0.57,"open",1,1
"Leptosiphon_filipes",0.4,0.6,"open",1,1
"Leptosiphon_grandiflorus",0,1,"open",1,0
"Leptosiphon_harknessii",0.7,0.3,"closed",1,1
"Leptosiphon_jamauensis",0,1,"open",1,0
"Leptosiphon_jepsonii",0,1,"open",1,0
"Leptosiphon_latisectus",0,1,"open",1,0
"Leptosiphon_lemmonii",0.38,0.62,"open",1,1
"Leptosiphon_liniflorus",0.06,0.94,"open",1,0
"Leptosiphon_melingii",1,0,"closed",0,1
"Leptosiphon_minimus",1,0,"closed",0,1
"Leptosiphon_montanus",0.64,0.36,"closed",1,1
"Leptosiphon_nudatus",0.5,0.5,"closed",1,1
"Leptosiphon_nuttallii",0.73,0.27,"closed",1,1
"Leptosiphon_oblanceolatus",1,0,"closed",0,1
"Leptosiphon_pachyphyllus",0.33,0.67,"open",1,1
"Leptosiphon_parviflorus",0.1,0.9,"open",1,0
"Leptosiphon_pygmaeus",0.27,0.73,"open",1,1
"Leptosiphon_rattanii",1,0,"closed",0,1
"Leptosiphon_septentrionalis",0.49,0.51,"open",1,1
"Leptosiphon_serrulatus",0,1,"open",1,0
"Linanthus_arenicola",0,1,"open",1,0
"Linanthus_bellus",0.29,0.71,"open",1,1
"Linanthus_bigelovii",0.11,0.89,"open",1,0
"Linanthus_caespitosus",0.06,0.94,"open",1,0
"Linanthus_californicus",0,1,"open",1,0
"Linanthus_campanulatus",0,1,"open",1,0
"Linanthus_concinnus",0,1,"open",1,0
"Linanthus_demissus",0.01,0.99,"open",1,0
"Linanthus_dianthiflorus",0,1,"open",1,0
"Linanthus_dichotomus",0.05,0.95,"open",1,0
"Linanthus_filiformis",0,1,"open",1,0
"Linanthus_inyoensis",0.22,0.78,"open",1,0
"Linanthus_jaegeri",0,1,"open",1,0
"Linanthus_jonesii",0.02,0.98,"open",1,0
"Linanthus_killipii",0,1,"open",1,0
"Linanthus_orcuttii",0.27,0.73,"open",1,1
"Linanthus_parryae",0.04,0.96,"open",1,0
"Linanthus_pungens",0.21,0.79,"open",1,0
"Linanthus_uncialis",0,1,"open",1,0
"Linanthus_watsonii",1,0,"closed",0,1
"Loeselia_ciliata",0.95,0.05,"closed",0,1
"Loeselia_coerulea",0.54,0.46,"closed",1,1
"Loeselia_glandulosa",0.94,0.06,"closed",0,1
"Loeselia_pumila",0.83,0.17,"closed",0,1
"Loeseliastrum_depressum",0,1,"open",1,0
"Loeseliastrum_schottii",0.01,0.99,"open",1,0
"Microgilia_minutiflora",0.44,0.56,"open",1,1
"Navarretia_atractyloides",0.02,0.98,"open",1,0
"Navarretia_breweri",0.38,0.62,"open",1,1
"Navarretia_divaricata",0.82,0.18,"closed",0,1
"Navarretia_eriocephala",0,1,"open",1,0
"Navarretia_filicaulis",0.67,0.33,"closed",1,1
"Navarretia_fossalis",0.07,0.93,"open",1,0
"Navarretia_furnissii",1,0,"closed",0,1
"Navarretia_hamata",0,1,"open",1,0
"Navarretia_heterandra",0.06,0.94,"open",1,0
"Navarretia_intertexta",0.35,0.65,"open",1,1
"Navarretia_involucrata",0.25,0.75,"open",1,0
"Navarretia_jaredii",0,1,"open",1,0
"Navarretia_leptalea",1,0,"closed",0,1
"Navarretia_leucocephala",0.08,0.92,"open",1,0
"Navarretia_linearifolia",0,1,"open",1,0
"Navarretia_mellita",0.14,0.86,"open",1,0
"Navarretia_myersii",0,1,"open",1,0
"Navarretia_nigelliformis",0,1,"open",1,0
"Navarretia_paradoxiclara",0,1,"open",1,0
"Navarretia_paradoxinota",0,1,"open",1,0
"Navarretia_peninsularis",0.44,0.56,"open",1,1
"Navarretia_prolifera",1,0,"closed",0,1
"Navarretia_prostrata",0,1,"open",1,0
"Navarretia_pubescens",0.18,0.82,"open",1,0
"Navarretia_rosulata",0,1,"open",1,0
"Navarretia_setiloba",0,1,"open",1,0
"Navarretia_sinistra",0.52,0.48,"closed",1,1
"Navarretia_squarrosa",0.73,0.27,"closed",1,1
"Navarretia_subuligera",0.42,0.58,"open",1,1
"Navarretia_tagetina",0.24,0.76,"open",1,0
"Navarretia_viscidula",0,1,"open",1,0
"Phlox_alyssifolia",0.38,0.62,"open",1,1
"Phlox_amoena",1,0,"closed",0,1
"Phlox_amplifolia",0.19,0.81,"open",1,0
"Phlox_bifida",0.9,0.1,"closed",0,1
"Phlox_carolina",1,0,"closed",0,1
"Phlox_condensata",0.85,0.15,"closed",0,1
"Phlox_cuspidata",0.56,0.44,"closed",1,1
"Phlox_diffusa",0.83,0.17,"closed",0,1
"Phlox_divaricata",0.7,0.3,"closed",1,1
"Phlox_drummondii",0.79,0.21,"closed",0,1
"Phlox_floridana",1,0,"closed",0,1
