"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Draba_streptocarpa",0.85,0.15,"closed",0,1
"Draba_stylosa",0.25,0.75,"open",1,0
"Draba_subalpina",0.67,0.33,"closed",1,1
"Draba_subamplexicaulis",0,1,"open",1,0
"Draba_subcapitata",0,1,"open",1,0
"Draba_subumbellata",0.67,0.33,"closed",1,1
"Draba_supranivalis",1,0,"closed",0,1
"Draba_surculosa",0.87,0.13,"closed",0,1
"Draba_tibetica",0.08,0.92,"open",1,0
"Draba_tomentosa",1,0,"closed",0,1
"Draba_trinervis",0.14,0.86,"open",1,0
"Draba_tucumanensis",0.2,0.8,"open",1,0
"Draba_ussuriensis",0.8,0.2,"closed",0,1
"Draba_ventosa",0.9,0.1,"closed",0,1
"Draba_verna",0.58,0.42,"closed",1,1
"Draba_violacea",0.67,0.33,"closed",1,1
"Draba_winterbottomii",0.05,0.95,"open",1,0
"Draba_wurdackii",0.33,0.67,"open",1,1
"Draba_yunnanensis",0.9,0.1,"closed",0,1
"Pachyneurum_grandiflorum",0,1,"open",1,0
