"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Quercus_acerifolia",1,0,"closed",0,1
"Quercus_acutifolia",0.99,0.01,"closed",0,1
"Quercus_acutissima",1,0,"closed",0,1
"Quercus_affinis",0.98,0.02,"closed",0,1
"Quercus_agrifolia",0.05,0.95,"open",1,0
"Quercus_ajoensis",0.1,0.9,"open",1,0
"Quercus_aliena",1,0,"closed",0,1
"Quercus_arizonica",0.75,0.25,"closed",0,1
"Quercus_arkansana",1,0,"closed",0,1
"Quercus_austrina",1,0,"closed",0,1
"Quercus_baronii",0.9,0.1,"closed",0,1
"Quercus_berberidifolia",0,1,"open",1,0
"Quercus_bicolor",0.71,0.29,"closed",1,1
"Quercus_boyntonii",1,0,"closed",0,1
"Quercus_buckleyi",0.25,0.75,"open",1,0
"Quercus_canariensis",0.18,0.82,"open",1,0
"Quercus_canbyi",0.55,0.45,"closed",1,1
"Quercus_candicans",0.98,0.02,"closed",0,1
"Quercus_castanea",0.93,0.07,"closed",0,1
"Quercus_chapmanii",1,0,"closed",0,1
"Quercus_chrysolepis",0.52,0.48,"closed",1,1
"Quercus_coccinea",0.83,0.17,"closed",0,1
"Quercus_copeyensis",1,0,"closed",0,1
"Quercus_cortesii",1,0,"closed",0,1
"Quercus_costaricensis",1,0,"closed",0,1
"Quercus_crassifolia",0.89,0.11,"closed",0,1
"Quercus_crassipes",0.9,0.1,"closed",0,1
"Quercus_crispifolia",0.95,0.05,"closed",0,1
"Quercus_dalechampii",0.77,0.23,"closed",0,1
"Quercus_delgadoana",1,0,"closed",0,1
"Quercus_dentata",1,0,"closed",0,1
"Quercus_deserticola",0.78,0.22,"closed",0,1
"Quercus_diversifolia",0.95,0.05,"closed",0,1
"Quercus_douglasii",0.12,0.88,"open",1,0
"Quercus_dumosa",0.05,0.95,"open",1,0
"Quercus_durata",0.24,0.76,"open",1,0
"Quercus_eduardi",0.75,0.25,"closed",0,1
"Quercus_ellipsoidalis",0.75,0.25,"closed",0,1
"Quercus_elliptica",0.98,0.02,"closed",0,1
"Quercus_emoryi",0.62,0.38,"closed",1,1
"Quercus_engelmannii",0,1,"open",1,0
"Quercus_falcata",0.93,0.07,"closed",0,1
"Quercus_fusiformis",0.29,0.71,"open",1,1
"Quercus_garryana",0.73,0.27,"closed",1,1
"Quercus_geminata",1,0,"closed",0,1
"Quercus_gentryi",0.92,0.08,"closed",0,1
"Quercus_germana",0.94,0.06,"closed",0,1
"Quercus_glabrescens",1,0,"closed",0,1
"Quercus_glaucescens",0.98,0.02,"closed",0,1
"Quercus_glaucoides",0.86,0.14,"closed",0,1
"Quercus_greggii",0.73,0.27,"closed",1,1
"Quercus_griffithii",1,0,"closed",0,1
"Quercus_grisea",0.63,0.37,"closed",1,1
"Quercus_havardii",0,1,"open",1,0
"Quercus_hemisphaerica",1,0,"closed",0,1
"Quercus_hinckleyi",0,1,"open",1,0
"Quercus_hypoleucoides",0.83,0.17,"closed",0,1
"Quercus_ilicifolia",1,0,"closed",0,1
"Quercus_iltisii",1,0,"closed",0,1
"Quercus_imbricaria",0.43,0.57,"open",1,1
"Quercus_incana",0.9,0.1,"closed",0,1
"Quercus_inopina",1,0,"closed",0,1
"Quercus_insignis",1,0,"closed",0,1
"Quercus_john-tuckeri",0,1,"open",1,0
"Quercus_laceyi",0.67,0.33,"closed",1,1
"Quercus_laeta",0.84,0.16,"closed",0,1
