"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Allium_aaseae",0,1,"open",1,0
"Allium_abramsii",1,0,"closed",0,1
"Allium_acutiflorum",0,1,"open",1,0
"Allium_alexeianum",0,1,"open",1,0
"Allium_altissimum",0.83,0.17,"closed",0,1
"Allium_altyncolicum",1,0,"closed",0,1
"Allium_amplectens",0.36,0.64,"open",1,1
"Allium_anceps",0.12,0.88,"open",1,0
"Allium_angulosum",0.8,0.2,"closed",0,1
"Allium_asarense",1,0,"closed",0,1
"Allium_ascalonicum",1,0,"closed",0,1
"Allium_aschersonianum",0,1,"open",1,0
"Allium_atropurpureum",1,0,"closed",0,1
"Allium_atrorubens_var._cristatum",0.15,0.85,"open",1,0
"Allium_atrorubens",0.08,0.92,"open",1,0
"Allium_atrosanguineum_var._atrosanguineum",0.7,0.3,"closed",1,1
"Allium_atrosanguineum",0.27,0.73,"open",1,1
"Allium_atroviolaceum",0.55,0.45,"closed",1,1
"Allium_austrosibiricum",0.13,0.87,"open",1,0
"Allium_beesianum",0.76,0.24,"closed",0,1
"Allium_bidentatum",0.22,0.78,"open",1,0
"Allium_bigelovii",0.67,0.33,"closed",1,1
"Allium_bisceptrum",0.47,0.53,"open",1,1
"Allium_bolanderi",0.8,0.2,"closed",0,1
"Allium_bolanderi_var._bolanderi",0,1,"open",1,0
"Allium_brachyscapum",0,1,"open",1,0
"Allium_brandegeei",0.52,0.48,"closed",1,1
"Allium_brevidens",0,1,"open",1,0
"Allium_brevistylum",0.89,0.11,"closed",0,1
"Allium_burjaticum",0.26,0.74,"open",1,1
"Allium_burlewii",0.45,0.55,"open",1,1
"Allium_caeruleum",0.1,0.9,"open",1,0
"Allium_caesium",0,1,"open",1,0
"Allium_caespitosum",0.75,0.25,"closed",0,1
"Allium_campanulatum",0.65,0.35,"closed",1,1
"Allium_canadense_var._canadense",0.41,0.59,"open",1,1
"Allium_canadense",0.74,0.26,"closed",1,1
"Allium_canariense",0,1,"open",1,0
"Allium_candolleanum",1,0,"closed",0,1
"Allium_cardiostemon",0.83,0.17,"closed",0,1
"Allium_carolinianum",0.03,0.97,"open",1,0
"Allium_cernuum",0.64,0.36,"closed",1,1
"Allium_chamaemoly",0,1,"open",1,0
"Allium_chamaespathum",0,1,"open",1,0
"Allium_chamarense",1,0,"closed",0,1
"Allium_changduense",0.75,0.25,"closed",0,1
"Allium_christophii",0.75,0.25,"closed",0,1
"Allium_chrysanthum",0.5,0.5,"closed",1,1
"Allium_chrysocephalum",0.18,0.82,"open",1,0
"Allium_clathratum",0.23,0.77,"open",1,0
"Allium_columbianum",0,1,"open",1,0
"Allium_commutatum",0,1,"open",1,0
"Allium_condensatum",0.62,0.38,"closed",1,1
"Allium_cratericola",0.25,0.75,"open",1,0
"Allium_cretaceum",0.6,0.4,"closed",1,1
"Allium_crispum",0,1,"open",1,0
"Allium_cupani",0,1,"open",1,0
"Allium_cuthbertii",1,0,"closed",0,1
"Allium_cyaneum",0.39,0.61,"open",1,1
"Allium_cyathophorum",0.48,0.52,"open",1,1
"Allium_cyathophorum_var._cyathophorum",0.5,0.5,"closed",1,1
"Allium_cyathophorum_var._farreri",0.4,0.6,"open",1,1
"Allium_cyrilli",0,1,"open",1,0
