"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Cattleya_aclandiae",1,0,"closed",0,1
"Cattleya_bradei",0,1,"open",1,0
"Cattleya_brevipedunculata",0.5,0.5,"closed",1,1
"Cattleya_briegeri",0.67,0.33,"closed",1,1
"Cattleya_caulescens",0.67,0.33,"closed",1,1
"Cattleya_cernua",0.8,0.2,"closed",0,1
"Cattleya_cinnabarina",0.7,0.3,"closed",1,1
"Cattleya_coccinea",0.9,0.1,"closed",0,1
"Cattleya_conceicionensis",1,0,"closed",0,1
"Cattleya_dowiana",0.67,0.33,"closed",1,1
"Cattleya_esalqueana",0,1,"open",1,0
"Cattleya_forbesii",0.91,0.09,"closed",0,1
"Cattleya_fournieri",0.33,0.67,"open",1,1
"Cattleya_gloedeniana",1,0,"closed",0,1
"Cattleya_harpophylla",1,0,"closed",0,1
"Cattleya_kettieana",1,0,"closed",0,1
"Cattleya_labiata",0.44,0.56,"open",1,1
"Cattleya_lawrenceana",0.75,0.25,"closed",0,1
"Cattleya_liliputana",0.33,0.67,"open",1,1
"Cattleya_longipes",0.2,0.8,"open",1,0
"Cattleya_luetzelburgii",0.62,0.38,"closed",1,1
"Cattleya_maxima",1,0,"closed",0,1
"Cattleya_milleri",1,0,"closed",0,1
"Cattleya_pfisteri",0,1,"open",1,0
"Cattleya_pumila",0.56,0.44,"closed",1,1
"Cattleya_purpurata",0.75,0.25,"closed",0,1
"Cattleya_reginae",0.67,0.33,"closed",1,1
"Cattleya_rupestris",0.22,0.78,"open",1,0
"Cattleya_sanguiloba",0,1,"open",1,0
"Cattleya_violacea",0.75,0.25,"closed",0,1
"Cattleya_walkeriana",0.14,0.86,"open",1,0
"Cattleya_wallisii",1,0,"closed",0,1
