"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Acanthella_sprucei",0.84,0.16,"closed",0,1
"Aciotis_acuminifolia",0.89,0.11,"closed",0,1
"Aciotis_annua",0.91,0.09,"closed",0,1
"Aciotis_circaeifolia",1,0,"closed",0,1
"Aciotis_indecora",0.92,0.08,"closed",0,1
"Aciotis_paludosa",0.9,0.1,"closed",0,1
"Aciotis_polystachya",0.96,0.04,"closed",0,1
"Aciotis_purpurascens",0.94,0.06,"closed",0,1
"Aciotis_rubricaulis",0.95,0.05,"closed",0,1
"Acisanthera_alsinaefolia",0.33,0.67,"open",1,1
"Acisanthera_paraguayensis",0.15,0.85,"open",1,0
"Acisanthera_quadrata",0.5,0.5,"closed",1,1
"Acisanthera_uniflora",0.54,0.46,"closed",1,1
"Acisanthera_variabilis",0.46,0.54,"open",1,1
"Appendicularia_thymifolia",1,0,"closed",0,1
"Comolia_leptophylla",0.61,0.39,"closed",1,1
"Comolia_microphylla",0.86,0.14,"closed",0,1
"Comolia_ovalifolia",0.77,0.23,"closed",0,1
"Comolia_smithii",0.67,0.33,"closed",1,1
"Comolia_vernicosa",1,0,"closed",0,1
"Comolia_villosa",0.73,0.27,"closed",1,1
"Ernestia_adenotricha",1,0,"closed",0,1
"Ernestia_confertiflora",1,0,"closed",0,1
"Ernestia_maguirei",0.67,0.33,"closed",1,1
"Ernestia_ovata",1,0,"closed",0,1
"Ernestia_quadriseta",1,0,"closed",0,1
"Ernestia_tenella",1,0,"closed",0,1
"Fritzschia_anisostemon",0.33,0.67,"open",1,1
"Macairea_lasiophylla",0.75,0.25,"closed",0,1
"Macairea_multinervia",0.78,0.22,"closed",0,1
"Macairea_pachyphylla",0.89,0.11,"closed",0,1
"Macairea_radula",0.23,0.77,"open",1,0
"Macairea_thyrsiflora",0.88,0.12,"closed",0,1
"Marcetia_acerosa",0,1,"open",1,0
"Marcetia_alba",0,1,"open",1,0
"Marcetia_bahiensis",0.43,0.57,"open",1,1
"Marcetia_candolleana",0,1,"open",1,0
"Marcetia_canescens",0.15,0.85,"open",1,0
"Marcetia_eimeariana",0,1,"open",1,0
"Marcetia_ericoides",0.64,0.36,"closed",1,1
"Marcetia_formosa",0.67,0.33,"closed",1,1
"Marcetia_grandiflora",0,1,"open",1,0
"Marcetia_harleyi",0,1,"open",1,0
"Marcetia_latifolia",0,1,"open",1,0
"Marcetia_macrophylla",0.25,0.75,"open",1,0
"Marcetia_mucugensis",0.33,0.67,"open",1,1
"Marcetia_taxifolia",0.52,0.48,"closed",1,1
"Marcetia_velutina",0.29,0.71,"open",1,1
"Marcetia_viscida",0.33,0.67,"open",1,1
"Nepsera_aquatica",0.83,0.17,"closed",0,1
"Sandemania_hoehnei",0.93,0.07,"closed",0,1
"Siphanthera_arenaria",0,1,"open",1,0
"Siphanthera_cordata",0.09,0.91,"open",1,0
"Siphanthera_cordifolia",0.88,0.12,"closed",0,1
"Siphanthera_fasciculata",0.94,0.06,"closed",0,1
"Siphanthera_foliosa",0.25,0.75,"open",1,0
"Siphanthera_gracillima",0.37,0.63,"open",1,1
"Siphanthera_hostmannii",0.89,0.11,"closed",0,1
"Siphanthera_subtilis",0.6,0.4,"closed",1,1
