"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Abelmoschus_manihot",0.9,0.1,"closed",0,1
"Abutilon_abutiloides",0.52,0.48,"closed",1,1
"Abutilon_andrewsianum",0,1,"open",1,0
"Abutilon_angulatum",0.14,0.86,"open",1,0
"Abutilon_costicalyx",0.75,0.25,"closed",0,1
"Abutilon_fruticosum",0.17,0.83,"open",1,0
"Abutilon_grandifolium",0.35,0.65,"open",1,1
"Abutilon_incanum",0.3,0.7,"open",1,1
"Abutilon_indicum",0.78,0.22,"closed",0,1
"Abutilon_malacum",0.09,0.91,"open",1,0
"Abutilon_menziesii",0.5,0.5,"closed",1,1
"Abutilon_pubistamineum",0.78,0.22,"closed",0,1
"Abutilon_sandwicense",0.5,0.5,"closed",1,1
"Abutilon_sonneratianum",0.12,0.88,"open",1,0
"Abutilon_theophrasti",0.62,0.38,"closed",1,1
"Alcea_rosea",0.54,0.46,"closed",1,1
"Alcea_rugosa",0.54,0.46,"closed",1,1
"Andeimalva_chilensis",1,0,"closed",0,1
"Andeimalva_mandonii",0.67,0.33,"closed",1,1
"Andeimalva_spiciformis",1,0,"closed",0,1
"Anisodontea_capensis",0.2,0.8,"open",1,0
"Anisodontea_malvastroides",0,1,"open",1,0
"Anisodontea_triloba",0,1,"open",1,0
"Anoda_crenatiflora",0.7,0.3,"closed",1,1
"Bakeridesia_amoena",1,0,"closed",0,1
"Bakeridesia_bakeriana",1,0,"closed",0,1
"Bakeridesia_exalata",1,0,"closed",0,1
"Bakeridesia_ferruginea",1,0,"closed",0,1
"Bakeridesia_gaumeri",0.92,0.08,"closed",0,1
"Bakeridesia_gloriosa",1,0,"closed",0,1
"Bakeridesia_integerrima",0.93,0.07,"closed",0,1
"Bakeridesia_nelsonii",1,0,"closed",0,1
"Bakeridesia_notolophium",1,0,"closed",0,1
"Bakeridesia_pittieri",1,0,"closed",0,1
"Bakeridesia_subcordata",1,0,"closed",0,1
"Bakeridesia_yucatana",0.88,0.12,"closed",0,1
"Bastardiastrum_cinctum",0.91,0.09,"closed",0,1
"Bastardiopsis_densiflora",0.83,0.17,"closed",0,1
"Billieturnera_helleri",0,1,"open",1,0
"Briquetia_sonorae",0,1,"open",1,0
"Briquetia_spicata",0.65,0.35,"closed",1,1
"Callirhoe_involucrata",0.04,0.96,"open",1,0
"Corynabutilon_vitifolium",1,0,"closed",0,1
"Cristaria_andicola",0,1,"open",1,0
"Cristaria_gracilis",0,1,"open",1,0
"Decaschistia_byrnesii",0,1,"open",1,0
"Dendrosida_breedlovei",1,0,"closed",0,1
"Eremalche_exilis",0.01,0.99,"open",1,0
"Eremalche_parryi",0.06,0.94,"open",1,0
"Eremalche_rotundifolia",0,1,"open",1,0
"Fuertesimalva_chilensis",0.09,0.91,"open",1,0
"Fuertesimalva_echinata",0.27,0.73,"open",1,1
"Fuertesimalva_jacens",0.77,0.23,"closed",0,1
"Fuertesimalva_limensis",0.81,0.19,"closed",0,1
"Fuertesimalva_peruviana",0.51,0.49,"closed",1,1
"Gaya_calyptrata",0.94,0.06,"closed",0,1
"Gossypioides_kirkii",0.8,0.2,"closed",0,1
"Gossypium_darwinii",1,0,"closed",0,1
"Hibiscus_mechowii",0,1,"open",1,0
"Hibiscus_surattensis",0.68,0.32,"closed",1,1
"Hochreutinera_amplexifolia",1,0,"closed",0,1
"Horsfordia_exalata",0.19,0.81,"open",1,0
"Humbertiella_quararibeoides",0,1,"open",1,0
"Kearnemalvastrum_lacteum",0.92,0.08,"closed",0,1
"Kokia_drynarioides",0.33,0.67,"open",1,1
"Kosteletzkya_diplocrater",0.45,0.55,"open",1,1
"Kosteletzkya_reflexiflora",0.5,0.5,"closed",1,1
"Malacothamnus_fasciculatus",0.03,0.97,"open",1,0
"Malacothamnus_palmeri",0,1,"open",1,0
"Malope_trifida",0.65,0.35,"closed",1,1
"Malvastrum_americanum",0.27,0.73,"open",1,1
"Malvastrum_coromandelianum",0.6,0.4,"closed",1,1
"Malvaviscus_arboreus",0.88,0.12,"closed",0,1
"Malvaviscus_palmanus",1,0,"closed",0,1
"Malvella_sagittifolia",0.02,0.98,"open",1,0
"Megistostegium_microphyllum",0,1,"open",1,0
"Megistostegium_perrieri",0,1,"open",1,0
"Modiola_caroliniana",0.62,0.38,"closed",1,1
"Modiolastrum_lateritum",0,1,"open",1,0
"Nototriche_anthemidifolia",0.17,0.83,"open",1,0
"Nototriche_flabellata",0.43,0.57,"open",1,1
"Nototriche_pediculariifolia",0,1,"open",1,0
"Nototriche_turritella",0.33,0.67,"open",1,1
"Palaua_rhombifolia",0,1,"open",1,0
"Palaua_trisepala",0,1,"open",1,0
"Pavonia_schiedeana",0.94,0.06,"closed",0,1
"Periptera_punicea",0.84,0.16,"closed",0,1
"Phymosia_umbellata",0.8,0.2,"closed",0,1
"Plagianthus_divaricatus",0.86,0.14,"closed",0,1
"Pseudabutilon_umbellatum",0.76,0.24,"closed",0,1
"Robinsonella_lindeniana",1,0,"closed",0,1
"Sida_abutifolia",0.3,0.7,"open",1,1
"Sida_acuta",0.64,0.36,"closed",1,1
"Sida_aggregata",0.99,0.01,"closed",0,1
"Sida_cordifolia",0.45,0.55,"open",1,1
"Sida_cuspidata",0.88,0.12,"closed",0,1
"Sida_glutinosa",0.57,0.43,"closed",1,1
"Sida_hookeriana",0,1,"open",1,0
"Sida_linifolia",0.58,0.42,"closed",1,1
"Sida_martiana",0.46,0.54,"open",1,1
"Sida_platycalyx",0,1,"open",1,0
"Sida_rhombifolia",0.74,0.26,"closed",1,1
"Sida_spinosa",0.39,0.61,"open",1,1
"Sidalcea_hartwegii",0,1,"open",1,0
"Sidastrum_paniculatum",0.6,0.4,"closed",1,1
"Sphaeralcea_angustifolia",0.18,0.82,"open",1,0
"Sphaeralcea_cordobensis",0,1,"open",1,0
"Sphaeralcea_crispa",0,1,"open",1,0
"Sphaeralcea_philippiana",0,1,"open",1,0
"Sphaeralcea_wrightii",0.25,0.75,"open",1,0
"Tarasa_albertii",0,1,"open",1,0
"Tarasa_capitata",0.56,0.44,"closed",1,1
"Tetrasida_chachapoyensis",1,0,"closed",0,1
"Tetrasida_weberbaueri",1,0,"closed",0,1
"Thespesia_acutiloba",0.71,0.29,"closed",1,1
"Thespesia_populnea",0.73,0.27,"closed",1,1
"Urena_lobata",0.75,0.25,"closed",0,1
