"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Begonia_acerifolia",1,0,"closed",0,1
"Begonia_acetosella",1,0,"closed",0,1
"Begonia_aconitifolia",0.86,0.14,"closed",0,1
"Begonia_acutifolia",1,0,"closed",0,1
"Begonia_alicida",1,0,"closed",0,1
"Begonia_almedana",1,0,"closed",0,1
"Begonia_altoperuviana",0.93,0.07,"closed",0,1
"Begonia_ampla",0.94,0.06,"closed",0,1
"Begonia_annobonensis",0.67,0.33,"closed",1,1
"Begonia_antongilensis",1,0,"closed",0,1
"Begonia_aptera",1,0,"closed",0,1
"Begonia_areolata",1,0,"closed",0,1
"Begonia_arrogans",1,0,"closed",0,1
"Begonia_atricha",1,0,"closed",0,1
"Begonia_augustae",1,0,"closed",0,1
"Begonia_balansana",1,0,"closed",0,1
"Begonia_baramensis",1,0,"closed",0,1
"Begonia_barbellata",1,0,"closed",0,1
"Begonia_barkeri",1,0,"closed",0,1
"Begonia_barkleyana",1,0,"closed",0,1
"Begonia_baviensis",1,0,"closed",0,1
"Begonia_beludruvenea",1,0,"closed",0,1
"Begonia_beryllae",0.5,0.5,"closed",1,1
"Begonia_bifurcata",1,0,"closed",0,1
"Begonia_bogneri",1,0,"closed",0,1
"Begonia_bonthainensis",1,0,"closed",0,1
"Begonia_bracteata",1,0,"closed",0,1
"Begonia_bracteosa",0.86,0.14,"closed",0,1
"Begonia_breedlovei",1,0,"closed",0,1
"Begonia_brevicordata",1,0,"closed",0,1
"Begonia_buddleiifolia",1,0,"closed",0,1
"Begonia_bullatifolia",1,0,"closed",0,1
"Begonia_burbidgei",0,1,"open",1,0
"Begonia_calderonii",1,0,"closed",0,1
"Begonia_callosa",1,0,"closed",0,1
"Begonia_capanemae",1,0,"closed",0,1
"Begonia_capituliformis",1,0,"closed",0,1
"Begonia_cardiocarpa",1,0,"closed",0,1
"Begonia_carolineifolia",1,0,"closed",0,1
"Begonia_carrieae",0.5,0.5,"closed",1,1
"Begonia_catharinensis",1,0,"closed",0,1
"Begonia_ceratocarpa",1,0,"closed",0,1
"Begonia_chiasmogyna",1,0,"closed",0,1
"Begonia_chlorolepis",1,0,"closed",0,1
"Begonia_chloroneura",1,0,"closed",0,1
"Begonia_chrysantha",1,0,"closed",0,1
"Begonia_cinnabarina",1,0,"closed",0,1
"Begonia_clarkei",0.76,0.24,"closed",0,1
"Begonia_coccinea",0.9,0.1,"closed",0,1
"Begonia_colombiana",1,0,"closed",0,1
"Begonia_comestibilis",1,0,"closed",0,1
"Begonia_conchifolia",1,0,"closed",0,1
"Begonia_consobrina",1,0,"closed",0,1
"Begonia_convallariodora",1,0,"closed",0,1
"Begonia_convolvulacea",0.94,0.06,"closed",0,1
"Begonia_copeyana",1,0,"closed",0,1
"Begonia_cornitepala",1,0,"closed",0,1
"Begonia_corredorana",1,0,"closed",0,1
"Begonia_crassicaulis",1,0,"closed",0,1
"Begonia_cremnophila",0.33,0.67,"open",1,1
"Begonia_croatii",1,0,"closed",0,1
"Begonia_cubensis",0.5,0.5,"closed",1,1
"Begonia_cyathophora",0.89,0.11,"closed",0,1
"Begonia_demissa",1,0,"closed",0,1
"Begonia_dentatiloba",1,0,"closed",0,1
"Begonia_descoleana",0.96,0.04,"closed",0,1
"Begonia_dichotoma",0.77,0.23,"closed",0,1
"Begonia_dietrichiana",1,0,"closed",0,1
"Begonia_digitata",0.95,0.05,"closed",0,1
"Begonia_dioica",1,0,"closed",0,1
"Begonia_dipetala",1,0,"closed",0,1
"Begonia_domingensis",1,0,"closed",0,1
"Begonia_dregei",0.6,0.4,"closed",1,1
"Begonia_echinosepala",1,0,"closed",0,1
"Begonia_egregia",1,0,"closed",0,1
"Begonia_elaeagnifolia",1,0,"closed",0,1
"Begonia_eminii",0.85,0.15,"closed",0,1
"Begonia_engleri",1,0,"closed",0,1
"Begonia_epipsila",1,0,"closed",0,1
"Begonia_erythrocarpa",0.83,0.17,"closed",0,1
"Begonia_exigua",0,1,"open",1,0
"Begonia_fagifolia",1,0,"closed",0,1
"Begonia_faustinoi",1,0,"closed",0,1
"Begonia_ferruginea",0.89,0.11,"closed",0,1
"Begonia_fischeri",0.89,0.11,"closed",0,1
"Begonia_fissistyla",1,0,"closed",0,1
"Begonia_flacca",1,0,"closed",0,1
"Begonia_fluvialis",1,0,"closed",0,1
"Begonia_foliosa",0.92,0.08,"closed",0,1
"Begonia_froebelii",1,0,"closed",0,1
"Begonia_fruticosa",0.95,0.05,"closed",0,1
"Begonia_furfuracea",1,0,"closed",0,1
"Begonia_fuscisetosa",0.78,0.22,"closed",0,1
"Begonia_gabonensis",1,0,"closed",0,1
"Begonia_gamolepis",1,0,"closed",0,1
"Begonia_garagarana",1,0,"closed",0,1
"Begonia_gardneri",1,0,"closed",0,1
"Begonia_gehrtii",1,0,"closed",0,1
"Begonia_geminiflora",1,0,"closed",0,1
"Begonia_geraniifolia",0.5,0.5,"closed",1,1
"Begonia_germaineana",1,0,"closed",0,1
"Begonia_glabra",0.99,0.01,"closed",0,1
"Begonia_glandulifera",1,0,"closed",0,1
"Begonia_glauca",1,0,"closed",0,1
"Begonia_goegoensis",0,1,"open",1,0
"Begonia_goudotii",1,0,"closed",0,1
"Begonia_gracilis",0.91,0.09,"closed",0,1
"Begonia_grandis",1,0,"closed",0,1
"Begonia_grisea",0.53,0.47,"closed",1,1
"Begonia_guaduensis",0.98,0.02,"closed",0,1
"Begonia_gueritziana",0.44,0.56,"open",1,1
"Begonia_hainanensis",1,0,"closed",0,1
"Begonia_handelii",1,0,"closed",0,1
"Begonia_harauensis",1,0,"closed",0,1
"Begonia_hatacoa",1,0,"closed",0,1
"Begonia_heracleifolia",1,0,"closed",0,1
"Begonia_herbacea",0.71,0.29,"closed",1,1
"Begonia_heydei",1,0,"closed",0,1
"Begonia_hirtella",0.95,0.05,"closed",0,1
"Begonia_hispidissima",1,0,"closed",0,1
"Begonia_hitchcockii",1,0,"closed",0,1
"Begonia_hoehneana",1,0,"closed",0,1
"Begonia_holtonis",1,0,"closed",0,1
"Begonia_hookeriana",1,0,"closed",0,1
"Begonia_hugelii",1,0,"closed",0,1
"Begonia_humbertii",1,0,"closed",0,1
"Begonia_humilis",0.88,0.12,"closed",0,1
"Begonia_hydrocotylifolia",1,0,"closed",0,1
"Begonia_hymenophylla",1,0,"closed",0,1
"Begonia_imperialis",1,0,"closed",0,1
"Begonia_incarnata",1,0,"closed",0,1
"Begonia_integerrima",0.91,0.09,"closed",0,1
