"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Alfredia_cernua",0.75,0.25,"closed",0,1
"Alfredia_nivea",0.12,0.88,"open",1,0
"Ancathia_igniaria",0,1,"open",1,0
"Atractylis_cancellata",0.01,0.99,"open",1,0
"Atractylis_carduus",0,1,"open",1,0
"Atractylodes_japonica",1,0,"closed",0,1
"Atractylodes_koreana",1,0,"closed",0,1
"Atractylodes_lancea",0.85,0.15,"closed",0,1
"Callicephalus_nitens",0,1,"open",1,0
"Cardopatium_corymbosum",0,1,"open",1,0
"Carduus_acanthoides",0.82,0.18,"closed",0,1
"Carduus_carlinoides",0.63,0.37,"closed",1,1
"Carduus_defloratus",1,0,"closed",0,1
"Carduus_keniensis",0,1,"open",1,0
"Carduus_nyassanus",0,1,"open",1,0
"Carduus_pycnocephalus",0.33,0.67,"open",1,1
"Carduus_tenuiflorus",0.38,0.62,"open",1,1
"Carlina_acanthifolia",0.53,0.47,"closed",1,1
"Carlina_falcata",0,1,"open",1,0
"Carlina_lanata",0.02,0.98,"open",1,0
"Carlina_sicula",0,1,"open",1,0
"Carlina_vulgaris",0.7,0.3,"closed",1,1
"Carthamus_creticus",0,1,"open",1,0
"Carthamus_lanatus",0.31,0.69,"open",1,1
"Carthamus_leucocaulos",0.04,0.96,"open",1,0
"Centaurea_arrigonii",0.67,0.33,"closed",1,1
"Centaurea_behen",0.43,0.57,"open",1,1
"Centaurea_benedicta",0.18,0.82,"open",1,0
"Centaurea_bruguierana",0.14,0.86,"open",1,0
"Centaurea_calcitrapa",0.34,0.66,"open",1,1
"Centaurea_cineraria",0.18,0.82,"open",1,0
"Centaurea_cyanus",0.73,0.27,"closed",1,1
"Centaurea_depressa",0.16,0.84,"open",1,0
"Centaurea_diluta",0.02,0.98,"open",1,0
"Centaurea_iberica",0.47,0.53,"open",1,1
"Centaurea_involucrata",0.08,0.92,"open",1,0
"Centaurea_jacea",0.85,0.15,"closed",0,1
"Centaurea_lagascana",0.81,0.19,"closed",0,1
"Centaurea_montana",0.8,0.2,"closed",0,1
"Centaurea_napifolia",0,1,"open",1,0
"Centaurea_parlatoris",0,1,"open",1,0
"Centaurea_ragusina",0,1,"open",1,0
"Centaurea_stoebe",0.99,0.01,"closed",0,1
"Centaurea_sulphurea",0.03,0.97,"open",1,0
"Centaurea_virgata",0.27,0.73,"open",1,1
"Chardinia_orientalis",0.29,0.71,"open",1,1
"Cheirolophus_mauritanicus",0,1,"open",1,0
"Cirsium_andersonii",0.91,0.09,"closed",0,1
"Cirsium_andrewsii",0,1,"open",1,0
"Cirsium_arizonicum",0.56,0.44,"closed",1,1
"Cirsium_arvense",0.55,0.45,"closed",1,1
"Cirsium_brevistylum",0.7,0.3,"closed",1,1
"Cirsium_canescens",0.21,0.79,"open",1,0
"Cirsium_ciliolatum",1,0,"closed",0,1
"Cirsium_crassicaule",0,1,"open",1,0
"Cirsium_cymosum",0.47,0.53,"open",1,1
"Cirsium_douglasii",0.62,0.38,"closed",1,1
"Cirsium_echinus",0.79,0.21,"closed",0,1
"Cirsium_erisithales",1,0,"closed",0,1
"Cirsium_fontinale",0,1,"open",1,0
"Cirsium_hydrophilum",0,1,"open",1,0
"Cirsium_inamoenum",0.38,0.62,"open",1,1
"Cirsium_neomexicanum",0.31,0.69,"open",1,1
"Cirsium_nipponicum",1,0,"closed",0,1
"Cirsium_ochrocentrum",0.25,0.75,"open",1,0
"Cirsium_palustre",0.96,0.04,"closed",0,1
"Cirsium_quercetorum",0.33,0.67,"open",1,1
"Cirsium_remotifolium",0.82,0.18,"closed",0,1
"Cirsium_rhothophilum",0,1,"open",1,0
"Cirsium_scabrum",0,1,"open",1,0
"Cirsium_spinosissimum",0.9,0.1,"closed",0,1
"Cirsium_tenoreanum",0,1,"open",1,0
"Cirsium_tracyi",0.32,0.68,"open",1,1
"Cirsium_vulgare",0.63,0.37,"closed",1,1
"Cousinia_microcarpa",0.21,0.79,"open",1,0
"Cousinia_polycephala",0,1,"open",1,0
"Crupina_vulgaris",0.22,0.78,"open",1,0
"Cynara_cornigera",0,1,"open",1,0
"Cynara_humilis",0,1,"open",1,0
"Dipterocome_pusilla",0,1,"open",1,0
"Echinops_acantholepis",0.25,0.75,"open",1,0
"Echinops_angustilobus",0.33,0.67,"open",1,1
"Echinops_hoehnelii",0.33,0.67,"open",1,1
"Echinops_niveus",0.87,0.13,"closed",0,1
"Echinops_ritro",0.1,0.9,"open",1,0
"Echinops_sphaerocephalus",0.84,0.16,"closed",0,1
"Echinops_spinosissimus",0,1,"open",1,0
"Echinops_tschimganicus",0,1,"open",1,0
"Galactites_tomentosa",0.12,0.88,"open",1,0
"Goniocaulon_indicum",0,1,"open",1,0
"Himalaiella_deltoidea",0.99,0.01,"closed",0,1
"Jurinea_carduiformis",1,0,"closed",0,1
"Jurinea_humilis",0.32,0.68,"open",1,1
"Klasea_coriacea",0,1,"open",1,0
"Klasea_serratuloides",0.5,0.5,"closed",1,1
"Lamyropsis_carpini",0,1,"open",1,0
"Lamyropsis_cynaroides",0,1,"open",1,0
"Mantisalca_salmantica",0.11,0.89,"open",1,0
"Notobasis_syriaca",0,1,"open",1,0
"Olgaea_pectinata",0,1,"open",1,0
"Onopordum_illyricum",0.46,0.54,"open",1,1
"Onopordum_nervosum",0,1,"open",1,0
"Onopordum_tauricum",0.19,0.81,"open",1,0
"Picnomon_acarna",0.08,0.92,"open",1,0
"Plectocephalus_americanus",0.36,0.64,"open",1,1
"Plectocephalus_chilensis",0.33,0.67,"open",1,1
"Plectocephalus_varians",0.12,0.88,"open",1,0
"Ptilostemon_afer",0.13,0.87,"open",1,0
"Ptilostemon_gnaphaloides",0,1,"open",1,0
"Ptilostemon_hispanicus",0,1,"open",1,0
"Rhaponticum_acaule",0,1,"open",1,0
"Rhaponticum_australe",0.46,0.54,"open",1,1
"Saussurea_alpina",0.61,0.39,"closed",1,1
"Saussurea_americana",1,0,"closed",0,1
"Saussurea_discolor",1,0,"closed",0,1
"Saussurea_elegans",0.12,0.88,"open",1,0
"Saussurea_manshurica",1,0,"closed",0,1
"Saussurea_maximowiczii",1,0,"closed",0,1
"Schischkinia_albispina",0,1,"open",1,0
"Serratula_coronata",0.69,0.31,"closed",1,1
"Siebera_pungens",0.67,0.33,"closed",1,1
"Silybum_marianum",0.43,0.57,"open",1,1
"Staehelina_dubia",0.12,0.88,"open",1,0
"Staehelina_uniflosculosa",0,1,"open",1,0
"Stizolophus_balsamita",0,1,"open",1,0
"Stizolophus_coronopifolius",0.67,0.33,"closed",1,1
"Syreitschikovia_spinulosa",0,1,"open",1,0
"Tugarinovia_mongolica",0,1,"open",1,0
"Tyrimnus_leucographus",0,1,"open",1,0
