"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Begonia_acetosella",1,0,"closed",0,1
"Begonia_alicida",1,0,"closed",0,1
"Begonia_ampla",0.94,0.06,"closed",0,1
"Begonia_annobonensis",0.67,0.33,"closed",1,1
"Begonia_atricha",1,0,"closed",0,1
"Begonia_balansana",1,0,"closed",0,1
"Begonia_baviensis",1,0,"closed",0,1
"Begonia_bogneri",1,0,"closed",0,1
"Begonia_burbidgei",0,1,"open",1,0
"Begonia_ceratocarpa",1,0,"closed",0,1
"Begonia_chiasmogyna",1,0,"closed",0,1
"Begonia_chloroneura",1,0,"closed",0,1
"Begonia_cinnabarina",1,0,"closed",0,1
"Begonia_conchifolia",1,0,"closed",0,1
"Begonia_convolvulacea",0.94,0.06,"closed",0,1
"Begonia_crassicaulis",1,0,"closed",0,1
"Begonia_cubensis",0.5,0.5,"closed",1,1
"Begonia_demissa",1,0,"closed",0,1
"Begonia_dioica",1,0,"closed",0,1
"Begonia_dipetala",1,0,"closed",0,1
"Begonia_dregei",0.6,0.4,"closed",1,1
"Begonia_echinosepala",1,0,"closed",0,1
"Begonia_egregia",1,0,"closed",0,1
"Begonia_eminii",0.85,0.15,"closed",0,1
"Begonia_engleri",1,0,"closed",0,1
"Begonia_fagifolia",1,0,"closed",0,1
"Begonia_fissistyla",1,0,"closed",0,1
"Begonia_foliosa",0.92,0.08,"closed",0,1
"Begonia_furfuracea",1,0,"closed",0,1
"Begonia_fuscisetosa",0.78,0.22,"closed",0,1
"Begonia_gabonensis",1,0,"closed",0,1
"Begonia_glabra",0.99,0.01,"closed",0,1
"Begonia_goegoensis",0,1,"open",1,0
"Begonia_goudotii",1,0,"closed",0,1
"Begonia_gracilis",0.91,0.09,"closed",0,1
"Begonia_grandis",1,0,"closed",0,1
"Begonia_guaduensis",0.98,0.02,"closed",0,1
"Begonia_gueritziana",0.44,0.56,"open",1,1
"Begonia_hainanensis",1,0,"closed",0,1
"Begonia_handelii",1,0,"closed",0,1
"Begonia_hatacoa",1,0,"closed",0,1
"Begonia_heracleifolia",1,0,"closed",0,1
"Begonia_herbacea",0.71,0.29,"closed",1,1
"Begonia_holtonis",1,0,"closed",0,1
"Begonia_imperialis",1,0,"closed",0,1
"Begonia_incarnata",1,0,"closed",0,1
"Begonia_integerrima",0.91,0.09,"closed",0,1
"Begonia_involucrata",1,0,"closed",0,1
"Begonia_isoptera",1,0,"closed",0,1
"Begonia_johnstonii",0.5,0.5,"closed",1,1
"Begonia_kisuluana",1,0,"closed",0,1
"Begonia_komoensis",1,0,"closed",0,1
"Begonia_laruei",1,0,"closed",0,1
"Begonia_leprosa",1,0,"closed",0,1
"Begonia_letouzeyi",1,0,"closed",0,1
"Begonia_longifolia",0.99,0.01,"closed",0,1
"Begonia_longipetiolata",0.98,0.03,"closed",0,1
"Begonia_loranthoides",1,0,"closed",0,1
"Begonia_luxurians",0.75,0.25,"closed",0,1
"Begonia_macintyreana",1,0,"closed",0,1
"Begonia_madecassa",1,0,"closed",0,1
"Begonia_malabarica",1,0,"closed",0,1
"Begonia_manicata",1,0,"closed",0,1
"Begonia_masoniana",1,0,"closed",0,1
"Begonia_maynensis",1,0,"closed",0,1
"Begonia_meridensis",0.83,0.17,"closed",0,1
"Begonia_minor",1,0,"closed",0,1
"Begonia_morsei",1,0,"closed",0,1
"Begonia_multinervia",1,0,"closed",0,1
"Begonia_nana",1,0,"closed",0,1
"Begonia_nelumbiifolia",1,0,"closed",0,1
"Begonia_nossibea",1,0,"closed",0,1
"Begonia_obliqua",1,0,"closed",0,1
"Begonia_oxyanthera",0.95,0.05,"closed",0,1
"Begonia_oxyloba",0.73,0.27,"closed",1,1
"Begonia_palmata",0.99,0.01,"closed",0,1
"Begonia_pasamanensis",1,0,"closed",0,1
"Begonia_pedatifida",1,0,"closed",0,1
"Begonia_peltata",1,0,"closed",0,1
"Begonia_peltatifolia",1,0,"closed",0,1
"Begonia_petasitifolia",0.23,0.77,"open",1,0
"Begonia_picta",1,0,"closed",0,1
"Begonia_piurensis",1,0,"closed",0,1
"Begonia_poculifera",0.94,0.06,"closed",0,1
"Begonia_polygonoides",0.94,0.06,"closed",0,1
"Begonia_quadrialata",0.86,0.14,"closed",0,1
"Begonia_radicans",0.98,0.03,"closed",0,1
"Begonia_reniformis",0.59,0.41,"closed",1,1
"Begonia_robusta",1,0,"closed",0,1
"Begonia_roxburghii",1,0,"closed",0,1
"Begonia_rufa",0.77,0.23,"closed",0,1
"Begonia_rufosericea",1,0,"closed",0,1
"Begonia_scottii",1,0,"closed",0,1
"Begonia_scutifolia",1,0,"closed",0,1
"Begonia_sericoneura",1,0,"closed",0,1
"Begonia_sikkimensis",1,0,"closed",0,1
"Begonia_solananthera",0.95,0.05,"closed",0,1
"Begonia_staudtii",1,0,"closed",0,1
"Begonia_stictopoda",1,0,"closed",0,1
"Begonia_subscutata",0.91,0.09,"closed",0,1
"Begonia_sutherlandii",0.1,0.9,"open",1,0
"Begonia_symsanguinea",0.75,0.25,"closed",0,1
"Begonia_thiemei",1,0,"closed",0,1
"Begonia_ulmifolia",0.89,0.11,"closed",0,1
"Begonia_valida",0,1,"open",1,0
"Begonia_versicolor",1,0,"closed",0,1
"Begonia_violifolia",1,0,"closed",0,1
"Begonia_wollnyi",0.97,0.03,"closed",0,1
