"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Pseudobersama_mossambicensis",0.93,0.07,"closed",0,1
"Amphipterygium_adstringens",0.95,0.05,"closed",0,1
"Anacardium_excelsum",0.87,0.13,"closed",0,1
"Anacardium_spruceanum",0.89,0.11,"closed",0,1
"Blepharocarya_depauperata",0,1,"open",1,0
"Bonetiella_anomala",0.1,0.9,"open",1,0
"Bouea_macrophylla",1,0,"closed",0,1
"Cardenasiodendron_brachypterum",1,0,"closed",0,1
"Choerospondias_axillaris",1,0,"closed",0,1
"Comocladia_dodonaea",0.8,0.2,"closed",0,1
"Cyrtocarpa_procera",0.96,0.04,"closed",0,1
"Dobinea_vulgaris",1,0,"closed",0,1
"Dracontomelon_dao",0.96,0.04,"closed",0,1
"Drimycarpus_racemosus",1,0,"closed",0,1
"Fegimanra_africana",0.81,0.19,"closed",0,1
"Gluta_wallichii",0.93,0.07,"closed",0,1
"Harpephyllum_caffrum",0.47,0.53,"open",1,1
"Heeria_argentea",0,1,"open",1,0
"Lannea_coromandelica",1,0,"closed",0,1
"Lannea_schweinfurthii",0.39,0.61,"open",1,1
"Laurophyllus_capensis",0.17,0.83,"open",1,0
"Loxopterygium_grisebachii",0.48,0.52,"open",1,1
"Loxopterygium_sagotii",0.91,0.09,"closed",0,1
"Loxostylis_alata",0.38,0.62,"open",1,1
"Mangifera_foetida",0.88,0.12,"closed",0,1
"Mauria_thaumatophylla",0.94,0.06,"closed",0,1
"Metopium_brownei",0.71,0.29,"closed",1,1
"Ozoroa_mucronata",0.14,0.86,"open",1,0
"Ozoroa_obovata",0.53,0.47,"closed",1,1
"Pegia_nitida",1,0,"closed",0,1
"Pistacia_chinensis",0.99,0.01,"closed",0,1
"Pistacia_mexicana",0.66,0.34,"closed",1,1
"Pistacia_weinmannifolia",0.96,0.04,"closed",0,1
"Pleiogynium_timoriense",0.2,0.8,"open",1,0
"Poupartia_minor",0.29,0.71,"open",1,1
"Rhus_aromatica",0.53,0.47,"closed",1,1
"Rhus_chinensis",1,0,"closed",0,1
"Rhus_copallina",0.91,0.09,"closed",0,1
"Rhus_typhina",0.89,0.11,"closed",0,1
"Rhus_virens",0.45,0.55,"open",1,1
"Schinopsis_brasiliensis",0.17,0.83,"open",1,0
"Schinopsis_marginata",0.48,0.52,"open",1,1
"Schinus_areira",0.37,0.63,"open",1,1
"Searsia_lucida",0.09,0.91,"open",1,0
"Searsia_pendulina",0.06,0.94,"open",1,0
"Searsia_undulata",0,1,"open",1,0
"Semecarpus_magnificus",1,0,"closed",0,1
"Semecarpus_schlechteri",1,0,"closed",0,1
"Smodingium_argutum",0.4,0.6,"open",1,1
"Spondias_mombin",0.68,0.32,"closed",1,1
"Tapirira_bethanniana",1,0,"closed",0,1
"Tapirira_guianensis",0.68,0.32,"closed",1,1
"Tapirira_obtusa",0.67,0.33,"closed",1,1
"Toxicodendron_radicans",0.81,0.19,"closed",0,1
"Toxicodendron_succedaneum",0.99,0.01,"closed",0,1
"Toxicodendron_vernicifluum",0.98,0.02,"closed",0,1
"Toxicodendron_vernix",0.94,0.06,"closed",0,1
"Aucoumea_klaineana",0.87,0.13,"closed",0,1
"Beiselia_mexicana",1,0,"closed",0,1
"Boswellia_frereana",0,1,"open",1,0
"Boswellia_neglecta",0.14,0.86,"open",1,0
"Bursera_biflora",0.55,0.45,"closed",1,1
"Bursera_copallifera",1,0,"closed",0,1
"Bursera_coyucensis",1,0,"closed",0,1
"Bursera_cuneata",0.79,0.21,"closed",0,1
"Bursera_discolor",1,0,"closed",0,1
"Bursera_fagaroides",0.72,0.28,"closed",1,1
"Bursera_hindsiana",0.06,0.94,"open",1,0
"Bursera_infernidialis",1,0,"closed",0,1
"Bursera_lancifolia",1,0,"closed",0,1
"Bursera_longipes",0.94,0.06,"closed",0,1
"Bursera_microphylla",0.09,0.91,"open",1,0
"Bursera_penicillata",0.86,0.14,"closed",0,1
"Bursera_sarukhanii",1,0,"closed",0,1
"Bursera_simaruba",0.91,0.09,"closed",0,1
"Bursera_spinescens",1,0,"closed",0,1
"Bursera_tecomaca",1,0,"closed",0,1
"Canarium_album",1,0,"closed",0,1
"Canarium_balansae",1,0,"closed",0,1
"Canarium_bengalense",1,0,"closed",0,1
"Canarium_harveyi",1,0,"closed",0,1
"Canarium_madagascariense",0.97,0.03,"closed",0,1
"Canarium_muelleri",1,0,"closed",0,1
"Canarium_oleiferum",1,0,"closed",0,1
"Canarium_pilosum",1,0,"closed",0,1
"Canarium_strictum",1,0,"closed",0,1
"Canarium_vulgare",1,0,"closed",0,1
"Canarium_whitei",1,0,"closed",0,1
"Commiphora_aprevalii",0.14,0.86,"open",1,0
"Commiphora_capensis",0,1,"open",1,0
"Commiphora_edulis",0.2,0.8,"open",1,0
"Commiphora_eminii",0.5,0.5,"closed",1,1
"Commiphora_falcata",0,1,"open",1,0
"Commiphora_kua",0.13,0.87,"open",1,0
"Commiphora_monstruosa",0,1,"open",1,0
"Commiphora_rostrata",0.12,0.88,"open",1,0
"Commiphora_saxicola",0,1,"open",1,0
"Commiphora_schimperi",0.19,0.81,"open",1,0
"Commiphora_wightii",0,1,"open",1,0
"Commiphora_wildii",0,1,"open",1,0
"Dacryodes_cuspidata",1,0,"closed",0,1
"Dacryodes_excelsa",1,0,"closed",0,1
"Garuga_floribunda",0.89,0.11,"closed",0,1
"Protium_amazonicum",0.99,0.01,"closed",0,1
"Protium_confusum",0.95,0.05,"closed",0,1
"Protium_copal",0.96,0.04,"closed",0,1
"Protium_costaricense",1,0,"closed",0,1
"Protium_decandrum",0.98,0.02,"closed",0,1
"Protium_guianense",0.81,0.19,"closed",0,1
"Protium_madagascariense",1,0,"closed",0,1
"Protium_opacum",1,0,"closed",0,1
"Protium_pallidum",0.95,0.05,"closed",0,1
"Protium_panamense",1,0,"closed",0,1
"Protium_sagotianum",0.98,0.02,"closed",0,1
"Protium_serratum",1,0,"closed",0,1
"Protium_unifoliolatum",0.91,0.09,"closed",0,1
"Santiria_apiculata",0.88,0.12,"closed",0,1
"Santiria_griffithii",0.85,0.15,"closed",0,1
"Tetragastris_balsamifera",0.25,0.75,"open",1,0
"Tetragastris_hostmannii",0.93,0.07,"closed",0,1
"Trattinnickia_demerarae",1,0,"closed",0,1
"Trattinnickia_glaziovii",0.89,0.11,"closed",0,1
"Triomma_malaccensis",0.88,0.12,"closed",0,1
"Aglaia_argentea",0.93,0.07,"closed",0,1
