"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Bulbophyllum_affine",1,0,"closed",0,1
"Bulbophyllum_afzelii",1,0,"closed",0,1
"Bulbophyllum_aggregatum",1,0,"closed",0,1
"Bulbophyllum_alexandrae",1,0,"closed",0,1
"Bulbophyllum_alleizettei",1,0,"closed",0,1
"Bulbophyllum_ambatoavense",1,0,"closed",0,1
"Bulbophyllum_ambrosia",1,0,"closed",0,1
"Bulbophyllum_amoenum",1,0,"closed",0,1
"Bulbophyllum_amplifolium",1,0,"closed",0,1
"Bulbophyllum_analamazoatrae",1,0,"closed",0,1
"Bulbophyllum_andersonii",1,0,"closed",0,1
"Bulbophyllum_anjozorobeense",1,0,"closed",0,1
"Bulbophyllum_apodum",0.96,0.04,"closed",0,1
"Bulbophyllum_armeniacum",1,0,"closed",0,1
"Bulbophyllum_atropurpureum",0.83,0.17,"closed",0,1
"Bulbophyllum_aubrevillei",1,0,"closed",0,1
"Bulbophyllum_auriflorum",1,0,"closed",0,1
"Bulbophyllum_barbigerum",0.83,0.17,"closed",0,1
"Bulbophyllum_bathieanum",1,0,"closed",0,1
"Bulbophyllum_bicolor",1,0,"closed",0,1
"Bulbophyllum_bidentatum",0,1,"open",1,0
"Bulbophyllum_bifarium",1,0,"closed",0,1
"Bulbophyllum_blepharistes",1,0,"closed",0,1
"Bulbophyllum_boudetianum",1,0,"closed",0,1
"Bulbophyllum_bryophytoides",1,0,"closed",0,1
"Bulbophyllum_callosum",1,0,"closed",0,1
"Bulbophyllum_calyptratum",0.91,0.09,"closed",0,1
"Bulbophyllum_calyptropus",1,0,"closed",0,1
"Bulbophyllum_cantagallense",1,0,"closed",0,1
"Bulbophyllum_capituliflorum",1,0,"closed",0,1
"Bulbophyllum_capuronii",1,0,"closed",0,1
"Bulbophyllum_carassense",0,1,"open",1,0
"Bulbophyllum_cardiobulbum",1,0,"closed",0,1
"Bulbophyllum_careyanum",0.33,0.67,"open",1,1
"Bulbophyllum_cariniflorum",0.5,0.5,"closed",1,1
"Bulbophyllum_caudatisepalum",0.87,0.13,"closed",0,1
