"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Anthriscus_sylvestris",0.78,0.22,"closed",0,1
"Daucus_arcanus",0,1,"open",1,0
"Daucus_aureus",0.04,0.96,"open",1,0
"Daucus_decipiens",0.85,0.15,"closed",0,1
"Daucus_durieua",0.02,0.98,"open",1,0
"Daucus_edulis",1,0,"closed",0,1
"Daucus_glochidiatus",0.19,0.81,"open",1,0
"Daucus_guttatus",0.15,0.85,"open",1,0
"Daucus_incognitus",0.5,0.5,"closed",1,1
"Daucus_involucratus",0,1,"open",1,0
"Daucus_littoralis",0.67,0.33,"closed",1,1
"Daucus_montanus",0.72,0.28,"closed",1,1
"Daucus_muricatus",0.05,0.95,"open",1,0
"Daucus_pumilus",0.04,0.96,"open",1,0
"Daucus_pusillus",0.15,0.85,"open",1,0
"Daucus_rouyi",0,1,"open",1,0
"Daucus_setifolius",0,1,"open",1,0
"Daucus_syrticus",0,1,"open",1,0
"Daucus_tenuisectus",0,1,"open",1,0
"Ekimia_bornmuelleri",0,1,"open",1,0
"Ferula_communis",0.04,0.96,"open",1,0
"Glaucosciadium_cordifolium",0,1,"open",1,0
"Laser_archangelica",1,0,"closed",0,1
"Laser_stevenii",1,0,"closed",0,1
"Laser_trilobum",0.84,0.16,"closed",0,1
"Laserpitium_gallicum",0.31,0.69,"open",1,1
"Laserpitium_halleri",1,0,"closed",0,1
"Laserpitium_krapfii",1,0,"closed",0,1
"Laserpitium_latifolium",0.96,0.04,"closed",0,1
"Laserpitium_peucedanoides",1,0,"closed",0,1
"Laserpitium_pseudomeum",0,1,"open",1,0
"Orlaya_grandiflora",0.66,0.34,"closed",1,1
"Silphiodaucus_hispidus",0.77,0.23,"closed",0,1
"Thapsia_garganica",0.02,0.98,"open",1,0
"Thapsia_gummifera",0.1,0.9,"open",1,0
"Thapsia_meoides",0,1,"open",1,0
"Thapsia_tenuifolia",0,1,"open",1,0
"Thapsia_transtagana",0.03,0.98,"open",1,0
"Thapsia_villosa",0.13,0.87,"open",1,0
