"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Fuchsia_insignis",0.33,0.67,"open",1,1
"Fuchsia_jimenezii",1,0,"closed",0,1
"Fuchsia_lycioides",0,1,"open",1,0
"Fuchsia_magdalenae",0.33,0.67,"open",1,1
"Fuchsia_microphylla",0.97,0.03,"closed",0,1
"Fuchsia_nigricans",0.75,0.25,"closed",0,1
"Fuchsia_pachyrrhiza",1,0,"closed",0,1
"Fuchsia_procumbens",1,0,"closed",0,1
"Fuchsia_regia",0.84,0.16,"closed",0,1
"Fuchsia_splendens",1,0,"closed",0,1
"Fuchsia_thymifolia",0.89,0.11,"closed",0,1
"Fuchsia_triphylla",0.8,0.2,"closed",0,1
"Fuchsia_vargasiana",1,0,"closed",0,1
"Fuchsia_verrucosa",0.91,0.09,"closed",0,1
"Gayophytum_diffusum",0.65,0.35,"closed",1,1
"Gayophytum_eriospermum",0.92,0.08,"closed",0,1
"Gayophytum_heterozygum",0.81,0.19,"closed",0,1
"Gayophytum_humile",0.76,0.24,"closed",0,1
"Gongylocarpus_fruticulosus",0,1,"open",1,0
"Hauya_elegans",0.94,0.06,"closed",0,1
"Hauya_heydeana",1,0,"closed",0,1
"Lopezia_grandiflora",1,0,"closed",0,1
"Lopezia_laciniata",1,0,"closed",0,1
"Lopezia_langmaniae",1,0,"closed",0,1
"Lopezia_lopezioides",1,0,"closed",0,1
"Lopezia_racemosa",0.96,0.04,"closed",0,1
"Ludwigia_adscendens",0.48,0.52,"open",1,1
"Ludwigia_alata",0.62,0.38,"closed",1,1
"Ludwigia_arcuata",1,0,"closed",0,1
"Ludwigia_brevipes",1,0,"closed",0,1
"Ludwigia_glandulosa",0.8,0.2,"closed",0,1
"Ludwigia_grandiflora",0.39,0.61,"open",1,1
"Ludwigia_hyssopifolia",0.63,0.37,"closed",1,1
"Ludwigia_lanceolata",1,0,"closed",0,1
"Ludwigia_nervosa",0.5,0.5,"closed",1,1
"Ludwigia_octovalvis",0.6,0.4,"closed",1,1
"Ludwigia_ovalis",1,0,"closed",0,1
"Ludwigia_palustris",0.79,0.21,"closed",0,1
"Ludwigia_peploides",0.57,0.43,"closed",1,1
"Ludwigia_peruviana",0.78,0.22,"closed",0,1
"Ludwigia_polycarpa",0.44,0.56,"open",1,1
"Ludwigia_repens",0.52,0.48,"closed",1,1
"Ludwigia_sedoides",0.57,0.43,"closed",1,1
"Ludwigia_spathulata",1,0,"closed",0,1
"Ludwigia_sphaerocarpa",0.83,0.17,"closed",0,1
"Ludwigia_suffruticosa",0.98,0.02,"closed",0,1
"Megacorax_gracielanus",1,0,"closed",0,1
"Neoholmgrenia_andina",0.27,0.73,"open",1,1
"Oenothera_acaulis",0.37,0.63,"open",1,1
"Oenothera_acutissima",0.33,0.67,"open",1,1
"Oenothera_affinis",0.51,0.49,"closed",1,1
"Oenothera_albicaulis",0.17,0.83,"open",1,0
"Oenothera_anomala",0.62,0.38,"closed",1,1
"Oenothera_argillicola",1,0,"closed",0,1
"Oenothera_arida",0,1,"open",1,0
"Oenothera_arizonica",0.09,0.91,"open",1,0
"Oenothera_bahia-blancae",0,1,"open",1,0
"Oenothera_biennis",0.84,0.16,"closed",0,1
"Oenothera_boquillensis",0.07,0.93,"open",1,0
"Oenothera_brachycarpa",0.45,0.55,"open",1,1
"Oenothera_calcicola",0.22,0.78,"open",1,0
"Oenothera_californica",0.16,0.84,"open",1,0
"Oenothera_canescens",0,1,"open",1,0
"Oenothera_cespitosa",0.13,0.87,"open",1,0
"Oenothera_cinerea",0,1,"open",1,0
"Oenothera_clelandii",0.57,0.43,"closed",1,1
"Oenothera_coloradensis",0,1,"open",1,0
"Oenothera_coronopifolia",0.41,0.59,"open",1,1
"Oenothera_curtiflora",0.2,0.8,"open",1,0
"Oenothera_deltoides",0.02,0.98,"open",1,0
"Oenothera_drummondii",0.52,0.48,"closed",1,1
"Oenothera_elata",0.42,0.58,"open",1,1
"Oenothera_elongata",1,0,"closed",0,1
"Oenothera_engelmannii",0,1,"open",1,0
"Oenothera_filiformis",0.26,0.74,"open",1,1
"Oenothera_filipes",1,0,"closed",0,1
"Oenothera_flava",0.57,0.43,"closed",1,1
"Oenothera_fruticosa",0.99,0.01,"closed",0,1
"Oenothera_gaura",0.73,0.27,"closed",1,1
"Oenothera_glaucifolia",0,1,"open",1,0
"Oenothera_glazioviana",0.76,0.24,"closed",0,1
"Oenothera_grandiflora",1,0,"closed",0,1
"Oenothera_grandis",0,1,"open",1,0
"Oenothera_hartwegii",0.21,0.79,"open",1,0
"Oenothera_havardii",0.08,0.92,"open",1,0
"Oenothera_heterophylla",0.9,0.1,"closed",0,1
"Oenothera_hexandra",0.75,0.25,"closed",0,1
"Oenothera_humifusa",0.89,0.11,"closed",0,1
"Oenothera_indecora",0.25,0.75,"open",1,0
"Oenothera_kunthiana",0.59,0.41,"closed",1,1
"Oenothera_laciniata",0.61,0.39,"closed",1,1
"Oenothera_latifolia",0.04,0.96,"open",1,0
"Oenothera_lavandulifolia",0.02,0.98,"open",1,0
"Oenothera_lindheimeri",0.53,0.47,"closed",1,1
"Oenothera_linifolia",0.47,0.53,"open",1,1
"Oenothera_longiflora",0.55,0.45,"closed",1,1
"Oenothera_longissima",0.04,0.96,"open",1,0
"Oenothera_longituba",0.44,0.56,"open",1,1
"Oenothera_macrocarpa",0.08,0.92,"open",1,0
"Oenothera_macrosceles",0.25,0.75,"open",1,0
"Oenothera_magellanica",0.33,0.67,"open",1,1
"Oenothera_mckelveyae",0.08,0.92,"open",1,0
"Oenothera_mendocinensis",0,1,"open",1,0
"Oenothera_multicaulis",0.38,0.62,"open",1,1
"Oenothera_nana",0,1,"open",1,0
"Oenothera_neomexicana",0.72,0.28,"closed",1,1
"Oenothera_nutans",1,0,"closed",0,1
"Oenothera_nuttallii",0.33,0.67,"open",1,1
"Oenothera_oakesiana",0.96,0.04,"closed",0,1
"Oenothera_odorata",0.38,0.62,"open",1,1
"Oenothera_parodiana",0.21,0.79,"open",1,0
"Oenothera_patriciae",0.23,0.77,"open",1,0
"Oenothera_perennis",0.98,0.02,"closed",0,1
"Oenothera_picensis",0,1,"open",1,0
"Oenothera_pilosella",0.73,0.27,"closed",1,1
"Oenothera_primiveris",0.09,0.91,"open",1,0
"Oenothera_psammophila",0,1,"open",1,0
"Oenothera_pubescens",0.86,0.14,"closed",0,1
"Oenothera_ravenii",0.67,0.33,"closed",1,1
"Oenothera_rhombipetala",0,1,"open",1,0
"Oenothera_rosea",0.72,0.28,"closed",1,1
"Oenothera_sandiana",1,0,"closed",0,1
"Oenothera_serrulata",0.02,0.98,"open",1,0
"Oenothera_simulans",1,0,"closed",0,1
"Oenothera_sinuosa",0.03,0.97,"open",1,0
"Oenothera_spachiana",0.65,0.35,"closed",1,1
"Oenothera_speciosa",0.42,0.58,"open",1,1
"Oenothera_stricta",0.66,0.34,"closed",1,1
"Oenothera_suffrutescens",0.13,0.87,"open",1,0
"Oenothera_suffulta",0,1,"open",1,0
"Oenothera_tarijensis",0,1,"open",1,0
"Oenothera_tetraptera",0.68,0.32,"closed",1,1
"Oenothera_toumeyi",0.95,0.05,"closed",0,1
"Oenothera_tubifera",0.8,0.2,"closed",0,1
"Oenothera_versicolor",0.42,0.58,"open",1,1
"Oenothera_villaricae",0.75,0.25,"closed",0,1
"Oenothera_villosa",0.5,0.5,"closed",1,1
"Oenothera_wigginsii",0,1,"open",1,0
"Oenothera_xenogaura",0.23,0.77,"open",1,0
"Oenothera_xylocarpa",1,0,"closed",0,1
"Tetrapteron_graciliflorum",0,1,"open",1,0
"Xylonagra_arborea",0,1,"open",1,0
