"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Diplusodon_adpressipilus",0,1,"open",1,0
"Diplusodon_aggregatifolius",0,1,"open",1,0
"Diplusodon_alatus",0,1,"open",1,0
"Diplusodon_appendiculosus",0,1,"open",1,0
"Diplusodon_argenteus",0,1,"open",1,0
"Diplusodon_argyrophyllus",0.67,0.33,"closed",1,1
"Diplusodon_astictus",0,1,"open",1,0
"Diplusodon_bahiensis",0.33,0.67,"open",1,1
"Diplusodon_bolivianus",0.64,0.36,"closed",1,1
"Diplusodon_bradei",1,0,"closed",0,1
"Diplusodon_buxifolius",0.67,0.33,"closed",1,1
"Diplusodon_candollei",0.33,0.67,"open",1,1
"Diplusodon_capitalensis",0,1,"open",1,0
"Diplusodon_ciliatiflorus",0,1,"open",1,0
"Diplusodon_cordifolius",0,1,"open",1,0
"Diplusodon_cryptanthus",0,1,"open",1,0
"Diplusodon_decussatus",0,1,"open",1,0
"Diplusodon_divaricatus",0,1,"open",1,0
"Diplusodon_epilobioides",0.23,0.77,"open",1,0
"Diplusodon_ericoides",0,1,"open",1,0
"Diplusodon_fastigiatus",0,1,"open",1,0
"Diplusodon_glaucescens",0,1,"open",1,0
"Diplusodon_glaziovii",0.33,0.67,"open",1,1
"Diplusodon_glocimarii",0.33,0.67,"open",1,1
"Diplusodon_hatschbachii",0,1,"open",1,0
"Diplusodon_heringeri",0,1,"open",1,0
"Diplusodon_hirsutus",0.43,0.57,"open",1,1
"Diplusodon_imbricatus",0,1,"open",1,0
"Diplusodon_kielmeyeroides",0,1,"open",1,0
"Diplusodon_lanceolatus",0.09,0.91,"open",1,0
"Diplusodon_longipes",0,1,"open",1,0
"Diplusodon_macrodon",0,1,"open",1,0
"Diplusodon_marginatus",0,1,"open",1,0
"Diplusodon_micromerus",0,1,"open",1,0
"Diplusodon_microphyllus",0.46,0.54,"open",1,1
"Diplusodon_mononeuros",1,0,"closed",0,1
"Diplusodon_nitidus",0.36,0.64,"open",1,1
"Diplusodon_oblongus",0.08,0.92,"open",1,0
"Diplusodon_orbicularis",0,1,"open",1,0
"Diplusodon_panniculatus",0,1,"open",1,0
"Diplusodon_paraisoensis",0,1,"open",1,0
"Diplusodon_parvifolius",0,1,"open",1,0
"Diplusodon_petiolatus",0,1,"open",1,0
"Diplusodon_plumbeus",0,1,"open",1,0
"Diplusodon_puberulus",0.08,0.92,"open",1,0
"Diplusodon_punctatus",0,1,"open",1,0
"Diplusodon_punctatus_var._punctatus",0,1,"open",1,0
"Diplusodon_pygmaeus",0,1,"open",1,0
"Diplusodon_quintuplinervius",0.17,0.83,"open",1,0
"Diplusodon_ramosissimus",0,1,"open",1,0
"Diplusodon_rosmarinifolius",0,1,"open",1,0
"Diplusodon_rotatus",0,1,"open",1,0
"Diplusodon_sessiliflorus",0,1,"open",1,0
"Diplusodon_sigillatus",0,1,"open",1,0
"Diplusodon_sordidus",0,1,"open",1,0
"Diplusodon_speciosus",0,1,"open",1,0
"Diplusodon_strigosus",0.07,0.93,"open",1,0
"Diplusodon_subsericeus",0.33,0.67,"open",1,1
"Diplusodon_thymifolius",0.31,0.69,"open",1,1
"Diplusodon_uninervius",0.17,0.83,"open",1,0
"Diplusodon_vidalii",1,0,"closed",0,1
"Diplusodon_villosissimus",0.2,0.8,"open",1,0
"Diplusodon_virgatus",0.25,0.75,"open",1,0
