"wcvp_name","gbif_name"
"Impatiens imbricata","Impatiens imbricata H.Perrier"
"Impatiens inaperta","Impatiens inaperta (H.Perrier) H.Perrier"
"Galium emeryense subsp. emeryense","Galium emeryense subsp. emeryense"
"Impatiens inconspicua","Impatiens inconspicua Benth. ex Wight & Arn."
"Impatiens infirma","Impatiens infirma Hook.fil."
"Impatiens infundibularis","Impatiens infundibularis Hook.fil."
"Impatiens insignis","Impatiens insignis DC."
"Impatiens ioides","Impatiens ioides G.M.Schulze"
"Impatiens irangiensis","Impatiens irangiensis Eb.Fisch."
"Galium emeryense subsp. protoscabriusculum","Galium emeryense subsp. protoscabriusculum (Dempster & Ehrend.) Dempster & Ehrend."
"Impatiens irvingii","Impatiens irvingii Hook.f."
"Impatiens iteberoensis","Impatiens iteberoensis R.Wilczek & G.M.Schulze"
"Impatiens ivohibensis","Impatiens ivohibensis H.Perrier"
"Impatiens jaeschkei","Impatiens jaeschkei Hook.fil."
"Impatiens janthina","Impatiens janthina Thwaites"
"Impatiens javensis","Impatiens javensis (Blume) Steud."
"Impatiens jerdoniae","Impatiens jerdoniae Wight"
"Impatiens jinggangensis","Impatiens jinggangensis Y.L.Chen"
"Impatiens jiulongshanica","Impatiens jiulongshanica Y.L.Xu & Y.L.Chen"
"Impatiens joachimii","Impatiens joachimii G.M.Schulze"
"Impatiens johnii","Impatiens johnii E.Barnes"
"Impatiens jurpia","Impatiens jurpia Buch.-Ham. ex Hook.f. & Thomson"
"Impatiens justicioides","Impatiens justicioides H.Perrier"
"Impatiens kachinensis","Impatiens kachinensis Hook.fil. ex Toppin"
"Impatiens kamerunensis","Impatiens kamerunensis Warb."
"Impatiens kamerunensis subsp. obanensis","Impatiens kamerunensis subsp. obanensis (Keay) Grey-Wilson"
"Impatiens kamerunensis var. parvifolia","Impatiens kamerunensis var. parvifolia Grey-Wilson"
"Impatiens kanburiensis","Impatiens kanburiensis T.Shimizu"
"Galium ephedroides","Galium ephedroides Willk."
"Impatiens × kaskazinii","Impatiens ×kaskazini Grimshaw & Grey-Wilson"
"Impatiens kathmanduensis","Impatiens kathmanduensis Grey-Wilson"
"Impatiens keilii","Impatiens keilii Gilg"
"Impatiens keilii subsp. pubescens","Impatiens keilii subsp. pubescens Grey-Wilson"
"Impatiens kentrodonta","Impatiens kentrodonta Gilg"
"Impatiens kerriae","Impatiens kerriae Craib"
"Impatiens kharensis","Impatiens kharensis S.Akiyama, H.Ohba & Wakab."
"Galium equisetoides","Galium equisetoides (Cham. & Schltdl.) Standl."
"Impatiens khasiana","Impatiens khasiana Hook.fil."
"Impatiens kilimanjari","Impatiens kilimanjari Oliv."
"Impatiens kilimanjari subsp. pocsii","Impatiens kilimanjari subsp. pocsii Grimshaw & Grey-Wilson"
"Impatiens kinabaluensis","Impatiens kinabaluensis S.Akiyama & H.Ohba"
"Impatiens kingii","Impatiens kingii Hook.fil."
"Impatiens kleiniformis","Impatiens kleiniformis Sedgw."
"Impatiens klemmeana","Impatiens klemmeana Hook.fil."
"Impatiens klossii","Impatiens klossii Ridl."
"Impatiens kraftii","Impatiens kraftii Eb.Fisch., Wohlh. & Raheliv."
"Impatiens kuepferi","Impatiens kuepferi Eb.Fisch. & Raheliv."
"Impatiens kulamavuensis","Impatiens kulamavuensis Pandur. & V.J.Nair"
"Impatiens kwengeensis","Impatiens kwengeensis R.Wilczek & G.M.Schulze"
"Impatiens labordei","Impatiens labordei Hook.fil."
"Impatiens lacei","Impatiens lacei Hook.fil."
"Impatiens lachnosperma","Impatiens lachnosperma H.Perrier"
"Impatiens lacinulifera","Impatiens lacinulifera Y.L.Chen"
"Impatiens laevigata","Impatiens laevigata Wall."
"Impatiens lampungensis","Impatiens lampungensis Grey-Wilson"
"Impatiens lancisepala","Impatiens lancisepala S.H.Huang"
"Impatiens lanessanii","Impatiens lanessanii Hook.fil."
"Impatiens langbianensis","Impatiens langbianensis Tardieu"
"Impatiens langeana","Impatiens langeana Hook.fil."
"Impatiens lantziana","Impatiens lantziana Baill."
"Impatiens laojunshanensis","Impatiens laojunshanensis S.H.Huang"
"Impatiens laotica","Impatiens laotica Tardieu"
"Impatiens larsenii","Impatiens larsenii T.Shimizu"
"Impatiens lasiophyton","Impatiens lasiophyton Hook.fil."
"Impatiens latebracteata","Impatiens latebracteata Hook.fil."
"Impatiens lateristachys","Impatiens lateristachys Y.L.Chen & Y.Q.Lu"
"Impatiens × lateritia","Impatiens ×lateritia Gilg"
"Impatiens laticornis","Impatiens laticornis C.E.C.Fisch."
"Impatiens latiflora","Impatiens latiflora Hook.fil. & Thomson"
"Impatiens latifolia","Impatiens latifolia L."
"Impatiens latipetala","Impatiens latipetala S.H.Huang"
"Impatiens laumonieri","Impatiens laumonieri T.Shimizu"
"Impatiens lawii","Impatiens lawii Hook.fil. & Thomson"
"Impatiens lawsonii","Impatiens lawsonii Hook.fil."
"Impatiens laxiflora","Impatiens laxiflora Edgew."
"Impatiens lecomtei","Impatiens lecomtei Hook.fil."
"Impatiens leedalii","Impatiens leedalii Grey-Wilson"
"Impatiens lemannii","Impatiens lemannii Hook.fil. & Thomson"
"Impatiens lemannii subsp. kurramensis","Impatiens lemannii subsp. kurramensis Grey-Wilson"
"Impatiens lemannii var. multiflora","Impatiens lemannii var. multiflora Grey-Wilson"
"Impatiens lemuriana","Impatiens lemuriana Eb.Fisch. & Raheliv."
"Impatiens lenta","Impatiens lenta Hook.fil."
"Impatiens lepida","Impatiens lepida Hook.fil."
"Impatiens leptocarpa","Impatiens leptocarpa Hook.fil."
"Impatiens leptocaulon","Impatiens leptocaulon Hook.fil."
"Impatiens leptoceras","Impatiens leptoceras DC."
"Impatiens leptopoda","Impatiens leptopoda Arn."
"Impatiens leptura","Impatiens leptura Hook.fil."
"Impatiens leschenaultii","Impatiens leschenaultii (DC.) Wall. ex Wight & Arn."
"Impatiens letestuana","Impatiens letestuana N.Hallé"
"Impatiens letouzeyi","Impatiens letouzeyi Grey-Wilson"
"Impatiens leucantha","Impatiens leucantha Thwaites"
"Impatiens leveillei","Impatiens leveillei Hook.fil."
"Impatiens levingei","Impatiens levingei Gamble ex Hook.f."
"Impatiens ligulata","Impatiens ligulata Bedd."
"Impatiens lilacina","Impatiens lilacina Hook.fil."
"Impatiens limnophila","Impatiens limnophila Launert"
"Impatiens linearifolia","Impatiens linearifolia Warb."
"Impatiens linearis","Impatiens linearis Arn."
"Impatiens linearisepala","Impatiens linearisepala S.Akiyama, H.Ohba & S.K.Wu"
"Impatiens linghziensis","Impatiens linghziensis Y.L.Chen"
"Impatiens linocentra","Impatiens linocentra Hand.-Mazz."
"Impatiens lobbiana","Impatiens lobbiana Turcz."
"Impatiens loheri","Impatiens loheri Hook.fil."
"Impatiens loki-schmidtiae","Impatiens loki-schmidtiae Eb.Fisch. & Raheliv."
"Impatiens lokohensis","Impatiens lokohensis Humbert & H.Perrier"
"Impatiens longialata","Impatiens longialata E.Pritz."
"Impatiens longicornuta","Impatiens longicornuta Y.L.Chen"
"Impatiens longiloba","Impatiens longiloba Craib"
"Impatiens longepedunculata","Impatiens longepedunculata H.Perrier"
"Impatiens longipes","Impatiens longipes Hook.fil. & Thomson"
"Impatiens longirostris","Impatiens longirostris S.H.Huang"
"Impatiens loulanensis","Impatiens loulanensis Hook.fil."
"Impatiens luchunensis","Impatiens luchunensis S.Akiyama, H.Ohba & S.K.Wu"
"Impatiens lucorum","Impatiens lucorum Hook.fil."
"Impatiens lugubris","Impatiens lugubris H.Perrier"
"Impatiens luisae-echterae","Impatiens luisae-echterae Eb.Fisch., Wohlh. & Raheliv."
"Impatiens lukwangulensis","Impatiens lukwangulensis Grey-Wilson"
"Galium ericoides","Galium ericoides Lam."
"Impatiens luteola","Impatiens luteola Tardieu"
"Impatiens luteoviridis","Impatiens luteoviridis H.Perrier"
"Impatiens lyallii","Impatiens lyallii Baker"
"Impatiens mackeyana","Impatiens mackeyana Hook.fil."
"Impatiens mackeyana subsp. claeri","Impatiens mackeyana subsp. claeri (N.Hallé) Grey-Wilson"
"Impatiens mackeyana subsp. zenkeri","Impatiens mackeyana subsp. zenkeri (Warb.) Grey-Wilson"
"Impatiens macrocarpa","Impatiens macrocarpa Hook.fil."
"Impatiens macrophylla","Impatiens macrophylla Gardner ex Hook."
"Impatiens macroptera","Impatiens macroptera Hook.fil."
"Impatiens macrosepala","Impatiens macrosepala Hook.fil."
"Impatiens macrovexilla","Impatiens macrovexilla Y.L.Chen"
"Impatiens maculata","Impatiens maculata Wight"
"Impatiens madagascariensis","Impatiens madagascariensis (DC.) Wight & Arn."
"Impatiens maguanensis","Impatiens maguanensis S.Akiyama, H.Ohba & S.K.Wu"
"Impatiens mahengeensis","Impatiens mahengeensis Grey-Wilson"
"Impatiens mairei","Impatiens mairei H.Lév."
"Impatiens majumdarii","Impatiens majumdarii Ghara & Ghora"
"Impatiens majungensis","Impatiens majungensis H.Perrier"
"Impatiens malcomberi","Impatiens malcomberi Eb.Fisch. & Raheliv."
"Impatiens malipoensis","Impatiens malipoensis S.H.Huang"
"Impatiens manaharensis","Impatiens manaharensis Baill."
"Galium eriocarpum","Galium eriocarpum Bartl. ex DC."
"Impatiens mananteninae","Impatiens mananteninae Eb.Fisch. & Raheliv."
"Impatiens mandrakae","Impatiens mandrakae Eb.Fisch. & Raheliv."
"Impatiens mandrarensis","Impatiens mandrarensis Eb.Fisch. & Raheliv."
"Impatiens manillensis","Impatiens manillensis Walp."
"Impatiens mannii","Impatiens mannii Hook.fil."
"Impatiens manongarivensis","Impatiens manongarivensis H.Perrier"
"Impatiens manteroana","Impatiens manteroana Exell"
"Impatiens margaritifera","Impatiens margaritifera Hook.fil."
"Impatiens margaritifera var. humilis","Impatiens margaritifera var. humilis Y.L.Chen"
"Impatiens margaritifera var. purpurascens","Impatiens margaritifera var. purpurascens Y.L.Chen"
"Impatiens marianae","Impatiens marianae Rchb.fil. ex Hook.fil."
"Impatiens marivorahonensis","Impatiens marivorahonensis Humbert"
"Impatiens marojejyensis","Impatiens marojejyensis Humbert & H.Perrier"
"Impatiens martini","Impatiens martinii Hook.fil."
"Impatiens masisiensis","Impatiens masisiensis De Wild."
"Impatiens masoalensis","Impatiens masoalensis H.Perrier"
"Impatiens masonii","Impatiens masonii Hook.fil."
"Impatiens mayae-valeriae","Impatiens mayae-valeriae Eb.Fisch. & Raheliv."
"Impatiens mazumbaiensis","Impatiens mazumbaiensis Grey-Wilson"
"Impatiens medogensis","Impatiens medogensis Y.L.Chen"
"Impatiens meeboldii","Impatiens meeboldii Hook.fil."
"Impatiens meeuseiana","Impatiens meeuseiana H.Perrier"
"Impatiens membranifolia","Impatiens membranifolia Franch."
"Impatiens mendoncae","Impatiens mendoncae G.M.Schulze"
"Impatiens meruensis","Impatiens meruensis Gilg"
"Impatiens meruensis subsp. cruciata","Impatiens meruensis subsp. cruciata (T.C.E.Fr.) Grey-Wilson"
"Impatiens meruensis subsp. septentrionalis","Impatiens meruensis subsp. septentrionalis Grey-Wilson"
"Impatiens messumbaensis","Impatiens messumbaensis G.M.Schulze"
"Impatiens messumbaensis subsp. fimbrisepala","Impatiens messumbaensis subsp. fimbrisepala Grey-Wilson"
"Impatiens mexicana","Impatiens mexicana Rydb."
"Impatiens meyana","Impatiens meyana Hook.fil."
"Impatiens microcentra","Impatiens microcentra Hand.-Mazz."
"Impatiens microceras","Impatiens microceras Backer"
"Impatiens micromeris","Impatiens micromeris Hook.fil."
"Impatiens microstachys","Impatiens microstachys Hook.fil."
"Impatiens mildbraedii","Impatiens mildbraedii Gilg"
"Impatiens mildbraedii subsp. telekii","Impatiens mildbraedii subsp. telekii (T.C.E.Fr.) Grey-Wilson"
"Impatiens mindiae","Impatiens mindiae Eb.Fisch., Wohlh. & Raheliv."
"Impatiens miniata","Impatiens miniata Grey-Wilson"
"Impatiens minimisepala","Impatiens minimisepala Hook.fil."
"Impatiens minor","Impatiens minor (DC.) Bennet"
"Galium erythrorrhizon","Galium erythrorrhizon Boiss. & Reut."
"Impatiens mirabilis","Impatiens mirabilis Hook.fil."
"Impatiens mishmiensis","Impatiens mishmiensis Hook.fil."
"Impatiens modesta","Impatiens modesta Wight"
"Impatiens mokimi","Impatiens mokimi Hook.fil."
"Impatiens mooreana","Impatiens mooreana Schltr."
"Impatiens morsei","Impatiens morsei Hook.fil."
"Impatiens muelleri","Impatiens muelleri Tardieu"
"Impatiens muliensis","Impatiens muliensis Y.L.Chen"
"Impatiens multiramea","Impatiens multiramea S.H.Huang"
"Impatiens munnarensis","Impatiens munnarensis E.Barnes"
"Impatiens munronii","Impatiens munronii Wight"
"Galium espiniacicum","Galium espiniacicum Dempster"
"Impatiens mussotii","Impatiens mussotii Hook.fil."
"Impatiens musyana","Impatiens musyana Hook.fil."
"Impatiens mutila","Impatiens mutila Lour."
"Impatiens mysorensis","Impatiens mysorensis Roth"
"Impatiens nalampoonii","Impatiens nalampoonii Shimizu"
"Impatiens namkatensis","Impatiens namkatensis T.Shimizu"
"Impatiens nana","Impatiens nana Engl. & Warb. ex Engl."
"Impatiens napoensis","Impatiens napoensis Y.L.Chen"
"Impatiens nasuta","Impatiens nasuta H.Perrier"
"Impatiens navicula","Impatiens navicula Eb.Fisch. & Raheliv."
"Impatiens neglecta","Impatiens neglecta Y.L.Xu & Y.L.Chen"
"Impatiens neobarnesii","Impatiens neobarnesii C.E.C.Fisch."
"Galium estebanii","Galium estebanii Sennen"
"Impatiens niamniamensis","Impatiens niamniamensis Gilg"
"Impatiens nigeriensis","Impatiens nigeriensis Grey-Wilson"
"Impatiens nigrescens","Impatiens nigrescens Hook.fil."
"Impatiens nilgirica","Impatiens nilgirica C.E.C.Fisch."
"Impatiens nivea","Impatiens nivea Schltr."
"Impatiens nobilis","Impatiens nobilis Hook.fil."
"Impatiens noli-tangere","Impatiens noli-tangere L."
"Galium exaltatum","Galium exaltatum Krendl"
"Impatiens notolopha","Impatiens notolopha Maxim."
"Impatiens notoptera","Impatiens notoptera Hook.fil."
"Impatiens nubigena","Impatiens nubigena W.W.Sm."
"Impatiens nuristanica","Impatiens nuristanica Grey-Wilson"
"Impatiens nyimana","Impatiens nyimana Marquand & Airy Shaw"
"Galium exile","Galium exile Hook.f."
"Impatiens nyungwensis","Impatiens nyungwensis Eb.Fisch., Dhetchuvi & Ntaganda"
"Impatiens nzoana","Impatiens nzoana A.Chev."
"Impatiens nzoana subsp. bennae","Impatiens nzoana subsp. bennae (Jacq.-Feé.) Grey-Wilson"
"Impatiens obcordifolia","Impatiens obcordifolia Tardieu"
"Impatiens obesa","Impatiens obesa Hook.fil."
"Impatiens obscura","Impatiens obscura Hook.fil."
"Impatiens occultans","Impatiens occultans Hook.fil."
"Impatiens odontopetala","Impatiens odontopetala Maxim."
"Impatiens odontophylla","Impatiens odontophylla Hook.fil."
"Impatiens odontosepala","Impatiens odontosepala Hook.fil."
"Impatiens oligoneura","Impatiens oligoneura Hook.fil."
"Impatiens omeiana","Impatiens omeiana Hook.fil."
"Impatiens omissa","Impatiens omissa Hook.fil."
"Impatiens oncidioides","Impatiens oncidioides Ridl."
"Impatiens oniveensis","Impatiens oniveensis Eb.Fisch. & Raheliv."
"Impatiens opinata","Impatiens opinata Craib"
"Impatiens oppositifolia","Impatiens oppositifolia L."
"Impatiens orchioides","Impatiens orchioides Bedd."
"Impatiens oreocallis","Impatiens oreocallis Launert"
"Impatiens oumina","Impatiens oumina N.Hallé"
"Impatiens oxyanthera","Impatiens oxyanthera Hook.fil."
"Impatiens pahalgamensis","Impatiens pahalgamensis Hook.fil."
"Galium exstipulatum","Galium exstipulatum P.H.Davis"
"Impatiens pallida","Impatiens pallida Nutt."
"Impatiens pallide-rosea","Impatiens palliderosea Gilg"
"Impatiens pallide-rosea var. lupangaensis","Impatiens pallide-rosea var. lupangaensis_UNMATCHED"
"Impatiens pallidiflora","Impatiens pallidiflora Hook.fil."
"Impatiens pallidissima","Impatiens pallidissima H.Perrier"
"Galium exsurgens","Galium exsurgens Ehrend. & Schönb.-Tem."
"Impatiens palpebrata","Impatiens palpebrata Hook.fil."
"Impatiens paludicola","Impatiens paludicola Grey-Wilson"
"Impatiens paludosa","Impatiens paludosa Hook.fil."
"Impatiens pandata","Impatiens pandata E.Barnes"
"Impatiens paradoxa","Impatiens paradoxa C.S.Zhu & H.W.Yang"
"Impatiens parasitica","Impatiens parasitica Bedd."
"Impatiens parishii","Impatiens parishii Hook.fil."
"Galium extensum","Galium extensum Krendl"
"Impatiens parkinsonii","Impatiens parkinsonii C.E.C.Fisch."
"Impatiens parviflora","Impatiens parviflora DC."
"Impatiens parvifolia","Impatiens parvifolia Bedd."
"Impatiens parvigaleata","Impatiens parvigaleata H.Perrier"
"Impatiens paucidentata","Impatiens paucidentata De Wild."
"Impatiens paucisemina","Impatiens paucisemina H.Perrier"
"Impatiens peguana","Impatiens peguana Hook.fil."
"Impatiens pellucidinervia","Impatiens pellucidinervia H.Perrier"
"Impatiens peltata","Impatiens peltata Hook.f."
"Impatiens pendula","Impatiens pendula B.Heyne ex Wight & Arn."
"Impatiens peperomioides","Impatiens peperomioides H.Perrier"
"Impatiens percordata","Impatiens percordata Grey-Wilson"
"Impatiens percordata subsp. newbouldiana","Impatiens percordata subsp. newbouldiana Grey-Wilson"
"Impatiens percrenata","Impatiens percrenata H.Perrier"
"Impatiens perfecunda","Impatiens perfecunda H.Perrier"
"Impatiens perrieri","Impatiens perrieri Humbert"
"Impatiens phahompokensis","Impatiens phahompokensis T.Shimizu & Suksathan"
"Impatiens phengklaii","Impatiens phengklaii T.Shimizu & Suksathan"
"Impatiens phoenicea","Impatiens phoenicea Bedd."
"Impatiens phuluangensis","Impatiens phuluangensis Shimizu"
"Impatiens pianmaensis","Impatiens pianmaensis S.H.Huang"
"Galium fendleri","Galium fendleri A.Gray"
"Impatiens pierlotii","Impatiens pierlotii R.Wilczek"
"Impatiens pilosissima","Impatiens pilosissima Eb.Fisch. & Raheliv."
"Impatiens pinetorum","Impatiens pinetorum Hook.f. ex W.W.Sm."
"Impatiens piufanensis","Impatiens piufanensis Hook.f."
"Impatiens platyadena","Impatiens platyadena C.E.C.Fisch."
"Impatiens platyceras","Impatiens platyceras Maxim."
"Impatiens platychlaena","Impatiens platychlaena Hook.fil."
"Impatiens platypetala","Impatiens platypetala Lindl."
"Impatiens platysepala","Impatiens platysepala Y.L.Chen"
"Impatiens poculifer","Impatiens poculifer Hook.fil."
"Impatiens podocarpa","Impatiens podocarpa Hook.fil."
"Impatiens poilanei","Impatiens poilanei Tardieu"
"Impatiens polhillii","Impatiens polhillii Grey-Wilson"
"Impatiens polyactina","Impatiens polyactina Hook.fil."
"Galium ferrugineum","Galium ferrugineum K.Krause"
"Impatiens polyantha","Impatiens polyantha Gilg"
"Impatiens polyceras","Impatiens polyceras Hook.fil. ex W.W.Sm."
"Impatiens polyneura","Impatiens polyneura K.M.Liu"
"Impatiens polyphylla","Impatiens polyphylla Warb."
"Impatiens polysciadia","Impatiens polysciadia Hook.fil."
"Impatiens porrecta","Impatiens porrecta Wall."
"Impatiens potaninii","Impatiens potanini Maxim."
"Impatiens pradhanii","Impatiens pradhanii Hara"
"Galium ferrugineum subsp. ferrugineum","Galium ferrugineum subsp. ferrugineum"
"Impatiens prainii","Impatiens prainii Hook.fil."
"Impatiens prasiniflora","Impatiens prasiniflora H.Perrier"
"Impatiens preussii","Impatiens preussii Warb."
"Impatiens principis","Impatiens principis Hook.fil."
"Impatiens pritzelii","Impatiens pritzelii Hook.fil."
"Galium ferrugineum subsp. jamesonii","Galium ferrugineum subsp. jamesonii Dempster"
"Impatiens procumbens","Impatiens procumbens Franch."
"Impatiens prostrata","Impatiens prostrata Hook.fil."
"Impatiens protracta","Impatiens protracta Hook.fil."
"Impatiens pseudohamata","Impatiens pseudohamata Grey-Wilson"
"Impatiens pseudokingii","Impatiens pseudokingii Hand.-Mazz."
"Impatiens pseudomacroptera","Impatiens pseudomacroptera Grey-Wilson"
"Impatiens pseudoperezii","Impatiens pseudoperezii Grey-Wilson"
"Galium festivum","Galium festivum Krendl"
"Impatiens pseudoperezii subsp. bengkulensis","Impatiens pseudoperezii subsp. bengkulensis Grey-Wilson"
"Impatiens pseudoperezii subsp. ophirensis","Impatiens pseudoperezii subsp. ophirensis Grey-Wilson"
"Impatiens pseudoviola","Impatiens pseudoviola Gilg"
"Impatiens pseudozombensis","Impatiens pseudozombensis Grey-Wilson"
"Impatiens psittacina","Impatiens psittacina Hook.fil."
"Impatiens psychadelphoides","Impatiens psychadelphoides Launert"
"Impatiens pterosepala","Impatiens pterosepala Hook.fil."
"Impatiens puberula","Impatiens puberula DC."
"Galium × fictum","Galium ×fictum E.G.Camus"
"Impatiens pudica","Impatiens pudica Hook.fil."
"Impatiens pulcherrima","Impatiens pulcherrima Dalzell"
"Impatiens pulchra","Impatiens pulchra Hook.fil. & Thomson"
"Impatiens punaensis","Impatiens punaensis Wiriad. & Utami"
"Impatiens purpurata","Impatiens purpurata Tardieu"
"Impatiens purpurea","Impatiens purpurea Hand.-Mazz."
"Impatiens purpureocoerulea","Impatiens purpureocoerulea Tardieu"
"Impatiens purpureolucida","Impatiens purpureolucida Eb.Fisch., Wohlh. & Raheliv."
"Impatiens purpureoviolacea","Impatiens purpureoviolacea Gilg"
"Impatiens purroi","Impatiens purroi Eb.Fisch., Wohlh. & Raheliv."
"Impatiens putii","Impatiens putii Craib"
"Impatiens pygmaea","Impatiens pygmaea Hook.fil."
"Impatiens pyrrhotricha","Impatiens pyrrhotricha Miq."
"Impatiens pyrrhotricha var. grandis","Impatiens pyrrhotricha var. grandis Grey-Wilson"
"Impatiens quadrisepala","Impatiens quadrisepala R.Wilczek & G.M.Schulze"
"Impatiens quisqualis","Impatiens quisqualis Launert"
"Impatiens racemosa","Impatiens racemosa DC."
"Impatiens racemulosa","Impatiens racemulosa Wall."
"Impatiens radiata","Impatiens radiata Hook.fil."
"Impatiens ramenensis","Impatiens ramenensis H.Perrier"
"Impatiens ramosa","Impatiens ramosa Tardieu"
"Impatiens ramosi","Impatiens ramosa Tardieu"
"Impatiens rangoonensis","Impatiens rangoonensis Hook.fil."
"Impatiens ranomafanae","Impatiens ranomafanae Eb.Fisch. & Raheliv."
"Impatiens raphidothrix","Impatiens raphidothrix Warb."
"Impatiens rara","Impatiens rara Tardieu"
"Impatiens raziana","Impatiens raziana Bhaskar & Razi"
"Impatiens rectangula","Impatiens rectangula Hand.-Mazz."
"Impatiens rectirostrata","Impatiens rectirostrata Y.L.Chen & Y.Q.Lu"
"Impatiens recurvicornis","Impatiens recurvicornis Maxim."
"Impatiens recurvinervia","Impatiens recurvinervia H.Perrier"
"Impatiens reidii","Impatiens reidii Hook.fil."
"Impatiens renae","Impatiens renae Eb.Fisch. & Raheliv."
"Impatiens repens","Impatiens repens Moon"
"Impatiens reptans","Impatiens reptans Hook.fil."
"Impatiens rhinoceros","Impatiens rhinoceros H.Perrier"
"Impatiens rhombifolia","Impatiens rhombifolia Y.Q.Lu & Y.L.Chen"
"Impatiens ridleyi","Impatiens ridleyi Hook.fil."
"Impatiens rivularis","Impatiens rivularis Eb.Fisch., Wohlh. & Raheliv."
"Impatiens rivulicola","Impatiens rivulicola Hook.fil."
"Impatiens rizaliana","Impatiens rizaliana Hook.fil."
"Impatiens robusta","Impatiens robusta Hook.fil."
"Galium filipes","Galium filipes Rydb."
"Impatiens rosea","Impatiens rosea Lindl."
"Impatiens rostellata","Impatiens rostellata Franch."
"Impatiens rosulata","Impatiens rosulata Grey-Wilson"
"Impatiens rothii","Impatiens rothii Hook.fil."
"Galium firmum","Galium firmum Tausch"
"Impatiens rubricolor","Impatiens rubricolor Tardieu"
"Impatiens rubriflora","Impatiens rubriflora Grey-Wilson"
"Impatiens rubromaculata","Impatiens rubromaculata Warb."
"Impatiens rubromaculata subsp. grandiflora","Impatiens rubromaculata subsp. grandiflora Grey-Wilson"
"Impatiens rubromaculata subsp. imagiensis","Impatiens rubromaculata subsp. imagiensis Grey-Wilson"
"Impatiens rubromaculata subsp. schulziana","Impatiens rubromaculata subsp. schulziana (Launert) Grey-Wilson"
"Impatiens rubrostriata","Impatiens rubrostriata Hook.fil."
"Impatiens rudicaulis","Impatiens rudicaulis H.Perrier"
"Impatiens rufescens","Impatiens rufescens Benth. ex Wight & Arn."
"Impatiens ruiliensis","Impatiens ruiliensis S.Akiyama & H.Ohba"
"Impatiens runssorensis","Impatiens runssorensis Warb."
"Impatiens rupicola","Impatiens rupicola Hook.fil."
"Impatiens rutenbergii","Impatiens rutenbergii O.Hoffm."
"Impatiens sacculata","Impatiens sacculata Warb."
"Impatiens sacculifera","Impatiens sacculifera H.Perrier"
"Impatiens sakeriana","Impatiens sakeriana Hook.fil."
"Impatiens salaengensis","Impatiens salaengensis T.Shimizu"
"Impatiens saliensis","Impatiens saliensis G.M.Schulze"
"Impatiens salpinx","Impatiens salpinx G.M.Schulze & Launert"
"Impatiens salwinensis","Impatiens salwinensis S.H.Huang"
"Impatiens sambiranensis","Impatiens sambiranensis H.Perrier"
"Impatiens santisukii","Impatiens santisukii T.Shimizu"
"Impatiens sarawakensis","Impatiens sarawakensis T.Shimizu"
"Impatiens sarissiformis","Impatiens sarissiformis C.E.C.Fisch."
"Impatiens scabrida","Impatiens scabrida DC."
"Impatiens scabriuscula","Impatiens scabriuscula B.Heyne ex Roxb."
"Impatiens scapiflora","Impatiens scapiflora B.Heyne ex Roxb."
"Impatiens schlechteri","Impatiens schlechteri Warb."
"Impatiens scitula","Impatiens scitula Hook.fil."
"Impatiens scortechinii","Impatiens scortechinii Hook.f."
"Impatiens scripta","Impatiens scripta H.Perrier"
"Impatiens scullyi","Impatiens scullyi Hook.fil."
"Impatiens scutisepala","Impatiens scutisepala Hook.fil."
"Impatiens serpens","Impatiens serpens Grey-Wilson"
"Impatiens serrata","Impatiens serrata Benth."
"Impatiens serratifolia","Impatiens serratifolia Hook.fil."
"Impatiens shirensis","Impatiens shirensis Baker fil."
"Impatiens sholayarensis","Impatiens sholayarensis M.Kumar & Sequiera"
"Impatiens siamensis","Impatiens siamensis T.Shimizu"
"Impatiens siculifera","Impatiens siculifera Hook.fil."
"Impatiens sidiformis","Impatiens sidiformis Eb.Fisch. & Raheliv."
"Impatiens sidikalangensis","Impatiens sidikalangensis Grey-Wilson"
"Impatiens sigmoidea","Impatiens sigmoidea Hook.fil."
"Impatiens silvestrii","Impatiens silvestrii Pamp."
"Impatiens silviana","Impatiens silviana Eb.Fisch. & Raheliv."
"Impatiens simbiniensis","Impatiens simbiniensis Grey-Wilson"
"Impatiens singgalangensis","Impatiens singgalangensis Grey-Wilson"
"Galium fissurense","Galium fissurense Ehrend. & Schönb.-Tem."
"Impatiens sinlumiensis","Impatiens sinlumiensis Grey-Wilson"
"Impatiens smitinandii","Impatiens smitinandii Shimizu"
"Impatiens sodenii","Impatiens sodenii Engl. & Warb. ex Engl."
"Impatiens sorikensis","Impatiens sorikensis Utami"
"Impatiens soulieana","Impatiens soulieana Hook.fil."
"Impatiens spathulata","Impatiens spathulata Y.X.Xiong"
"Impatiens spathulifera","Impatiens spathulifera H.Perrier"
"Impatiens spireana","Impatiens spireana Hook.fil."
"Galium fistulosum","Galium fistulosum Sommier & Levier"
"Impatiens spirifera","Impatiens spirifera Hook.f. & Thomson"
"Impatiens spissiflora","Impatiens spissiflora Hook.fil."
"Impatiens squiresii","Impatiens squiresii Tardieu"
"Impatiens steenisii","Impatiens steenisii Grey-Wilson"
"Impatiens stefaniae","Impatiens stefaniae Eb.Fisch. & Raheliv."
"Impatiens stenantha","Impatiens stenantha Hook.fil."
"Impatiens stenosepala","Impatiens stenosepala E.Pritz."
"Impatiens stocksii","Impatiens stocksii Hook.fil. & Thomson"
